==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
7889.0     | p3108      | p2129      | C21          | 3 MED-HIGH     | 816759       | RELAY
7889.0     | p2128      | p517       | C362         | 3 MED-HIGH     | 513630       | RELAY
7889.5     | p516       | p1161      | A416         | 5 DISTRESS     | 585861       | ABORTED
7889.5     | p446       | p465       | B423         | 4 HIGH         | 936685       | ABORTED
7889.5     | p450       | p386       | C368         | 3 MED-HIGH     | 698196       | RELAY
7889.5     | p1184      | p525       | C39          | 3 MED-HIGH     | 689932       | ABORTED
7890.0     | p536       | p537       | C63          | 3 MED-HIGH     | 887750       | RELAY
7890.0     | p477       | p1187      | C12          | 3 MED-HIGH     | 568168       | RELAY
7890.0     | p2128      | p517       | C313         | 3 MED-HIGH     | 860849       | ABORTED
7890.5     | p53        | p538       | B128         | 4 HIGH         | 988591       | RELAY
7890.5     | p530       | p3114      | A184         | 5 DISTRESS     | 678943       | RELAY
7890.5     | p441       | p2152      | C368         | 3 MED-HIGH     | 698196       | RELAY
7890.5     | p447       | p2147      | B509         | 4 HIGH         | 502871       | RELAY
7890.5     | p2137      | p3111      | C235         | 3 MED-HIGH     | 522867       | RELAY
7891.0     | p521       | p440       | C43          | 3 MED-HIGH     | 990111       | RELAY
7891.5     | p387       | p1197      | D128         | 2 MEDIUM       | 801076       | ABORTED
7891.5     | p392       | p395       | C188         | 3 MED-HIGH     | 891233       | RELAY
7891.5     | p3108      | p2129      | C29          | 3 MED-HIGH     | 557908       | RELAY
7892.0     | p450       | p386       | C147         | 3 MED-HIGH     | 537171       | RELAY
7892.0     | p1162      | p519       | C96          | 3 MED-HIGH     | 872316       | RELAY
7892.5     | p513       | p454       | C221         | 3 MED-HIGH     | 844324       | RELAY
7892.5     | p536       | p537       | C14          | 3 MED-HIGH     | 510481       | RELAY
7892.5     | p477       | p1187      | C14          | 3 MED-HIGH     | 510481       | RELAY
7892.5     | p2126      | p1165      | C59          | 3 MED-HIGH     | 955486       | RELAY
7893.0     | p517       | p1177      | D75          | 2 MEDIUM       | 685403       | RELAY
7893.0     | p521       | p440       | C21          | 3 MED-HIGH     | 816759       | ABORTED
7893.0     | p530       | p3114      | D15          | 2 MEDIUM       | 582409       | RELAY
7893.0     | p477       | p1187      | C63          | 3 MED-HIGH     | 887750       | ABORTED
7893.5     | p447       | p2147      | B56          | 4 HIGH         | 744022       | RELAY
7893.5     | p2122      | p2124      | C491         | 3 MED-HIGH     | 934475       | RELAY
7893.5     | p2148      | p1183      | D128         | 2 MEDIUM       | 801076       | FINAL DELIVERY
7894.0     | p53        | p538       | A17          | 5 DISTRESS     | 791665       | RELAY
7894.0     | p526       | p1164      | C3           | 3 MED-HIGH     | 663336       | RELAY
7894.0     | p441       | p2152      | C502         | 3 MED-HIGH     | 816053       | RELAY
7894.0     | p3108      | p2129      | C38          | 3 MED-HIGH     | 539129       | RELAY
7894.5     | p2137      | p3111      | C459         | 3 MED-HIGH     | 901464       | RELAY
7894.5     | p1162      | p519       | C144         | 3 MED-HIGH     | 600994       | RELAY
7895.0     | p513       | p454       | A535         | 5 DISTRESS     | 609323       | RELAY
7895.0     | p392       | p395       | C308         | 3 MED-HIGH     | 750579       | RELAY
7895.5     | p530       | p3114      | E42          | 1 LOW          | 513224       | RELAY
7895.5     | p536       | p537       | A257         | 5 DISTRESS     | 832149       | ABORTED
7896.0     | p450       | p386       | C119         | 3 MED-HIGH     | 917206       | RELAY
7896.0     | p2122      | p2124      | C238         | 3 MED-HIGH     | 608575       | RELAY
7896.0     | p2126      | p1165      | C5           | 3 MED-HIGH     | 824747       | RELAY
7896.5     | p513       | p454       | C351         | 3 MED-HIGH     | 503881       | ABORTED
7896.5     | p447       | p2147      | B11          | 4 HIGH         | 806354       | ABORTED
7896.5     | p3108      | p2129      | C275         | 3 MED-HIGH     | 509289       | RELAY
7897.0     | p517       | p1177      | B164         | 4 HIGH         | 955165       | RELAY
7897.0     | p526       | p1164      | A7           | 5 DISTRESS     | 635290       | RELAY
7897.0     | p530       | p3114      | D18          | 2 MEDIUM       | 617716       | ABORTED
7897.0     | p450       | p386       | C166         | 3 MED-HIGH     | 753570       | ABORTED
7897.0     | p2148      | p1183      | D102         | 2 MEDIUM       | 765595       | FINAL DELIVERY
7897.0     | p1162      | p519       | C208         | 3 MED-HIGH     | 592191       | RELAY
7897.0     | p1180      | p1191      | C166         | 3 MED-HIGH     | 753570       | RELAY
7897.5     | p53        | p538       | B228         | 4 HIGH         | 843940       | RELAY
7897.5     | p441       | p2152      | C49          | 3 MED-HIGH     | 770954       | RELAY
7898.0     | p517       | p1177      | C10          | 3 MED-HIGH     | 737099       | ABORTED
7898.0     | p2137      | p3111      | C178         | 3 MED-HIGH     | 798391       | RELAY
7898.5     | p468       | p2149      | C98          | 3 MED-HIGH     | 625606       | RELAY
7899.0     | p392       | p395       | C491         | 3 MED-HIGH     | 934475       | RELAY
7899.0     | p2122      | p2124      | C86          | 3 MED-HIGH     | 719903       | RELAY
7899.0     | p2126      | p1165      | C82          | 3 MED-HIGH     | 727643       | RELAY
7899.0     | p2148      | p1183      | C157         | 3 MED-HIGH     | 920514       | ABORTED
7899.5     | p526       | p1164      | A207         | 5 DISTRESS     | 551295       | RELAY
7899.5     | p2122      | p2124      | C249         | 3 MED-HIGH     | 828846       | ABORTED
7899.5     | p1162      | p519       | C245         | 3 MED-HIGH     | 564003       | RELAY
7900.0     | p3108      | p2129      | C148         | 3 MED-HIGH     | 752753       | RELAY
7900.0     | p3108      | p2129      | C116         | 3 MED-HIGH     | 752682       | ABORTED
7900.0     | p2137      | p3111      | C100         | 3 MED-HIGH     | 796143       | ABORTED
7900.5     | p441       | p2152      | C3           | 3 MED-HIGH     | 663336       | RELAY
7901.0     | p447       | p389       | C299         | 3 MED-HIGH     | 991870       | RELAY
7901.0     | p2128      | p1177      | C231         | 3 MED-HIGH     | 675265       | RELAY
7901.0     | p1180      | p1191      | C236         | 3 MED-HIGH     | 924568       | RELAY
7901.5     | p53        | p538       | B36          | 4 HIGH         | 894173       | RELAY
7901.5     | p392       | p395       | C362         | 3 MED-HIGH     | 513630       | RELAY
7902.0     | p1162      | p519       | C222         | 3 MED-HIGH     | 551541       | RELAY
7902.5     | p526       | p1164      | A322         | 5 DISTRESS     | 651466       | RELAY
7902.5     | p468       | p2149      | C154         | 3 MED-HIGH     | 923296       | RELAY
7903.0     | p2126      | p1165      | C154         | 3 MED-HIGH     | 923296       | RELAY
7903.5     | p470       | p388       | C153         | 3 MED-HIGH     | 654242       | RELAY
7903.5     | p2157      | p1198      | B45          | 4 HIGH         | 568474       | RELAY
7904.0     | p447       | p389       | C10          | 3 MED-HIGH     | 737099       | RELAY
7904.0     | p2128      | p1177      | C234         | 3 MED-HIGH     | 653282       | RELAY
7904.5     | p526       | p1164      | D334         | 2 MEDIUM       | 956411       | ABORTED
7904.5     | p441       | p2152      | C41          | 3 MED-HIGH     | 991439       | RELAY
7904.5     | p392       | p395       | C214         | 3 MED-HIGH     | 658003       | RELAY
7905.0     | p53        | p538       | A33          | 5 DISTRESS     | 799965       | RELAY
7905.0     | p454       | p472       | C90          | 3 MED-HIGH     | 763500       | RELAY
7905.0     | p399       | p2133      | C171         | 3 MED-HIGH     | 758618       | RELAY
7905.0     | p1180      | p1191      | C119         | 3 MED-HIGH     | 917206       | RELAY
7906.0     | p468       | p2149      | C52          | 3 MED-HIGH     | 862560       | RELAY
7906.0     | p470       | p388       | C72          | 3 MED-HIGH     | 589428       | RELAY
7906.0     | p1162      | p519       | C91          | 3 MED-HIGH     | 918761       | RELAY
7906.5     | p2126      | p1165      | C116         | 3 MED-HIGH     | 752682       | RELAY
7907.0     | p468       | p2149      | B475         | 4 HIGH         | 987767       | ABORTED
7907.0     | p1180      | p1191      | C289         | 3 MED-HIGH     | 583170       | ABORTED
7907.5     | p392       | p395       | C66          | 3 MED-HIGH     | 713288       | RELAY
7907.5     | p2128      | p1177      | C106         | 3 MED-HIGH     | 790318       | RELAY
7907.5     | p2157      | p1198      | B54          | 4 HIGH         | 983958       | RELAY
7908.0     | p53        | p538       | E233         | 1 LOW          | 726914       | RELAY
7908.0     | p441       | p2152      | B47          | 4 HIGH         | 773257       | RELAY
7908.0     | p447       | p389       | C63          | 3 MED-HIGH     | 887750       | RELAY
7908.5     | p454       | p472       | C116         | 3 MED-HIGH     | 752682       | RELAY
7908.5     | p399       | p2133      | C422         | 3 MED-HIGH     | 809933       | RELAY
7908.5     | p3108      | p2129      | C116         | 3 MED-HIGH     | 752682       | RELAY
7909.0     | p447       | p389       | C47          | 3 MED-HIGH     | 642219       | ABORTED
7909.0     | p3108      | p2129      | C323         | 3 MED-HIGH     | 963788       | ABORTED
7909.5     | p440       | p1175      | C138         | 3 MED-HIGH     | 631209       | RELAY
7909.5     | p470       | p388       | C137         | 3 MED-HIGH     | 806148       | RELAY
7909.5     | p381       | p1170      | C1           | 3 MED-HIGH     | 713769       | RELAY
7909.5     | p2126      | p1165      | C101         | 3 MED-HIGH     | 627352       | RELAY
7909.5     | p1162      | p519       | C97          | 3 MED-HIGH     | 804249       | RELAY
7910.0     | p392       | p395       | C25          | 3 MED-HIGH     | 600422       | RELAY
7910.5     | p2128      | p1177      | C173         | 3 MED-HIGH     | 680231       | RELAY
7911.0     | p53        | p538       | B177         | 4 HIGH         | 686811       | RELAY
7911.0     | p441       | p2152      | C67          | 3 MED-HIGH     | 687793       | RELAY
7911.0     | p2157      | p1198      | B11          | 4 HIGH         | 806354       | RELAY
7911.0     | p2126      | p1165      | C47          | 3 MED-HIGH     | 642219       | ABORTED
7911.5     | p454       | p472       | B371         | 4 HIGH         | 727016       | RELAY
7911.5     | p2147      | p389       | D370         | 2 MEDIUM       | 608526       | FINAL DELIVERY
7911.5     | p1183      | p1195      | A285         | 5 DISTRESS     | 741100       | FINAL DELIVERY
7912.0     | p50        | p393       | D4           | 2 MEDIUM       | 886410       | RELAY
7912.0     | p440       | p1175      | C125         | 3 MED-HIGH     | 556752       | RELAY
7912.5     | p385       | p3116      | C516         | 3 MED-HIGH     | 817439       | RELAY
7912.5     | p399       | p2133      | C302         | 3 MED-HIGH     | 953919       | RELAY
7912.5     | p3115      | p1192      | C430         | 3 MED-HIGH     | 631189       | RELAY
7913.0     | p2128      | p1177      | C62          | 3 MED-HIGH     | 546447       | RELAY
7913.0     | p1162      | p519       | C136         | 3 MED-HIGH     | 789002       | RELAY
7913.5     | p381       | p1170      | C154         | 3 MED-HIGH     | 923296       | RELAY
7913.5     | p392       | p395       | C193         | 3 MED-HIGH     | 843521       | RELAY
7914.0     | p454       | p472       | B102         | 4 HIGH         | 908989       | ABORTED
7914.0     | p1183      | p1195      | C187         | 3 MED-HIGH     | 575171       | RELAY
7914.5     | p50        | p393       | A279         | 5 DISTRESS     | 586749       | RELAY
7914.5     | p53        | p538       | A183         | 5 DISTRESS     | 805202       | RELAY
7914.5     | p440       | p1175      | C39          | 3 MED-HIGH     | 689932       | ABORTED
7914.5     | p476       | p1172      | C159         | 3 MED-HIGH     | 847454       | RELAY
7915.0     | p441       | p2152      | B365         | 4 HIGH         | 928254       | RELAY
7915.0     | p385       | p3116      | C522         | 3 MED-HIGH     | 557170       | RELAY
7915.0     | p399       | p2133      | C144         | 3 MED-HIGH     | 600994       | RELAY
7915.0     | p2147      | p389       | C505         | 3 MED-HIGH     | 808713       | RELAY
7915.0     | p2157      | p1198      | A363         | 5 DISTRESS     | 885116       | RELAY
7915.5     | p2128      | p1177      | C73          | 3 MED-HIGH     | 573794       | RELAY
7915.5     | p1182      | p2121      | C75          | 3 MED-HIGH     | 710359       | FINAL DELIVERY
7916.0     | p3115      | p1192      | C179         | 3 MED-HIGH     | 760090       | RELAY
7916.0     | p1162      | p519       | C220         | 3 MED-HIGH     | 748421       | RELAY
7916.5     | p518       | p3110      | B196         | 4 HIGH         | 511527       | RELAY
7917.0     | p381       | p1170      | C367         | 3 MED-HIGH     | 787801       | RELAY
7917.0     | p385       | p3116      | C244         | 3 MED-HIGH     | 859571       | ABORTED
7917.0     | p399       | p2133      | C263         | 3 MED-HIGH     | 511706       | ABORTED
7917.5     | p1183      | p1195      | C205         | 3 MED-HIGH     | 826056       | RELAY
7918.0     | p50        | p393       | E8           | 1 LOW          | 856650       | RELAY
7918.0     | p465       | p386       | B428         | 4 HIGH         | 527584       | FINAL DELIVERY
7918.0     | p1189      | p1196      | C258         | 3 MED-HIGH     | 521259       | RELAY
7918.5     | p53        | p392       | C119         | 3 MED-HIGH     | 917206       | RELAY
7918.5     | p476       | p1172      | C119         | 3 MED-HIGH     | 917206       | RELAY
7918.5     | p381       | p1170      | C43          | 3 MED-HIGH     | 990111       | ABORTED
7918.5     | p2147      | p389       | C249         | 3 MED-HIGH     | 828846       | RELAY
7918.5     | p2157      | p1198      | E8           | 1 LOW          | 856650       | RELAY
7919.0     | p441       | p2152      | B40          | 4 HIGH         | 944463       | RELAY
7919.0     | p2128      | p1177      | C68          | 3 MED-HIGH     | 764522       | RELAY
7919.0     | p1162      | p519       | C271         | 3 MED-HIGH     | 674409       | RELAY
7919.0     | p1182      | p2121      | C196         | 3 MED-HIGH     | 780232       | RELAY
7920.0     | p3115      | p1192      | C33          | 3 MED-HIGH     | 951514       | RELAY
7920.0     | p3116      | p473       | C349         | 3 MED-HIGH     | 670782       | RELAY
7920.5     | p518       | p3110      | A287         | 5 DISTRESS     | 915005       | RELAY
7920.5     | p385       | p3118      | C516         | 3 MED-HIGH     | 817439       | RELAY
7920.5     | p1189      | p1196      | C144         | 3 MED-HIGH     | 600994       | RELAY
7921.0     | p2147      | p389       | C224         | 3 MED-HIGH     | 520575       | RELAY
7921.5     | p50        | p393       | A483         | 5 DISTRESS     | 864583       | RELAY
7921.5     | p441       | p2152      | B62          | 4 HIGH         | 543049       | RELAY
7921.5     | p476       | p1172      | C215         | 3 MED-HIGH     | 775359       | ABORTED
7921.5     | p3116      | p473       | C189         | 3 MED-HIGH     | 814025       | ABORTED
7921.5     | p1183      | p1195      | C104         | 3 MED-HIGH     | 989769       | RELAY
7922.0     | p465       | p386       | B264         | 4 HIGH         | 903141       | RELAY
7922.0     | p390       | p3114      | C296         | 3 MED-HIGH     | 781930       | RELAY
7922.0     | p3101      | p456       | C550         | 3 MED-HIGH     | 606376       | FINAL DELIVERY
7922.0     | p2128      | p1177      | C82          | 3 MED-HIGH     | 727643       | RELAY
7922.0     | p2157      | p1198      | D226         | 2 MEDIUM       | 819586       | RELAY
7922.0     | p1182      | p2121      | C30          | 3 MED-HIGH     | 674774       | RELAY
7922.5     | p53        | p392       | A67          | 5 DISTRESS     | 883522       | RELAY
7922.5     | p2147      | p389       | C214         | 3 MED-HIGH     | 658003       | ABORTED
7922.5     | p1162      | p519       | C4           | 3 MED-HIGH     | 807910       | RELAY
7923.0     | p518       | p3110      | A537         | 5 DISTRESS     | 570965       | RELAY
7923.0     | p521       | p460       | C21          | 3 MED-HIGH     | 816759       | RELAY
7923.0     | p3115      | p1192      | C558         | 3 MED-HIGH     | 846707       | ABORTED
7923.0     | p1183      | p1195      | C50          | 3 MED-HIGH     | 683275       | ABORTED
7923.5     | p518       | p3110      | A339         | 5 DISTRESS     | 751591       | ABORTED
7923.5     | p2128      | p1177      | C154         | 3 MED-HIGH     | 923296       | ABORTED
7924.0     | p385       | p3118      | C183         | 3 MED-HIGH     | 792525       | RELAY
7924.0     | p1189      | p1196      | C242         | 3 MED-HIGH     | 795929       | RELAY
7924.5     | p1182      | p2121      | C24          | 3 MED-HIGH     | 524541       | RELAY
7925.0     | p50        | p457       | D40          | 2 MEDIUM       | 815920       | RELAY
7925.0     | p529       | p2127      | E165         | 1 LOW          | 796410       | RELAY
7925.0     | p390       | p3114      | C552         | 3 MED-HIGH     | 663330       | RELAY
7925.0     | p1162      | p519       | C24          | 3 MED-HIGH     | 524541       | RELAY
7925.0     | p1198      | p2157      | C284         | 3 MED-HIGH     | 653586       | RELAY
7925.5     | p441       | p2152      | B27          | 4 HIGH         | 947497       | RELAY
7925.5     | p470       | p2122      | B480         | 4 HIGH         | 769984       | FINAL DELIVERY
7926.0     | p53        | p392       | B16          | 4 HIGH         | 800003       | RELAY
7926.0     | p465       | p386       | B209         | 4 HIGH         | 955804       | RELAY
7926.0     | p3101      | p456       | C216         | 3 MED-HIGH     | 987203       | RELAY
7926.5     | p385       | p473       | C384         | 3 MED-HIGH     | 604659       | RELAY
7926.5     | p1189      | p1196      | C81          | 3 MED-HIGH     | 507994       | RELAY
7927.0     | p521       | p460       | C59          | 3 MED-HIGH     | 955486       | RELAY
7927.0     | p527       | p469       | C1           | 3 MED-HIGH     | 713769       | RELAY
7927.5     | p1162      | p519       | C112         | 3 MED-HIGH     | 552854       | RELAY
7928.0     | p441       | p2152      | C25          | 3 MED-HIGH     | 600422       | RELAY
7928.0     | p1182      | p2121      | C51          | 3 MED-HIGH     | 826553       | RELAY
7928.0     | p1198      | p2157      | C300         | 3 MED-HIGH     | 728465       | RELAY
7928.0     | p465       | p386       | B266         | 4 HIGH         | 523933       | ABORTED
7928.5     | p50        | p457       | E37          | 1 LOW          | 767745       | RELAY
7928.5     | p526       | p388       | A344         | 5 DISTRESS     | 863079       | FINAL DELIVERY
7928.5     | p529       | p2127      | B122         | 4 HIGH         | 960405       | ABORTED
7928.5     | p390       | p3114      | C286         | 3 MED-HIGH     | 863928       | RELAY
7928.5     | p3101      | p456       | C81          | 3 MED-HIGH     | 507994       | RELAY
7928.5     | p1182      | p2121      | C132         | 3 MED-HIGH     | 787040       | ABORTED
7929.0     | p470       | p2122      | C137         | 3 MED-HIGH     | 806148       | RELAY
7929.0     | p471       | p1161      | C193         | 3 MED-HIGH     | 843521       | RELAY
7929.5     | p53        | p392       | D29          | 2 MEDIUM       | 801655       | RELAY
7929.5     | p444       | p383       | C14          | 3 MED-HIGH     | 510481       | RELAY
7929.5     | p385       | p473       | C307         | 3 MED-HIGH     | 659522       | RELAY
7930.0     | p2155      | p1184      | C181         | 3 MED-HIGH     | 849730       | RELAY
7930.0     | p1189      | p1196      | C264         | 3 MED-HIGH     | 872746       | RELAY
7930.5     | p470       | p2122      | D128         | 2 MEDIUM       | 801076       | ABORTED
7930.5     | p390       | p3114      | C290         | 3 MED-HIGH     | 597972       | ABORTED
7930.5     | p3101      | p456       | C130         | 3 MED-HIGH     | 506785       | ABORTED
7931.0     | p521       | p460       | D9           | 2 MEDIUM       | 955786       | RELAY
7931.0     | p527       | p469       | B210         | 4 HIGH         | 917747       | RELAY
7931.0     | p1162      | p519       | C116         | 3 MED-HIGH     | 752682       | RELAY
7931.0     | p1198      | p2157      | C47          | 3 MED-HIGH     | 642219       | RELAY
7931.5     | p441       | p2152      | C34          | 3 MED-HIGH     | 817542       | RELAY
7932.0     | p385       | p473       | C470         | 3 MED-HIGH     | 559508       | RELAY
7932.5     | p50        | p457       | D52          | 2 MEDIUM       | 882521       | RELAY
7932.5     | p521       | p460       | C77          | 3 MED-HIGH     | 558431       | ABORTED
7932.5     | p526       | p388       | D334         | 2 MEDIUM       | 956411       | RELAY
7932.5     | p1189      | p1196      | C284         | 3 MED-HIGH     | 653586       | ABORTED
7933.0     | p53        | p392       | A32          | 5 DISTRESS     | 865264       | RELAY
7933.0     | p444       | p383       | B228         | 4 HIGH         | 843940       | RELAY
7933.0     | p471       | p1161      | B102         | 4 HIGH         | 908989       | RELAY
7933.5     | p527       | p469       | A21          | 5 DISTRESS     | 979923       | ABORTED
7933.5     | p2155      | p1184      | C4           | 3 MED-HIGH     | 807910       | RELAY
7934.0     | p50        | p457       | E18          | 1 LOW          | 548479       | ABORTED
7934.0     | p456       | p522       | C40          | 3 MED-HIGH     | 836492       | RELAY
7935.0     | p526       | p388       | A405         | 5 DISTRESS     | 707551       | ABORTED
7935.0     | p1162      | p519       | C63          | 3 MED-HIGH     | 887750       | RELAY
7935.0     | p1198      | p387       | C442         | 3 MED-HIGH     | 986319       | RELAY
7935.5     | p537       | p3114      | A489         | 5 DISTRESS     | 847748       | FINAL DELIVERY
7935.5     | p441       | p2152      | C45          | 3 MED-HIGH     | 902640       | RELAY
7935.5     | p444       | p383       | B84          | 4 HIGH         | 615251       | RELAY
7936.0     | p53        | p392       | C276         | 3 MED-HIGH     | 725645       | RELAY
7936.0     | p456       | p522       | C145         | 3 MED-HIGH     | 909558       | ABORTED
7936.0     | p385       | p473       | C537         | 3 MED-HIGH     | 908581       | RELAY
7936.5     | p471       | p1161      | B382         | 4 HIGH         | 949332       | ABORTED
7937.5     | p2155      | p1184      | C59          | 3 MED-HIGH     | 955486       | RELAY
7938.0     | p531       | p3111      | C87          | 3 MED-HIGH     | 712306       | RELAY
7938.0     | p1198      | p387       | C17          | 3 MED-HIGH     | 698671       | RELAY
7938.5     | p514       | p529       | E16          | 1 LOW          | 649377       | RELAY
7938.5     | p1198      | p387       | C164         | 3 MED-HIGH     | 806462       | ABORTED
7939.0     | p441       | p2152      | B83          | 4 HIGH         | 834534       | RELAY
7939.0     | p2155      | p1184      | C96          | 3 MED-HIGH     | 872316       | ABORTED
7939.5     | p537       | p3114      | A401         | 5 DISTRESS     | 964378       | RELAY
7939.5     | p444       | p383       | B382         | 4 HIGH         | 949332       | RELAY
7939.5     | p385       | p473       | C516         | 3 MED-HIGH     | 817439       | RELAY
7940.0     | p53        | p392       | A97          | 5 DISTRESS     | 920223       | RELAY
7940.0     | p522       | p3101      | C114         | 3 MED-HIGH     | 930088       | RELAY
7940.5     | p2158      | p1172      | C65          | 3 MED-HIGH     | 647103       | RELAY
7941.5     | p531       | p3111      | D20          | 2 MEDIUM       | 849179       | RELAY
7942.0     | p514       | p529       | B20          | 4 HIGH         | 819713       | RELAY
7942.0     | p385       | p473       | C289         | 3 MED-HIGH     | 583170       | RELAY
7942.0     | p387       | p2157      | C336         | 3 MED-HIGH     | 997969       | ABORTED
7942.5     | p444       | p383       | B298         | 4 HIGH         | 745607       | RELAY
7943.0     | p53        | p392       | E233         | 1 LOW          | 726914       | RELAY
7943.0     | p522       | p3101      | B28          | 4 HIGH         | 659011       | RELAY
7943.0     | p537       | p3114      | A514         | 5 DISTRESS     | 817165       | RELAY
7943.0     | p441       | p2152      | B163         | 4 HIGH         | 970553       | RELAY
7943.5     | p460       | p1175      | C30          | 3 MED-HIGH     | 674774       | RELAY
7944.0     | p380       | p2138      | C500         | 3 MED-HIGH     | 523102       | RELAY
7944.0     | p514       | p529       | D41          | 2 MEDIUM       | 956870       | ABORTED
7944.5     | p531       | p3111      | A205         | 5 DISTRESS     | 881017       | ABORTED
7944.5     | p2158      | p1172      | C539         | 3 MED-HIGH     | 964439       | RELAY
7945.0     | p385       | p517       | C466         | 3 MED-HIGH     | 740718       | RELAY
7945.5     | p1198      | p2157      | C143         | 3 MED-HIGH     | 858717       | RELAY
7946.0     | p53        | p392       | A118         | 5 DISTRESS     | 629236       | RELAY
7946.0     | p441       | p2152      | C36          | 3 MED-HIGH     | 710577       | RELAY
7946.0     | p444       | p383       | B1           | 4 HIGH         | 859903       | RELAY
7946.0     | p399       | p2151      | C422         | 3 MED-HIGH     | 809933       | RELAY
7946.5     | p522       | p3101      | C96          | 3 MED-HIGH     | 872316       | RELAY
7946.5     | p460       | p1175      | C39          | 3 MED-HIGH     | 689932       | RELAY
7947.0     | p457       | p393       | C56          | 3 MED-HIGH     | 542847       | RELAY
7947.0     | p380       | p2138      | B31          | 4 HIGH         | 686138       | RELAY
7947.5     | p385       | p517       | C522         | 3 MED-HIGH     | 557170       | RELAY
7948.0     | p2158      | p1172      | C215         | 3 MED-HIGH     | 775359       | RELAY
7948.5     | p441       | p2152      | C140         | 3 MED-HIGH     | 605007       | RELAY
7949.0     | p53        | p392       | B115         | 4 HIGH         | 727447       | RELAY
7949.0     | p2158      | p1172      | C235         | 3 MED-HIGH     | 522867       | ABORTED
7949.5     | p444       | p383       | B11          | 4 HIGH         | 806354       | RELAY
7949.5     | p460       | p1175      | C101         | 3 MED-HIGH     | 627352       | RELAY
7949.5     | p2150      | p1164      | C367         | 3 MED-HIGH     | 787801       | RELAY
7949.5     | p1198      | p2157      | C58          | 3 MED-HIGH     | 909213       | RELAY
7950.0     | p531       | p2137      | D20          | 2 MEDIUM       | 849179       | RELAY
7950.0     | p457       | p393       | C36          | 3 MED-HIGH     | 710577       | RELAY
7950.0     | p460       | p1175      | C74          | 3 MED-HIGH     | 724017       | ABORTED
7950.0     | p399       | p2151      | C302         | 3 MED-HIGH     | 953919       | RELAY
7950.5     | p522       | p3101      | C11          | 3 MED-HIGH     | 928171       | RELAY
7950.5     | p448       | p3100      | B286         | 4 HIGH         | 984563       | FINAL DELIVERY
7951.0     | p380       | p2138      | B81          | 4 HIGH         | 905070       | RELAY
7951.0     | p385       | p517       | C516         | 3 MED-HIGH     | 817439       | RELAY
7951.5     | p477       | p1189      | C110         | 3 MED-HIGH     | 620917       | RELAY
7952.0     | p526       | p2122      | D334         | 2 MEDIUM       | 956411       | RELAY
7952.0     | p385       | p517       | C432         | 3 MED-HIGH     | 641121       | ABORTED
7952.0     | p2150      | p1164      | C144         | 3 MED-HIGH     | 600994       | RELAY
7952.0     | p1198      | p2157      | C38          | 3 MED-HIGH     | 539129       | RELAY
7952.5     | p441       | p2152      | B176         | 4 HIGH         | 947835       | RELAY
7952.5     | p399       | p2151      | C23          | 3 MED-HIGH     | 596759       | RELAY
7953.0     | p53        | p392       | B68          | 4 HIGH         | 973334       | RELAY
7953.0     | p444       | p383       | A33          | 5 DISTRESS     | 799965       | RELAY
7953.0     | p2125      | p2132      | A181         | 5 DISTRESS     | 908766       | RELAY
7953.5     | p522       | p3101      | A78          | 5 DISTRESS     | 723925       | RELAY
7953.5     | p448       | p3100      | C3           | 3 MED-HIGH     | 663336       | RELAY
7954.0     | p531       | p2137      | A205         | 5 DISTRESS     | 881017       | RELAY
7954.0     | p457       | p393       | B154         | 4 HIGH         | 970659       | RELAY
7954.5     | p53        | p392       | A96          | 5 DISTRESS     | 818002       | ABORTED
7954.5     | p517       | p473       | A200         | 5 DISTRESS     | 796649       | ABORTED
7954.5     | p2150      | p1164      | C80          | 3 MED-HIGH     | 597110       | RELAY
7955.0     | p526       | p2122      | A405         | 5 DISTRESS     | 707551       | RELAY
7955.0     | p1198      | p2157      | C149         | 3 MED-HIGH     | 694032       | RELAY
7955.5     | p519       | p451       | C68          | 3 MED-HIGH     | 764522       | RELAY
7955.5     | p440       | p453       | C10          | 3 MED-HIGH     | 737099       | RELAY
7955.5     | p477       | p1189      | C84          | 3 MED-HIGH     | 909903       | RELAY
7956.0     | p522       | p3101      | C72          | 3 MED-HIGH     | 589428       | RELAY
7956.0     | p2125      | p2132      | D149         | 2 MEDIUM       | 633857       | RELAY
7956.5     | p441       | p2152      | B129         | 4 HIGH         | 977967       | RELAY
7956.5     | p444       | p383       | A169         | 5 DISTRESS     | 847346       | RELAY
7956.5     | p399       | p2151      | C332         | 3 MED-HIGH     | 988113       | RELAY
7956.5     | p2150      | p1164      | C51          | 3 MED-HIGH     | 826553       | ABORTED
7957.0     | p448       | p3100      | C150         | 3 MED-HIGH     | 789744       | RELAY
7957.0     | p474       | p2143      | C45          | 3 MED-HIGH     | 902640       | RELAY
7957.0     | p448       | p3100      | C59          | 3 MED-HIGH     | 955486       | ABORTED
7957.5     | p526       | p2122      | B76          | 4 HIGH         | 606845       | RELAY
7957.5     | p473       | p385       | B408         | 4 HIGH         | 679882       | RELAY
7957.5     | p1198      | p2157      | C293         | 3 MED-HIGH     | 552221       | RELAY
7958.0     | p531       | p2137      | B53          | 4 HIGH         | 907191       | RELAY
7958.0     | p457       | p393       | B49          | 4 HIGH         | 897544       | RELAY
