==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
6628.0     | p428       | p165       | B149         | 4 HIGH         | 799416       | ABORTED
6628.0     | p258       | p512       | D111         | 2 MEDIUM       | 885206       | RELAY
6632.0     | p258       | p512       | D124         | 2 MEDIUM       | 957263       | RELAY
6636.0     | p258       | p512       | D129         | 2 MEDIUM       | 878778       | RELAY
6637.0     | p337       | p253       | E100         | 1 LOW          | 602420       | RELAY
6637.5     | p513       | p425       | A99          | 5 DISTRESS     | 953819       | RELAY
6638.5     | p416       | p256       | E9           | 1 LOW          | 873887       | RELAY
6640.0     | p258       | p512       | E17          | 1 LOW          | 977343       | RELAY
6641.0     | p337       | p253       | D58          | 2 MEDIUM       | 888312       | RELAY
6641.5     | p513       | p425       | A204         | 5 DISTRESS     | 897837       | RELAY
6642.5     | p416       | p256       | E44          | 1 LOW          | 993619       | RELAY
6642.5     | p258       | p512       | D91          | 2 MEDIUM       | 552449       | RELAY
6643.5     | p337       | p253       | E75          | 1 LOW          | 593082       | RELAY
6645.5     | p513       | p417       | A122         | 5 DISTRESS     | 930155       | RELAY
6646.0     | p258       | p512       | D22          | 2 MEDIUM       | 853975       | RELAY
6647.5     | p337       | p253       | E22          | 1 LOW          | 968192       | RELAY
6649.0     | p513       | p417       | D68          | 2 MEDIUM       | 764158       | RELAY
6649.5     | p258       | p512       | D150         | 2 MEDIUM       | 809048       | RELAY
6650.5     | p422       | p169       | B123         | 4 HIGH         | 793517       | RELAY
6651.0     | p337       | p253       | C162         | 3 MED-HIGH     | 772344       | RELAY
6653.0     | p513       | p417       | A134         | 5 DISTRESS     | 991979       | RELAY
6653.0     | p258       | p343       | D150         | 2 MEDIUM       | 809048       | FINAL DELIVERY
6653.5     | p337       | p253       | C261         | 3 MED-HIGH     | 501743       | RELAY
6654.0     | p258       | p343       | D22          | 2 MEDIUM       | 853975       | ABORTED
6654.5     | p422       | p169       | B99          | 4 HIGH         | 967720       | RELAY
6656.0     | p513       | p417       | A31          | 5 DISTRESS     | 679530       | RELAY
6656.5     | p422       | p169       | B163         | 4 HIGH         | 816012       | ABORTED
6657.0     | p337       | p253       | C99          | 3 MED-HIGH     | 757111       | RELAY
6657.0     | p258       | p512       | D24          | 2 MEDIUM       | 631403       | RELAY
6658.5     | p513       | p417       | A103         | 5 DISTRESS     | 555488       | RELAY
6660.5     | p337       | p253       | C117         | 3 MED-HIGH     | 794006       | RELAY
6660.5     | p258       | p512       | D157         | 2 MEDIUM       | 761663       | RELAY
6661.0     | p513       | p417       | A163         | 5 DISTRESS     | 533608       | RELAY
6664.0     | p513       | p417       | A35          | 5 DISTRESS     | 674345       | RELAY
6664.0     | p337       | p253       | B17          | 4 HIGH         | 765875       | RELAY
6664.5     | p258       | p512       | D49          | 2 MEDIUM       | 901458       | RELAY
6665.5     | p416       | p167       | E13          | 1 LOW          | 577812       | RELAY
6666.5     | p337       | p253       | C174         | 3 MED-HIGH     | 584041       | RELAY
6667.5     | p258       | p512       | E77          | 1 LOW          | 744090       | RELAY
6668.0     | p513       | p417       | A51          | 5 DISTRESS     | 973499       | RELAY
6668.5     | p416       | p167       | B219         | 4 HIGH         | 742147       | RELAY
6670.0     | p337       | p253       | C70          | 3 MED-HIGH     | 790000       | RELAY
6670.0     | p258       | p512       | D16          | 2 MEDIUM       | 502305       | RELAY
6670.5     | p513       | p417       | A168         | 5 DISTRESS     | 549070       | RELAY
6671.5     | p416       | p167       | B35          | 4 HIGH         | 957850       | ABORTED
6673.5     | p258       | p512       | D85          | 2 MEDIUM       | 783727       | RELAY
6674.0     | p513       | p417       | E69          | 1 LOW          | 864631       | RELAY
6674.0     | p337       | p253       | C59          | 3 MED-HIGH     | 953084       | RELAY
6676.0     | p513       | p417       | B14          | 4 HIGH         | 846751       | ABORTED
6676.5     | p337       | p253       | C83          | 3 MED-HIGH     | 550814       | RELAY
6677.5     | p258       | p512       | D246         | 2 MEDIUM       | 924530       | RELAY
6680.0     | p337       | p253       | C260         | 3 MED-HIGH     | 797503       | RELAY
6681.5     | p258       | p512       | D243         | 2 MEDIUM       | 964757       | RELAY
6683.5     | p337       | p253       | C231         | 3 MED-HIGH     | 760986       | RELAY
6686.0     | p512       | p258       | A176         | 5 DISTRESS     | 997196       | RELAY
6687.5     | p337       | p253       | C130         | 3 MED-HIGH     | 923196       | RELAY
6689.5     | p512       | p258       | A154         | 5 DISTRESS     | 803421       | RELAY
6690.0     | p337       | p253       | C264         | 3 MED-HIGH     | 504857       | RELAY
6692.5     | p337       | p253       | C255         | 3 MED-HIGH     | 563511       | RELAY
6693.5     | p512       | p258       | A141         | 5 DISTRESS     | 950927       | RELAY
6696.0     | p512       | p258       | A73          | 5 DISTRESS     | 531445       | RELAY
6696.5     | p337       | p253       | C244         | 3 MED-HIGH     | 994844       | RELAY
6699.5     | p512       | p258       | A112         | 5 DISTRESS     | 779240       | RELAY
6699.5     | p337       | p253       | C230         | 3 MED-HIGH     | 687190       | RELAY
6702.0     | p337       | p253       | C191         | 3 MED-HIGH     | 550952       | RELAY
6703.0     | p512       | p258       | A156         | 5 DISTRESS     | 828880       | RELAY
6705.0     | p337       | p253       | C100         | 3 MED-HIGH     | 731875       | RELAY
6706.0     | p53        | p330       | B26          | 4 HIGH         | 671417       | RELAY
6706.5     | p512       | p258       | A239         | 5 DISTRESS     | 785238       | RELAY
6708.5     | p253       | p337       | D102         | 2 MEDIUM       | 844796       | RELAY
6709.5     | p53        | p330       | D11          | 2 MEDIUM       | 837799       | RELAY
6709.5     | p512       | p258       | A158         | 5 DISTRESS     | 666720       | RELAY
6712.0     | p253       | p337       | D65          | 2 MEDIUM       | 841098       | RELAY
6712.0     | p170       | p250       | E267         | 1 LOW          | 872337       | FINAL DELIVERY
6712.5     | p512       | p258       | E47          | 1 LOW          | 661190       | RELAY
6713.0     | p53        | p330       | A74          | 5 DISTRESS     | 810271       | RELAY
6713.5     | p425       | p420       | B279         | 4 HIGH         | 861342       | FINAL DELIVERY
6714.5     | p253       | p337       | E28          | 1 LOW          | 538630       | RELAY
6716.0     | p512       | p258       | E15          | 1 LOW          | 773621       | RELAY
6716.0     | p170       | p250       | E116         | 1 LOW          | 878411       | RELAY
6716.5     | p53        | p330       | A228         | 5 DISTRESS     | 802541       | RELAY
6717.0     | p425       | p420       | D68          | 2 MEDIUM       | 764158       | RELAY
6717.0     | p425       | p420       | D38          | 2 MEDIUM       | 808077       | ABORTED
6718.5     | p253       | p337       | D5           | 2 MEDIUM       | 881795       | RELAY
6718.5     | p170       | p250       | E249         | 1 LOW          | 577857       | RELAY
6720.0     | p53        | p330       | E2           | 1 LOW          | 817103       | RELAY
6721.0     | p253       | p337       | D253         | 2 MEDIUM       | 580216       | RELAY
6722.5     | p170       | p250       | E262         | 1 LOW          | 901873       | RELAY
6723.0     | p53        | p330       | A70          | 5 DISTRESS     | 648455       | RELAY
6724.0     | p253       | p337       | D2           | 2 MEDIUM       | 663906       | RELAY
6725.0     | p422       | p423       | E49          | 1 LOW          | 670095       | RELAY
6725.0     | p170       | p250       | E247         | 1 LOW          | 531043       | RELAY
6726.0     | p53        | p330       | A248         | 5 DISTRESS     | 715433       | RELAY
6727.5     | p421       | p258       | C88          | 3 MED-HIGH     | 507048       | RELAY
6727.5     | p422       | p423       | E26          | 1 LOW          | 503920       | RELAY
6728.0     | p253       | p337       | D71          | 2 MEDIUM       | 889069       | RELAY
6728.5     | p170       | p250       | D208         | 2 MEDIUM       | 852667       | RELAY
6729.5     | p53        | p330       | A4           | 5 DISTRESS     | 852690       | RELAY
6730.5     | p421       | p258       | C47          | 3 MED-HIGH     | 681147       | RELAY
6730.5     | p422       | p423       | E101         | 1 LOW          | 633666       | RELAY
6731.0     | p170       | p250       | E153         | 1 LOW          | 615813       | RELAY
6732.0     | p53        | p330       | C38          | 3 MED-HIGH     | 562357       | RELAY
6733.0     | p421       | p258       | B192         | 4 HIGH         | 526462       | RELAY
6734.5     | p170       | p250       | E142         | 1 LOW          | 812190       | RELAY
6735.5     | p53        | p330       | A259         | 5 DISTRESS     | 788462       | RELAY
6735.5     | p421       | p512       | C88          | 3 MED-HIGH     | 507048       | RELAY
6738.0     | p53        | p330       | B116         | 4 HIGH         | 514612       | RELAY
6738.5     | p421       | p512       | C47          | 3 MED-HIGH     | 681147       | RELAY
6738.5     | p170       | p250       | E35          | 1 LOW          | 970131       | RELAY
6740.5     | p53        | p330       | A242         | 5 DISTRESS     | 571299       | RELAY
6741.5     | p421       | p512       | E41          | 1 LOW          | 735438       | RELAY
6741.5     | p170       | p250       | D13          | 2 MEDIUM       | 702709       | RELAY
6744.0     | p53        | p330       | A147         | 5 DISTRESS     | 779227       | RELAY
6744.0     | p421       | p512       | B192         | 4 HIGH         | 526462       | RELAY
6745.5     | p170       | p250       | D96          | 2 MEDIUM       | 878929       | RELAY
6746.0     | p251       | p258       | D239         | 2 MEDIUM       | 574894       | FINAL DELIVERY
6746.5     | p421       | p512       | B55          | 4 HIGH         | 787870       | ABORTED
6747.5     | p53        | p330       | B9           | 4 HIGH         | 851828       | RELAY
6748.5     | p251       | p258       | D199         | 2 MEDIUM       | 593699       | RELAY
6749.0     | p170       | p250       | D55          | 2 MEDIUM       | 837618       | RELAY
6751.5     | p53        | p330       | A260         | 5 DISTRESS     | 941149       | RELAY
6751.5     | p251       | p258       | D216         | 2 MEDIUM       | 631368       | RELAY
6752.0     | p170       | p250       | D92          | 2 MEDIUM       | 682353       | RELAY
6755.0     | p53        | p330       | E9           | 1 LOW          | 873887       | RELAY
6755.5     | p251       | p512       | D58          | 2 MEDIUM       | 888312       | FINAL DELIVERY
6755.5     | p170       | p250       | D200         | 2 MEDIUM       | 821703       | RELAY
6758.5     | p53        | p330       | E184         | 1 LOW          | 861827       | RELAY
6758.5     | p170       | p250       | E181         | 1 LOW          | 631691       | RELAY
6759.5     | p251       | p512       | E22          | 1 LOW          | 968192       | FINAL DELIVERY
6761.5     | p53        | p330       | E34          | 1 LOW          | 644009       | RELAY
6761.5     | p170       | p250       | E57          | 1 LOW          | 691530       | RELAY
6763.0     | p251       | p512       | D244         | 2 MEDIUM       | 896585       | ABORTED
6764.5     | p53        | p330       | A2           | 5 DISTRESS     | 737018       | RELAY
6764.5     | p170       | p250       | E34          | 1 LOW          | 644009       | RELAY
6767.0     | p170       | p250       | E14          | 1 LOW          | 526869       | RELAY
6767.5     | p53        | p330       | A36          | 5 DISTRESS     | 704030       | RELAY
6769.5     | p170       | p250       | E54          | 1 LOW          | 557434       | RELAY
6771.5     | p53        | p330       | A150         | 5 DISTRESS     | 884754       | RELAY
6772.5     | p170       | p250       | E66          | 1 LOW          | 746637       | RELAY
6774.0     | p53        | p330       | C57          | 3 MED-HIGH     | 527192       | RELAY
6775.5     | p170       | p250       | E105         | 1 LOW          | 697526       | RELAY
6777.5     | p53        | p330       | E82          | 1 LOW          | 810769       | RELAY
6778.0     | p170       | p250       | E264         | 1 LOW          | 583313       | RELAY
6780.5     | p53        | p330       | E105         | 1 LOW          | 697526       | RELAY
6781.5     | p170       | p250       | E186         | 1 LOW          | 832098       | RELAY
6784.0     | p330       | p53        | C4           | 3 MED-HIGH     | 807910       | RELAY
6785.5     | p170       | p250       | E93          | 1 LOW          | 970484       | RELAY
6786.5     | p330       | p53        | D48          | 2 MEDIUM       | 614416       | RELAY
6789.5     | p170       | p250       | E64          | 1 LOW          | 937414       | RELAY
6790.5     | p330       | p53        | D112         | 2 MEDIUM       | 900125       | RELAY
6792.0     | p170       | p250       | D27          | 2 MEDIUM       | 562637       | RELAY
6793.0     | p330       | p53        | E67          | 1 LOW          | 573919       | RELAY
6796.0     | p170       | p250       | D1           | 2 MEDIUM       | 966746       | RELAY
6796.5     | p57        | p162       | A261         | 5 DISTRESS     | 982685       | RELAY
6797.0     | p330       | p53        | E11          | 1 LOW          | 916454       | RELAY
6798.5     | p170       | p250       | E28          | 1 LOW          | 538630       | RELAY
6800.0     | p57        | p162       | C40          | 3 MED-HIGH     | 845157       | RELAY
6800.0     | p330       | p53        | E30          | 1 LOW          | 740469       | RELAY
6802.5     | p330       | p53        | C155         | 3 MED-HIGH     | 535590       | RELAY
6802.5     | p170       | p250       | B170         | 4 HIGH         | 897552       | RELAY
6803.5     | p57        | p162       | A17          | 5 DISTRESS     | 791665       | RELAY
6805.0     | p330       | p53        | C137         | 3 MED-HIGH     | 618686       | RELAY
6806.0     | p170       | p250       | B6           | 4 HIGH         | 852805       | RELAY
6807.0     | p57        | p162       | A280         | 5 DISTRESS     | 806774       | RELAY
6808.0     | p330       | p53        | B5           | 4 HIGH         | 719878       | RELAY
6808.5     | p421       | p251       | B152         | 4 HIGH         | 572783       | FINAL DELIVERY
6809.5     | p57        | p162       | C42          | 3 MED-HIGH     | 517389       | RELAY
6810.0     | p170       | p250       | B39          | 4 HIGH         | 998274       | RELAY
6812.0     | p421       | p251       | A33          | 5 DISTRESS     | 799965       | RELAY
6812.0     | p330       | p53        | C8           | 3 MED-HIGH     | 950993       | RELAY
6812.0     | p170       | p250       | B166         | 4 HIGH         | 565134       | ABORTED
6813.5     | p57        | p162       | A235         | 5 DISTRESS     | 993709       | RELAY
6815.5     | p330       | p255       | C4           | 3 MED-HIGH     | 807910       | RELAY
6816.0     | p421       | p251       | B83          | 4 HIGH         | 908375       | RELAY
6817.0     | p57        | p162       | A62          | 5 DISTRESS     | 783626       | RELAY
6819.0     | p330       | p255       | D19          | 2 MEDIUM       | 824593       | RELAY
6819.5     | p57        | p162       | A5           | 5 DISTRESS     | 550837       | RELAY
6819.5     | p421       | p251       | B74          | 4 HIGH         | 822533       | RELAY
6821.5     | p255       | p53        | D116         | 2 MEDIUM       | 511132       | RELAY
6822.5     | p421       | p251       | B113         | 4 HIGH         | 647110       | RELAY
6822.5     | p330       | p163       | D11          | 2 MEDIUM       | 837799       | RELAY
6823.0     | p57        | p162       | A251         | 5 DISTRESS     | 766412       | RELAY
6825.0     | p421       | p251       | B25          | 4 HIGH         | 515616       | RELAY
6825.0     | p330       | p163       | C38          | 3 MED-HIGH     | 562357       | RELAY
6825.0     | p255       | p53        | D114         | 2 MEDIUM       | 851003       | RELAY
6826.0     | p57        | p162       | A6           | 5 DISTRESS     | 707910       | RELAY
6827.0     | p57        | p162       | E43          | 1 LOW          | 892810       | ABORTED
6828.5     | p421       | p251       | B17          | 4 HIGH         | 765875       | RELAY
6828.5     | p330       | p163       | C27          | 3 MED-HIGH     | 849112       | RELAY
6829.0     | p255       | p53        | E5           | 1 LOW          | 986664       | RELAY
6831.0     | p330       | p163       | E80          | 1 LOW          | 552913       | RELAY
6832.5     | p421       | p251       | C78          | 3 MED-HIGH     | 911140       | RELAY
6833.0     | p255       | p53        | D96          | 2 MEDIUM       | 878929       | RELAY
6834.5     | p330       | p163       | E184         | 1 LOW          | 861827       | RELAY
6836.0     | p421       | p251       | B69          | 4 HIGH         | 806800       | RELAY
6836.5     | p255       | p53        | D55          | 2 MEDIUM       | 837618       | RELAY
6838.0     | p330       | p163       | D19          | 2 MEDIUM       | 824593       | RELAY
6839.0     | p421       | p251       | B246         | 4 HIGH         | 718333       | RELAY
6840.5     | p255       | p53        | D237         | 2 MEDIUM       | 911513       | RELAY
6841.5     | p330       | p163       | C5           | 3 MED-HIGH     | 824747       | RELAY
6842.0     | p251       | p421       | D274         | 2 MEDIUM       | 639522       | RELAY
6843.0     | p255       | p53        | D144         | 2 MEDIUM       | 568266       | RELAY
6844.0     | p330       | p163       | C57          | 3 MED-HIGH     | 527192       | RELAY
6846.0     | p251       | p421       | D191         | 2 MEDIUM       | 976516       | RELAY
6846.0     | p255       | p53        | D13          | 2 MEDIUM       | 702709       | RELAY
6847.5     | p330       | p163       | E82          | 1 LOW          | 810769       | RELAY
6849.5     | p251       | p421       | D207         | 2 MEDIUM       | 836680       | RELAY
6850.0     | p255       | p53        | D141         | 2 MEDIUM       | 891697       | RELAY
6850.5     | p330       | p163       | C135         | 3 MED-HIGH     | 709851       | RELAY
6852.0     | p251       | p421       | D64          | 2 MEDIUM       | 540020       | RELAY
6853.0     | p330       | p163       | C137         | 3 MED-HIGH     | 618686       | RELAY
6853.0     | p255       | p53        | E40          | 1 LOW          | 716613       | RELAY
6853.5     | p335       | p164       | E33          | 1 LOW          | 501267       | RELAY
6856.0     | p330       | p163       | B5           | 4 HIGH         | 719878       | RELAY
6856.0     | p251       | p421       | D84          | 2 MEDIUM       | 893325       | RELAY
6856.5     | p255       | p53        | D119         | 2 MEDIUM       | 792057       | RELAY
6857.0     | p335       | p164       | D19          | 2 MEDIUM       | 824593       | RELAY
6858.5     | p251       | p421       | D159         | 2 MEDIUM       | 557655       | RELAY
6859.5     | p330       | p163       | A147         | 5 DISTRESS     | 779227       | RELAY
6859.5     | p255       | p53        | D176         | 2 MEDIUM       | 679962       | RELAY
6860.0     | p335       | p164       | E41          | 1 LOW          | 735438       | RELAY
6862.0     | p251       | p421       | D11          | 2 MEDIUM       | 837799       | RELAY
6862.0     | p255       | p53        | D158         | 2 MEDIUM       | 574815       | RELAY
6862.5     | p335       | p164       | E19          | 1 LOW          | 585415       | RELAY
6863.0     | p330       | p163       | C35          | 3 MED-HIGH     | 754506       | RELAY
6864.5     | p255       | p53        | D172         | 2 MEDIUM       | 580230       | RELAY
6865.5     | p330       | p163       | C9           | 3 MED-HIGH     | 576273       | RELAY
6865.5     | p251       | p421       | D280         | 2 MEDIUM       | 763342       | RELAY
6868.5     | p251       | p421       | D227         | 2 MEDIUM       | 847377       | ABORTED
6868.5     | p255       | p53        | D143         | 2 MEDIUM       | 890622       | RELAY
6869.0     | p330       | p163       | A74          | 5 DISTRESS     | 810271       | RELAY
6871.5     | p330       | p163       | B44          | 4 HIGH         | 514433       | RELAY
6872.5     | p255       | p53        | D77          | 2 MEDIUM       | 910432       | RELAY
6875.0     | p330       | p163       | A259         | 5 DISTRESS     | 788462       | RELAY
6876.0     | p255       | p53        | D149         | 2 MEDIUM       | 782833       | RELAY
6877.5     | p330       | p163       | C285         | 3 MED-HIGH     | 524099       | RELAY
6878.5     | p59        | p245       | A174         | 5 DISTRESS     | 982505       | RELAY
6879.0     | p255       | p53        | D4           | 2 MEDIUM       | 637156       | RELAY
6879.5     | p255       | p53        | D235         | 2 MEDIUM       | 862067       | ABORTED
6881.0     | p330       | p163       | C159         | 3 MED-HIGH     | 831481       | RELAY
6881.5     | p59        | p245       | D36          | 2 MEDIUM       | 743568       | RELAY
6883.5     | p330       | p255       | E80          | 1 LOW          | 552913       | RELAY
6884.5     | p59        | p245       | A42          | 5 DISTRESS     | 978637       | ABORTED
6884.5     | p330       | p255       | C155         | 3 MED-HIGH     | 535590       | ABORTED
6885.0     | p163       | p53        | E38          | 1 LOW          | 915464       | RELAY
6888.0     | p163       | p53        | E59          | 1 LOW          | 641660       | RELAY
6892.0     | p163       | p53        | E116         | 1 LOW          | 878411       | RELAY
6895.5     | p163       | p53        | D22          | 2 MEDIUM       | 853975       | RELAY
6899.5     | p163       | p330       | E116         | 1 LOW          | 878411       | RELAY
6903.0     | p163       | p330       | D22          | 2 MEDIUM       | 853975       | RELAY
6904.5     | p253       | p161       | C83          | 3 MED-HIGH     | 550814       | FINAL DELIVERY
6906.0     | p424       | p419       | B28          | 4 HIGH         | 574321       | FINAL DELIVERY
6906.5     | p163       | p53        | E98          | 1 LOW          | 816181       | RELAY
6908.5     | p253       | p161       | D185         | 2 MEDIUM       | 917315       | FINAL DELIVERY
6910.0     | p424       | p419       | B120         | 4 HIGH         | 887845       | RELAY
6910.0     | p163       | p330       | E98          | 1 LOW          | 816181       | RELAY
6912.5     | p424       | p419       | B272         | 4 HIGH         | 583860       | RELAY
6912.5     | p253       | p161       | D248         | 2 MEDIUM       | 924963       | RELAY
6913.0     | p163       | p53        | E282         | 1 LOW          | 712420       | RELAY
6914.0     | p422       | p249       | D29          | 2 MEDIUM       | 866955       | RELAY
6914.5     | p416       | p162       | D170         | 2 MEDIUM       | 558023       | RELAY
6915.0     | p424       | p419       | B46          | 4 HIGH         | 511666       | RELAY
6915.5     | p253       | p161       | E84          | 1 LOW          | 677099       | RELAY
6916.0     | p163       | p330       | E282         | 1 LOW          | 712420       | RELAY
6917.0     | p422       | p249       | E49          | 1 LOW          | 670095       | RELAY
6917.5     | p416       | p162       | D166         | 2 MEDIUM       | 740984       | RELAY
6918.0     | p253       | p161       | D25          | 2 MEDIUM       | 989111       | ABORTED
6918.5     | p422       | p249       | E15          | 1 LOW          | 773621       | ABORTED
6919.0     | p419       | p424       | C4           | 3 MED-HIGH     | 807910       | RELAY
6919.0     | p163       | p53        | E216         | 1 LOW          | 740513       | RELAY
6919.5     | p416       | p162       | E52          | 1 LOW          | 683666       | ABORTED
6922.5     | p163       | p53        | E142         | 1 LOW          | 812190       | RELAY
6923.0     | p419       | p424       | E11          | 1 LOW          | 916454       | RELAY
6923.5     | p161       | p337       | D35          | 2 MEDIUM       | 581039       | FINAL DELIVERY
6925.0     | p163       | p53        | E153         | 1 LOW          | 615813       | RELAY
6925.5     | p419       | p424       | D120         | 2 MEDIUM       | 622157       | RELAY
6926.0     | p161       | p337       | E214         | 1 LOW          | 606487       | RELAY
6928.0     | p419       | p424       | E19          | 1 LOW          | 585415       | RELAY
6928.0     | p163       | p330       | E216         | 1 LOW          | 740513       | RELAY
6929.0     | p161       | p337       | E57          | 1 LOW          | 691530       | RELAY
6931.5     | p419       | p424       | D121         | 2 MEDIUM       | 840720       | RELAY
6931.5     | p163       | p330       | E142         | 1 LOW          | 812190       | RELAY
6932.5     | p161       | p337       | E15          | 1 LOW          | 773621       | RELAY
6933.5     | p419       | p424       | D18          | 2 MEDIUM       | 778835       | ABORTED
6934.0     | p163       | p330       | E153         | 1 LOW          | 615813       | RELAY
6935.0     | p425       | p256       | B95          | 4 HIGH         | 904951       | FINAL DELIVERY
6936.5     | p161       | p337       | E65          | 1 LOW          | 907347       | RELAY
6937.0     | p163       | p330       | E146         | 1 LOW          | 875597       | ABORTED
6938.0     | p424       | p510       | B116         | 4 HIGH         | 514612       | FINAL DELIVERY
6938.0     | p425       | p256       | B81          | 4 HIGH         | 745051       | FINAL DELIVERY
6939.0     | p425       | p256       | D68          | 2 MEDIUM       | 764158       | ABORTED
6939.0     | p161       | p337       | E8           | 1 LOW          | 856650       | ABORTED
6940.5     | p330       | p53        | A33          | 5 DISTRESS     | 799965       | RELAY
6941.5     | p424       | p510       | D63          | 2 MEDIUM       | 812521       | RELAY
6943.5     | p330       | p53        | B50          | 4 HIGH         | 698591       | RELAY
6944.0     | p57        | p416       | A238         | 5 DISTRESS     | 695458       | FINAL DELIVERY
6944.0     | p424       | p510       | E31          | 1 LOW          | 504052       | RELAY
6947.0     | p424       | p510       | A35          | 5 DISTRESS     | 674345       | RELAY
6947.5     | p57        | p416       | D39          | 2 MEDIUM       | 853507       | RELAY
6947.5     | p330       | p53        | B120         | 4 HIGH         | 887845       | RELAY
6950.0     | p330       | p53        | C98          | 3 MED-HIGH     | 603510       | RELAY
6950.5     | p57        | p416       | D45          | 2 MEDIUM       | 631181       | RELAY
6951.0     | p424       | p510       | B12          | 4 HIGH         | 917616       | RELAY
6952.5     | p330       | p53        | C144         | 3 MED-HIGH     | 572934       | RELAY
6955.0     | p424       | p510       | B120         | 4 HIGH         | 887845       | RELAY
6956.0     | p330       | p53        | B17          | 4 HIGH         | 765875       | RELAY
6957.5     | p424       | p510       | B272         | 4 HIGH         | 583860       | RELAY
6958.0     | p513       | p420       | A103         | 5 DISTRESS     | 555488       | RELAY
6958.5     | p330       | p53        | B25          | 4 HIGH         | 515616       | RELAY
6961.0     | p424       | p510       | B21          | 4 HIGH         | 869429       | RELAY
6961.5     | p330       | p53        | B34          | 4 HIGH         | 675375       | RELAY
6962.0     | p513       | p420       | A122         | 5 DISTRESS     | 930155       | RELAY
6963.5     | p424       | p510       | B26          | 4 HIGH         | 671417       | ABORTED
6965.0     | p513       | p420       | A31          | 5 DISTRESS     | 679530       | RELAY
6965.0     | p330       | p53        | C202         | 3 MED-HIGH     | 771409       | RELAY
6967.5     | p330       | p53        | C103         | 3 MED-HIGH     | 573869       | RELAY
6968.5     | p513       | p420       | D39          | 2 MEDIUM       | 853507       | RELAY
6971.0     | p330       | p53        | B21          | 4 HIGH         | 869429       | RELAY
6972.5     | p513       | p420       | A134         | 5 DISTRESS     | 991979       | RELAY
6974.0     | p330       | p53        | C136         | 3 MED-HIGH     | 632645       | RELAY
6975.0     | p513       | p420       | A163         | 5 DISTRESS     | 533608       | RELAY
6978.0     | p330       | p53        | C169         | 3 MED-HIGH     | 930657       | RELAY
6978.5     | p513       | p420       | B14          | 4 HIGH         | 846751       | RELAY
6980.5     | p415       | p164       | E69          | 1 LOW          | 864631       | RELAY
6980.5     | p418       | p172       | E63          | 1 LOW          | 944908       | FINAL DELIVERY
6980.5     | p330       | p53        | B38          | 4 HIGH         | 537681       | RELAY
6981.5     | p513       | p420       | B81          | 4 HIGH         | 745051       | RELAY
6983.0     | p415       | p164       | D48          | 2 MEDIUM       | 614416       | RELAY
6983.5     | p53        | p330       | A157         | 5 DISTRESS     | 520079       | RELAY
6984.5     | p418       | p172       | E42          | 1 LOW          | 884780       | FINAL DELIVERY
6985.0     | p513       | p420       | D34          | 2 MEDIUM       | 789216       | RELAY
6986.0     | p513       | p420       | A131         | 5 DISTRESS     | 687174       | ABORTED
6986.0     | p415       | p164       | D24          | 2 MEDIUM       | 631403       | RELAY
6987.0     | p53        | p330       | D114         | 2 MEDIUM       | 851003       | RELAY
6987.5     | p172       | p418       | E88          | 1 LOW          | 774742       | ABORTED
6989.5     | p415       | p164       | C5           | 3 MED-HIGH     | 824747       | RELAY
6990.0     | p425       | p167       | D68          | 2 MEDIUM       | 764158       | RELAY
6990.0     | p415       | p164       | C184         | 3 MED-HIGH     | 849295       | ABORTED
6991.0     | p53        | p330       | E5           | 1 LOW          | 986664       | RELAY
6992.0     | p416       | p168       | B39          | 4 HIGH         | 998274       | RELAY
6993.5     | p425       | p167       | D38          | 2 MEDIUM       | 808077       | RELAY
6995.0     | p53        | p330       | D96          | 2 MEDIUM       | 878929       | RELAY
6995.0     | p416       | p168       | B219         | 4 HIGH         | 742147       | RELAY
6995.0     | p425       | p167       | D74          | 2 MEDIUM       | 950944       | ABORTED
6997.5     | p416       | p168       | B35          | 4 HIGH         | 957850       | ABORTED
6998.5     | p53        | p330       | D55          | 2 MEDIUM       | 837618       | RELAY
7002.5     | p53        | p330       | D141         | 2 MEDIUM       | 891697       | RELAY
7002.5     | p331       | p170       | C86          | 3 MED-HIGH     | 777034       | FINAL DELIVERY
7005.0     | p331       | p170       | C29          | 3 MED-HIGH     | 557908       | RELAY
7006.0     | p53        | p330       | D119         | 2 MEDIUM       | 792057       | RELAY
7007.5     | p331       | p170       | D137         | 2 MEDIUM       | 556312       | RELAY
7009.0     | p53        | p330       | D13          | 2 MEDIUM       | 702709       | RELAY
7011.5     | p331       | p170       | E65          | 1 LOW          | 907347       | RELAY
7012.0     | p53        | p330       | E40          | 1 LOW          | 716613       | RELAY
7012.5     | p416       | p424       | D166         | 2 MEDIUM       | 740984       | RELAY
7015.0     | p53        | p330       | D176         | 2 MEDIUM       | 679962       | RELAY
7015.0     | p331       | p170       | D18          | 2 MEDIUM       | 778835       | RELAY
7016.5     | p416       | p424       | D30          | 2 MEDIUM       | 961864       | RELAY
7017.5     | p53        | p330       | D158         | 2 MEDIUM       | 574815       | RELAY
7018.5     | p331       | p170       | E99          | 1 LOW          | 814531       | RELAY
7021.5     | p53        | p330       | D77          | 2 MEDIUM       | 910432       | RELAY
