==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
247.5      | c66        | c56        | C1           | 3 MED-HIGH     | 713769       | ABORTED
253.5      | p143       | t493       | E13          | 1 LOW          | 577812       | RELAY
255.0      | p230       | c60        | D16          | 2 MEDIUM       | 502305       | ABORTED
256.5      | c72        | c56        | C3           | 3 MED-HIGH     | 663336       | ABORTED
257.0      | c59        | w76        | D4           | 2 MEDIUM       | 637156       | RELAY
257.5      | p143       | t493       | E4           | 1 LOW          | 909546       | RELAY
259.5      | p416       | c68        | B17          | 4 HIGH         | 781494       | ABORTED
261.5      | p320       | p145       | C21          | 3 MED-HIGH     | 816759       | RELAY
261.5      | p143       | t488       | E13          | 1 LOW          | 577812       | RELAY
265.5      | p416       | t490       | B17          | 4 HIGH         | 781494       | RELAY
268.5      | p413       | p323       | B23          | 4 HIGH         | 751583       | RELAY
279.0      | t490       | c74        | B17          | 4 HIGH         | 781494       | RELAY
282.5      | p54        | c57        | A15          | 5 DISTRESS     | 685402       | RELAY
289.0      | p231       | c70        | D23          | 2 MEDIUM       | 943842       | ABORTED
292.5      | c65        | t386       | C13          | 3 MED-HIGH     | 745429       | ABORTED
294.0      | t493       | t383       | E13          | 1 LOW          | 577812       | ABORTED
294.5      | p328       | c56        | C7           | 3 MED-HIGH     | 723987       | ABORTED
295.5      | t493       | t382       | E13          | 1 LOW          | 577812       | ABORTED
312.0      | p322       | p148       | C20          | 3 MED-HIGH     | 763934       | RELAY
316.0      | p322       | p148       | C2           | 3 MED-HIGH     | 946976       | RELAY
320.0      | p322       | p148       | C11          | 3 MED-HIGH     | 928171       | RELAY
322.5      | p148       | p322       | E19          | 1 LOW          | 569748       | RELAY
324.5      | p148       | p322       | D13          | 2 MEDIUM       | 702709       | ABORTED
325.5      | p237       | t490       | D11          | 2 MEDIUM       | 837799       | ABORTED
341.5      | p238       | t386       | D6           | 2 MEDIUM       | 579366       | RELAY
342.0      | t386       | t382       | D6           | 2 MEDIUM       | 579366       | RELAY
342.5      | p322       | c51        | C20          | 3 MED-HIGH     | 763934       | ABORTED
342.5      | t386       | t383       | D6           | 2 MEDIUM       | 579366       | RELAY
348.5      | t493       | t491       | E13          | 1 LOW          | 577812       | RELAY
349.0      | p323       | p413       | C30          | 3 MED-HIGH     | 674774       | RELAY
352.0      | p323       | c56        | C30          | 3 MED-HIGH     | 674774       | ABORTED
355.0      | c65        | c63        | C13          | 3 MED-HIGH     | 745429       | ABORTED
361.5      | t493       | t492       | E13          | 1 LOW          | 577812       | RELAY
364.0      | p238       | c61        | D22          | 2 MEDIUM       | 853975       | RELAY
365.5      | p238       | c61        | D10          | 2 MEDIUM       | 538097       | ABORTED
367.0      | p143       | t382       | E13          | 1 LOW          | 577812       | RELAY
368.5      | p413       | p323       | B32          | 4 HIGH         | 605289       | RELAY
376.0      | p411       | c60        | B7           | 4 HIGH         | 765363       | RELAY
379.5      | p412       | c62        | B10          | 4 HIGH         | 976899       | ABORTED
381.5      | p50        | c72        | A13          | 5 DISTRESS     | 528341       | RELAY
382.0      | p50        | c72        | A16          | 5 DISTRESS     | 544734       | ABORTED
386.5      | p54        | c68        | A32          | 5 DISTRESS     | 546888       | RELAY
389.5      | p54        | c68        | A15          | 5 DISTRESS     | 685402       | RELAY
393.5      | p143       | t382       | E34          | 1 LOW          | 693363       | ABORTED
394.0      | p413       | p323       | B34          | 4 HIGH         | 671941       | RELAY
401.0      | t490       | t494       | B17          | 4 HIGH         | 781494       | ABORTED
404.5      | p52        | p55        | A9           | 5 DISTRESS     | 508811       | RELAY
404.5      | c66        | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
407.0      | p52        | p55        | A22          | 5 DISTRESS     | 520617       | RELAY
407.0      | p415       | c55        | B19          | 4 HIGH         | 994803       | ABORTED
410.0      | p52        | p55        | A23          | 5 DISTRESS     | 729051       | RELAY
413.5      | p55        | p52        | A29          | 5 DISTRESS     | 781527       | RELAY
416.0      | p55        | p52        | A7           | 5 DISTRESS     | 641233       | ABORTED
418.5      | c68        | c56        | A32          | 5 DISTRESS     | 546888       | ABORTED
422.0      | p52        | c70        | A23          | 5 DISTRESS     | 729051       | RELAY
423.0      | p52        | c70        | A9           | 5 DISTRESS     | 508811       | ABORTED
423.0      | p143       | t382       | E35          | 1 LOW          | 849616       | ABORTED
425.5      | p326       | t489       | C32          | 3 MED-HIGH     | 729718       | RELAY
426.0      | p54        | c56        | A32          | 5 DISTRESS     | 546888       | ABORTED
428.0      | p326       | t489       | C23          | 3 MED-HIGH     | 596759       | RELAY
428.5      | p235       | c62        | D27          | 2 MEDIUM       | 562637       | FINAL DELIVERY
431.0      | p326       | t489       | C3           | 3 MED-HIGH     | 663336       | RELAY
434.0      | p143       | t382       | E35          | 1 LOW          | 849616       | RELAY
434.5      | p326       | t489       | C34          | 3 MED-HIGH     | 817542       | RELAY
436.0      | t490       | t495       | B17          | 4 HIGH         | 781494       | RELAY
436.5      | c53        | c61        | A7           | 5 DISTRESS     | 641233       | ABORTED
437.0      | p143       | t382       | E34          | 1 LOW          | 693363       | RELAY
437.5      | p148       | c51        | C11          | 3 MED-HIGH     | 928171       | RELAY
437.5      | t382       | t383       | E35          | 1 LOW          | 849616       | RELAY
438.0      | t382       | t383       | E34          | 1 LOW          | 693363       | RELAY
438.5      | t382       | t385       | E35          | 1 LOW          | 849616       | RELAY
439.0      | t382       | t385       | E34          | 1 LOW          | 693363       | RELAY
440.0      | p148       | c51        | E19          | 1 LOW          | 569748       | RELAY
440.0      | p148       | c51        | D13          | 2 MEDIUM       | 702709       | ABORTED
451.5      | p142       | c70        | E9           | 1 LOW          | 873887       | RELAY
452.0      | p416       | p324       | B39          | 4 HIGH         | 610769       | RELAY
452.0      | p142       | c70        | E18          | 1 LOW          | 548479       | ABORTED
455.0      | p416       | p324       | B36          | 4 HIGH         | 894173       | ABORTED
456.0      | c68        | t382       | A32          | 5 DISTRESS     | 546888       | RELAY
458.0      | p238       | c65        | D6           | 2 MEDIUM       | 579366       | ABORTED
458.5      | c68        | t385       | A32          | 5 DISTRESS     | 546888       | RELAY
471.0      | p238       | c53        | D10          | 2 MEDIUM       | 538097       | RELAY
471.5      | p413       | c57        | C18          | 3 MED-HIGH     | 979671       | RELAY
473.0      | p413       | c57        | B38          | 4 HIGH         | 917448       | ABORTED
475.0      | p143       | t489       | E35          | 1 LOW          | 849616       | ABORTED
476.5      | p323       | c57        | B1           | 4 HIGH         | 859903       | RELAY
477.0      | p415       | c50        | B25          | 4 HIGH         | 894576       | ABORTED
477.0      | t489       | t383       | C32          | 3 MED-HIGH     | 729718       | ABORTED
477.5      | p323       | c57        | B11          | 4 HIGH         | 849516       | ABORTED
481.0      | p143       | t488       | E35          | 1 LOW          | 849616       | ABORTED
481.5      | p235       | c55        | D29          | 2 MEDIUM       | 866955       | ABORTED
487.5      | p324       | c63        | B39          | 4 HIGH         | 610769       | ABORTED
487.5      | p328       | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
490.0      | p237       | c52        | D15          | 2 MEDIUM       | 649165       | RELAY
490.0      | t489       | t491       | C32          | 3 MED-HIGH     | 729718       | ABORTED
493.0      | p234       | c51        | D13          | 2 MEDIUM       | 702709       | ABORTED
493.5      | p141       | t494       | E2           | 1 LOW          | 817103       | ABORTED
496.0      | p235       | p59        | D33          | 2 MEDIUM       | 805453       | RELAY
496.5      | c52        | c56        | D15          | 2 MEDIUM       | 649165       | ABORTED
498.0      | p416       | c63        | B36          | 4 HIGH         | 894173       | ABORTED
499.5      | p235       | p59        | D38          | 2 MEDIUM       | 808077       | RELAY
499.5      | c53        | w78        | D10          | 2 MEDIUM       | 538097       | ABORTED
502.0      | p58        | t494       | A20          | 5 DISTRESS     | 836735       | ABORTED
502.0      | p235       | p59        | D42          | 2 MEDIUM       | 593268       | RELAY
502.5      | p237       | c56        | D11          | 2 MEDIUM       | 837799       | ABORTED
504.5      | p237       | t494       | D11          | 2 MEDIUM       | 837799       | ABORTED
505.0      | p58        | c56        | A11          | 5 DISTRESS     | 585481       | ABORTED
505.0      | p235       | p59        | D36          | 2 MEDIUM       | 743568       | RELAY
507.5      | p235       | p59        | D27          | 2 MEDIUM       | 562637       | RELAY
510.5      | p58        | p237       | A2           | 5 DISTRESS     | 737018       | RELAY
510.5      | p326       | p143       | C3           | 3 MED-HIGH     | 663336       | RELAY
511.0      | p141       | c56        | E10          | 1 LOW          | 798297       | ABORTED
511.5      | p412       | c55        | B40          | 4 HIGH         | 944463       | ABORTED
511.5      | p235       | p59        | D17          | 2 MEDIUM       | 879002       | RELAY
513.0      | p326       | p143       | C23          | 3 MED-HIGH     | 596759       | RELAY
514.0      | p58        | p237       | A20          | 5 DISTRESS     | 836735       | RELAY
515.0      | p235       | p59        | D29          | 2 MEDIUM       | 866955       | RELAY
515.5      | p56        | p322       | A42          | 5 DISTRESS     | 833400       | ABORTED
516.0      | p326       | p143       | C32          | 3 MED-HIGH     | 729718       | RELAY
516.5      | p53        | p142       | A36          | 5 DISTRESS     | 620503       | RELAY
516.5      | p58        | p237       | A11          | 5 DISTRESS     | 585481       | RELAY
517.0      | p326       | p143       | C34          | 3 MED-HIGH     | 817542       | ABORTED
517.5      | p58        | p237       | A39          | 5 DISTRESS     | 648821       | ABORTED
520.5      | p53        | p142       | A3           | 5 DISTRESS     | 994927       | RELAY
523.5      | p53        | p142       | A24          | 5 DISTRESS     | 660745       | RELAY
527.0      | p324       | c53        | B39          | 4 HIGH         | 610769       | ABORTED
528.5      | c52        | t493       | D15          | 2 MEDIUM       | 649165       | RELAY
529.5      | p54        | c63        | A32          | 5 DISTRESS     | 546888       | RELAY
534.5      | c52        | t494       | D15          | 2 MEDIUM       | 649165       | ABORTED
537.5      | c52        | t386       | D15          | 2 MEDIUM       | 649165       | RELAY
542.0      | p323       | c69        | C5           | 3 MED-HIGH     | 824747       | ABORTED
542.0      | p233       | c56        | D37          | 2 MEDIUM       | 646521       | ABORTED
544.0      | p413       | c69        | C14          | 3 MED-HIGH     | 510481       | ABORTED
545.5      | p415       | c62        | B25          | 4 HIGH         | 894576       | ABORTED
546.0      | p233       | c56        | D24          | 2 MEDIUM       | 631403       | ABORTED
548.0      | p324       | t386       | B39          | 4 HIGH         | 610769       | ABORTED
550.5      | p326       | t382       | C32          | 3 MED-HIGH     | 729718       | ABORTED
551.0      | p324       | c52        | B39          | 4 HIGH         | 610769       | RELAY
551.5      | c72        | c71        | C3           | 3 MED-HIGH     | 663336       | ABORTED
555.0      | p144       | p419       | B7           | 4 HIGH         | 765363       | RELAY
559.0      | p144       | p419       | E46          | 1 LOW          | 974309       | RELAY
561.0      | p58        | t493       | A11          | 5 DISTRESS     | 585481       | ABORTED
562.5      | p54        | t489       | A32          | 5 DISTRESS     | 546888       | RELAY
562.5      | p144       | p419       | E40          | 1 LOW          | 866185       | RELAY
567.0      | p141       | t493       | E17          | 1 LOW          | 811798       | ABORTED
567.5      | t489       | t491       | C23          | 3 MED-HIGH     | 596759       | ABORTED
570.5      | t489       | t488       | C23          | 3 MED-HIGH     | 596759       | RELAY
572.0      | p326       | t489       | C42          | 3 MED-HIGH     | 993487       | ABORTED
573.0      | p326       | t488       | C42          | 3 MED-HIGH     | 993487       | ABORTED
577.0      | p235       | c50        | D17          | 2 MEDIUM       | 879002       | ABORTED
577.0      | p141       | t495       | E10          | 1 LOW          | 798297       | ABORTED
578.0      | p59        | c50        | D42          | 2 MEDIUM       | 593268       | ABORTED
578.5      | c66        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
580.0      | t489       | t382       | C23          | 3 MED-HIGH     | 596759       | RELAY
580.0      | t489       | t382       | C32          | 3 MED-HIGH     | 729718       | ABORTED
583.0      | t489       | t385       | C32          | 3 MED-HIGH     | 729718       | RELAY
583.5      | p326       | t491       | C34          | 3 MED-HIGH     | 817542       | RELAY
584.0      | p58        | t495       | A2           | 5 DISTRESS     | 737018       | ABORTED
585.0      | t489       | t385       | C34          | 3 MED-HIGH     | 817542       | ABORTED
586.0      | p239       | c51        | D12          | 2 MEDIUM       | 771874       | RELAY
586.5      | p325       | c60        | C31          | 3 MED-HIGH     | 643441       | ABORTED
586.5      | p326       | t491       | C32          | 3 MED-HIGH     | 729718       | RELAY
589.5      | p143       | t489       | E44          | 1 LOW          | 939108       | ABORTED
590.0      | p232       | c55        | D35          | 2 MEDIUM       | 581039       | ABORTED
590.5      | p326       | t491       | C42          | 3 MED-HIGH     | 993487       | RELAY
591.5      | p54        | t488       | A47          | 5 DISTRESS     | 736214       | ABORTED
592.5      | p51        | p144       | A5           | 5 DISTRESS     | 550837       | RELAY
593.0      | p326       | t491       | C23          | 3 MED-HIGH     | 596759       | RELAY
593.5      | c66        | c71        | C1           | 3 MED-HIGH     | 713769       | ABORTED
595.0      | p326       | t492       | C42          | 3 MED-HIGH     | 993487       | ABORTED
595.0      | t489       | c69        | C32          | 3 MED-HIGH     | 729718       | ABORTED
596.0      | t491       | t492       | C42          | 3 MED-HIGH     | 993487       | ABORTED
596.5      | p51        | p144       | A33          | 5 DISTRESS     | 986549       | RELAY
599.0      | p51        | p144       | A17          | 5 DISTRESS     | 564263       | RELAY
601.5      | p51        | p144       | A31          | 5 DISTRESS     | 539512       | RELAY
601.5      | p326       | c53        | C42          | 3 MED-HIGH     | 993487       | RELAY
602.5      | p322       | c61        | C20          | 3 MED-HIGH     | 763934       | RELAY
603.0      | p51        | p144       | A35          | 5 DISTRESS     | 791660       | ABORTED
603.0      | p322       | c61        | C2           | 3 MED-HIGH     | 946976       | ABORTED
603.0      | t491       | t492       | C42          | 3 MED-HIGH     | 993487       | RELAY
604.0      | p326       | c53        | C34          | 3 MED-HIGH     | 817542       | ABORTED
605.5      | p143       | t489       | E44          | 1 LOW          | 939108       | FINAL DELIVERY
607.0      | c70        | w81        | E9           | 1 LOW          | 873887       | ABORTED
608.5      | p324       | t494       | C51          | 3 MED-HIGH     | 826553       | ABORTED
608.5      | p143       | t489       | E34          | 1 LOW          | 693363       | RELAY
610.5      | p143       | t489       | E49          | 1 LOW          | 640640       | ABORTED
613.0      | p416       | c52        | B17          | 4 HIGH         | 781494       | ABORTED
613.5      | c53        | t488       | A7           | 5 DISTRESS     | 641233       | RELAY
616.0      | p54        | c69        | A47          | 5 DISTRESS     | 736214       | ABORTED
616.0      | c53        | t488       | D10          | 2 MEDIUM       | 538097       | RELAY
617.5      | p412       | c50        | B45          | 4 HIGH         | 568474       | ABORTED
619.0      | t489       | t383       | C32          | 3 MED-HIGH     | 729718       | RELAY
622.5      | c53        | t488       | A9           | 5 DISTRESS     | 508811       | RELAY
622.5      | t489       | t383       | C34          | 3 MED-HIGH     | 817542       | RELAY
624.0      | c53        | c69        | A9           | 5 DISTRESS     | 508811       | ABORTED
624.5      | p413       | c63        | B48          | 4 HIGH         | 867186       | ABORTED
626.0      | t489       | t385       | C34          | 3 MED-HIGH     | 817542       | RELAY
628.0      | p323       | c63        | C45          | 3 MED-HIGH     | 902640       | ABORTED
628.5      | p146       | c74        | E23          | 1 LOW          | 509988       | RELAY
629.5      | p324       | t495       | C51          | 3 MED-HIGH     | 826553       | RELAY
630.0      | p146       | c74        | E15          | 1 LOW          | 798302       | ABORTED
632.5      | p324       | t495       | C48          | 3 MED-HIGH     | 747395       | RELAY
635.0      | p324       | t495       | C55          | 3 MED-HIGH     | 617010       | RELAY
636.5      | p320       | p237       | C29          | 3 MED-HIGH     | 557908       | RELAY
636.5      | c53        | c52        | D10          | 2 MEDIUM       | 538097       | RELAY
637.0      | p416       | c69        | B36          | 4 HIGH         | 894173       | ABORTED
637.5      | p324       | t495       | B39          | 4 HIGH         | 610769       | RELAY
640.0      | p320       | p237       | C35          | 3 MED-HIGH     | 754506       | RELAY
643.5      | p320       | p237       | C21          | 3 MED-HIGH     | 816759       | RELAY
644.5      | p320       | p237       | C24          | 3 MED-HIGH     | 524541       | ABORTED
644.5      | p238       | p329       | D52          | 2 MEDIUM       | 882521       | FINAL DELIVERY
646.5      | p238       | p329       | D10          | 2 MEDIUM       | 538097       | ABORTED
648.0      | p417       | c60        | B21          | 4 HIGH         | 793832       | ABORTED
649.5      | p328       | c57        | C22          | 3 MED-HIGH     | 631711       | RELAY
650.0      | p326       | c52        | C53          | 3 MED-HIGH     | 623543       | RELAY
650.0      | p238       | p329       | D6           | 2 MEDIUM       | 579366       | RELAY
650.5      | p416       | t488       | B44          | 4 HIGH         | 722353       | ABORTED
650.5      | p326       | c52        | C42          | 3 MED-HIGH     | 993487       | ABORTED
652.5      | p328       | c57        | C15          | 3 MED-HIGH     | 887129       | ABORTED
653.0      | p238       | p329       | D31          | 2 MEDIUM       | 641794       | RELAY
656.0      | p416       | c53        | B36          | 4 HIGH         | 894173       | ABORTED
656.5      | p238       | p329       | D22          | 2 MEDIUM       | 853975       | RELAY
656.5      | c70        | c69        | A23          | 5 DISTRESS     | 729051       | ABORTED
659.0      | p238       | p329       | D48          | 2 MEDIUM       | 614416       | RELAY
661.5      | p238       | p329       | D10          | 2 MEDIUM       | 538097       | RELAY
661.5      | c65        | w81        | C13          | 3 MED-HIGH     | 745429       | ABORTED
664.0      | p238       | p329       | D26          | 2 MEDIUM       | 582972       | RELAY
664.5      | p50        | c57        | A43          | 5 DISTRESS     | 933911       | ABORTED
666.5      | p238       | p329       | D46          | 2 MEDIUM       | 575004       | RELAY
668.5      | c52        | t491       | C53          | 3 MED-HIGH     | 623543       | RELAY
669.5      | p146       | c74        | E55          | 1 LOW          | 671928       | RELAY
671.0      | c52        | t492       | C53          | 3 MED-HIGH     | 623543       | RELAY
672.5      | p54        | t383       | A52          | 5 DISTRESS     | 721561       | ABORTED
675.5      | t491       | c52        | C42          | 3 MED-HIGH     | 993487       | ABORTED
676.0      | p234       | p148       | D40          | 2 MEDIUM       | 777903       | RELAY
678.0      | p148       | p234       | E53          | 1 LOW          | 797117       | ABORTED
678.5      | p50        | p328       | A13          | 5 DISTRESS     | 528341       | RELAY
679.5      | p54        | t382       | A48          | 5 DISTRESS     | 690933       | ABORTED
681.0      | c53        | t386       | A7           | 5 DISTRESS     | 641233       | RELAY
681.5      | p50        | p328       | A49          | 5 DISTRESS     | 716615       | RELAY
682.5      | p50        | p328       | A43          | 5 DISTRESS     | 933911       | ABORTED
682.5      | p415       | c64        | B25          | 4 HIGH         | 894576       | ABORTED
683.5      | c53        | t386       | A9           | 5 DISTRESS     | 508811       | RELAY
684.0      | c52        | t385       | B39          | 4 HIGH         | 610769       | ABORTED
684.5      | t386       | t385       | A9           | 5 DISTRESS     | 508811       | FINAL DELIVERY
685.0      | p58        | c69        | A2           | 5 DISTRESS     | 737018       | ABORTED
687.0      | p326       | t383       | C53          | 3 MED-HIGH     | 623543       | ABORTED
688.0      | c57        | c54        | C22          | 3 MED-HIGH     | 631711       | ABORTED
688.5      | p329       | c60        | D46          | 2 MEDIUM       | 575004       | RELAY
689.5      | p54        | t385       | A52          | 5 DISTRESS     | 721561       | ABORTED
690.5      | t491       | t489       | C42          | 3 MED-HIGH     | 993487       | ABORTED
691.5      | p141       | c69        | E39          | 1 LOW          | 599303       | ABORTED
692.5      | p416       | t383       | B39          | 4 HIGH         | 610769       | ABORTED
698.5      | p54        | t489       | A52          | 5 DISTRESS     | 721561       | RELAY
698.5      | p416       | t382       | B30          | 4 HIGH         | 831364       | ABORTED
699.5      | p50        | c63        | A13          | 5 DISTRESS     | 528341       | ABORTED
701.5      | p54        | t489       | A48          | 5 DISTRESS     | 690933       | RELAY
702.0      | p328       | c54        | C22          | 3 MED-HIGH     | 631711       | ABORTED
704.5      | p54        | t489       | A47          | 5 DISTRESS     | 736214       | RELAY
706.5      | p329       | w78        | D26          | 2 MEDIUM       | 582972       | RELAY
707.0      | p54        | t489       | A40          | 5 DISTRESS     | 513056       | RELAY
707.5      | p328       | c63        | C15          | 3 MED-HIGH     | 887129       | ABORTED
709.0      | p329       | w78        | D46          | 2 MEDIUM       | 575004       | RELAY
710.5      | c70        | t383       | E9           | 1 LOW          | 873887       | ABORTED
711.0      | p416       | t385       | B39          | 4 HIGH         | 610769       | ABORTED
711.5      | p329       | w78        | D48          | 2 MEDIUM       | 614416       | RELAY
711.5      | t488       | t382       | D10          | 2 MEDIUM       | 538097       | ABORTED
712.0      | p50        | c54        | A43          | 5 DISTRESS     | 933911       | ABORTED
712.0      | p328       | c71        | C62          | 3 MED-HIGH     | 546447       | ABORTED
714.5      | p329       | w78        | D31          | 2 MEDIUM       | 641794       | RELAY
715.5      | c70        | t382       | E9           | 1 LOW          | 873887       | ABORTED
720.0      | c70        | t383       | E9           | 1 LOW          | 873887       | ABORTED
721.0      | c57        | c63        | C22          | 3 MED-HIGH     | 631711       | ABORTED
723.0      | c70        | t488       | E9           | 1 LOW          | 873887       | ABORTED
724.5      | t488       | t382       | D10          | 2 MEDIUM       | 538097       | ABORTED
725.0      | p322       | c61        | C2           | 3 MED-HIGH     | 946976       | ABORTED
725.0      | c66        | c63        | C1           | 3 MED-HIGH     | 713769       | ABORTED
726.5      | p50        | c71        | A49          | 5 DISTRESS     | 716615       | RELAY
726.5      | p413       | c68        | C5           | 3 MED-HIGH     | 824747       | RELAY
727.0      | p50        | c71        | A43          | 5 DISTRESS     | 933911       | ABORTED
727.0      | c70        | t385       | E9           | 1 LOW          | 873887       | ABORTED
729.0      | p413       | c68        | C14          | 3 MED-HIGH     | 510481       | RELAY
729.0      | p143       | c52        | E48          | 1 LOW          | 594360       | RELAY
732.0      | p143       | c52        | E49          | 1 LOW          | 640640       | RELAY
732.0      | c57        | c66        | C22          | 3 MED-HIGH     | 631711       | RELAY
732.5      | p413       | c68        | B9           | 4 HIGH         | 851828       | RELAY
732.5      | c66        | c57        | C1           | 3 MED-HIGH     | 713769       | ABORTED
732.5      | c70        | t383       | E9           | 1 LOW          | 873887       | RELAY
733.0      | p413       | c68        | B38          | 4 HIGH         | 917448       | ABORTED
733.0      | p232       | c50        | D30          | 2 MEDIUM       | 961864       | ABORTED
733.5      | p52        | c65        | A22          | 5 DISTRESS     | 520617       | ABORTED
734.0      | p327       | c65        | C4           | 3 MED-HIGH     | 807910       | ABORTED
736.5      | p326       | c70        | C64          | 3 MED-HIGH     | 828483       | ABORTED
737.5      | p326       | t383       | C64          | 3 MED-HIGH     | 828483       | ABORTED
741.0      | p326       | t382       | C53          | 3 MED-HIGH     | 623543       | ABORTED
743.5      | p328       | c66        | C59          | 3 MED-HIGH     | 955486       | ABORTED
744.0      | p323       | c68        | C30          | 3 MED-HIGH     | 674774       | RELAY
