==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
3571.5     | p323       | p235       | C116         | 3 MED-HIGH     | 581200       | RELAY
3574.0     | p323       | p235       | C81          | 3 MED-HIGH     | 556547       | RELAY
3576.5     | p323       | p235       | C87          | 3 MED-HIGH     | 593190       | RELAY
3589.5     | p148       | p145       | E24          | 1 LOW          | 965857       | FINAL DELIVERY
3592.0     | p148       | p145       | E19          | 1 LOW          | 569748       | FINAL DELIVERY
3596.0     | p148       | p145       | E110         | 1 LOW          | 878900       | RELAY
3600.0     | p148       | p145       | E109         | 1 LOW          | 984557       | RELAY
3604.0     | p148       | p145       | E7           | 1 LOW          | 959375       | RELAY
3608.0     | p148       | p145       | E65          | 1 LOW          | 979896       | RELAY
3612.0     | p148       | p232       | E110         | 1 LOW          | 878900       | RELAY
3616.0     | p148       | p232       | E109         | 1 LOW          | 984557       | RELAY
3617.5     | p148       | p232       | E7           | 1 LOW          | 959375       | ABORTED
3621.5     | p148       | p145       | E58          | 1 LOW          | 880862       | RELAY
3624.5     | p148       | p145       | E67          | 1 LOW          | 722396       | RELAY
3626.5     | p59        | p149       | D15          | 2 MEDIUM       | 649165       | RELAY
3628.5     | p148       | p145       | E51          | 1 LOW          | 945395       | RELAY
3630.5     | p59        | p149       | E7           | 1 LOW          | 959375       | RELAY
3631.5     | p148       | p145       | E108         | 1 LOW          | 704577       | RELAY
3632.0     | p59        | p149       | C27          | 3 MED-HIGH     | 524712       | ABORTED
3635.0     | p148       | p145       | B21          | 4 HIGH         | 873720       | RELAY
3638.5     | p148       | p145       | D37          | 2 MEDIUM       | 827313       | RELAY
3642.0     | p145       | p148       | E99          | 1 LOW          | 642394       | RELAY
3646.0     | p145       | p148       | E63          | 1 LOW          | 887664       | RELAY
3648.5     | p145       | p148       | E83          | 1 LOW          | 527691       | RELAY
3651.5     | p145       | p148       | E122         | 1 LOW          | 710944       | RELAY
3655.0     | p145       | p148       | E56          | 1 LOW          | 793280       | RELAY
3666.0     | p59        | p233       | C27          | 3 MED-HIGH     | 524712       | RELAY
3669.0     | p59        | p233       | C3           | 3 MED-HIGH     | 663336       | RELAY
3672.5     | p233       | p59        | E22          | 1 LOW          | 798428       | RELAY
3674.5     | p233       | p59        | E50          | 1 LOW          | 516202       | ABORTED
3705.5     | p59        | p142       | C27          | 3 MED-HIGH     | 524712       | RELAY
3708.5     | p59        | p142       | D15          | 2 MEDIUM       | 649165       | RELAY
3712.5     | p59        | p142       | E7           | 1 LOW          | 959375       | RELAY
3715.0     | p142       | p59        | E18          | 1 LOW          | 548479       | RELAY
3716.0     | p142       | p59        | E43          | 1 LOW          | 821511       | ABORTED
3736.0     | p235       | p236       | D83          | 2 MEDIUM       | 655159       | RELAY
3739.5     | p235       | p236       | D37          | 2 MEDIUM       | 827313       | RELAY
3742.5     | p235       | p236       | D48          | 2 MEDIUM       | 655928       | RELAY
3745.0     | p235       | p236       | D93          | 2 MEDIUM       | 584260       | RELAY
3770.0     | p57        | p147       | B2           | 4 HIGH         | 793779       | RELAY
3772.5     | p57        | p147       | A28          | 5 DISTRESS     | 519016       | RELAY
3775.5     | p57        | p147       | A89          | 5 DISTRESS     | 632339       | RELAY
3779.0     | p57        | p147       | B7           | 4 HIGH         | 765363       | RELAY
3781.5     | p57        | p147       | D10          | 2 MEDIUM       | 538097       | RELAY
3784.0     | p147       | p57        | E12          | 1 LOW          | 906075       | ABORTED
3793.5     | p419       | p149       | E51          | 1 LOW          | 945395       | RELAY
3797.0     | p419       | p149       | B21          | 4 HIGH         | 873720       | RELAY
3797.5     | p419       | p149       | B78          | 4 HIGH         | 841425       | ABORTED
3800.0     | p233       | p142       | E33          | 1 LOW          | 572970       | RELAY
3804.0     | p233       | p142       | D49          | 2 MEDIUM       | 997646       | RELAY
3806.5     | p233       | p142       | D24          | 2 MEDIUM       | 631403       | ABORTED
3810.0     | p235       | p237       | D83          | 2 MEDIUM       | 655159       | RELAY
3813.5     | p235       | p237       | D37          | 2 MEDIUM       | 827313       | RELAY
3816.5     | p235       | p237       | D48          | 2 MEDIUM       | 655928       | RELAY
3819.0     | p235       | p237       | D93          | 2 MEDIUM       | 584260       | RELAY
3820.0     | p235       | p237       | D91          | 2 MEDIUM       | 639559       | ABORTED
3848.0     | p55        | p235       | A53          | 5 DISTRESS     | 789161       | RELAY
3851.0     | p55        | p235       | E3           | 1 LOW          | 658109       | RELAY
3852.5     | p321       | p232       | C30          | 3 MED-HIGH     | 611101       | RELAY
3855.0     | p55        | p235       | A113         | 5 DISTRESS     | 903941       | RELAY
3855.5     | p321       | p232       | C114         | 3 MED-HIGH     | 715659       | RELAY
3857.0     | p55        | p235       | A122         | 5 DISTRESS     | 930155       | ABORTED
3859.0     | p321       | p232       | B21          | 4 HIGH         | 873720       | RELAY
3861.0     | p321       | p232       | B11          | 4 HIGH         | 849516       | ABORTED
3864.0     | p320       | p230       | E17          | 1 LOW          | 811798       | RELAY
3867.5     | p412       | p149       | B78          | 4 HIGH         | 841425       | RELAY
3867.5     | p320       | p230       | E10          | 1 LOW          | 798297       | RELAY
3870.5     | p412       | p149       | B120         | 4 HIGH         | 703765       | RELAY
3871.0     | p320       | p230       | E31          | 1 LOW          | 848006       | RELAY
3871.5     | p320       | p230       | C23          | 3 MED-HIGH     | 830289       | ABORTED
3873.0     | p412       | p149       | C16          | 3 MED-HIGH     | 734237       | ABORTED
3874.5     | p230       | p417       | D15          | 2 MEDIUM       | 649165       | FINAL DELIVERY
3876.5     | p417       | p230       | B86          | 4 HIGH         | 552227       | ABORTED
3894.0     | p146       | p416       | C55          | 3 MED-HIGH     | 573126       | FINAL DELIVERY
3898.0     | p146       | p416       | E93          | 1 LOW          | 970484       | RELAY
3901.0     | p146       | p416       | E60          | 1 LOW          | 910396       | ABORTED
3902.5     | p52        | p239       | D34          | 2 MEDIUM       | 500470       | RELAY
3906.5     | p52        | p239       | E12          | 1 LOW          | 906075       | RELAY
3910.0     | p52        | p239       | E40          | 1 LOW          | 866185       | RELAY
3913.0     | p52        | p239       | B5           | 4 HIGH         | 719878       | RELAY
3914.0     | p239       | p52        | B2           | 4 HIGH         | 793779       | ABORTED
3933.5     | p419       | p142       | E51          | 1 LOW          | 945395       | RELAY
3937.0     | p419       | p142       | B78          | 4 HIGH         | 841425       | RELAY
3940.0     | p419       | p142       | B8           | 4 HIGH         | 633383       | RELAY
3941.0     | p419       | p142       | B40          | 4 HIGH         | 944463       | ABORTED
3981.0     | p235       | p141       | D83          | 2 MEDIUM       | 655159       | RELAY
3983.5     | p235       | p141       | C87          | 3 MED-HIGH     | 593190       | RELAY
3986.5     | p235       | p141       | D91          | 2 MEDIUM       | 639559       | RELAY
3988.0     | p235       | p141       | B41          | 4 HIGH         | 769109       | ABORTED
4015.5     | p233       | p59        | E50          | 1 LOW          | 516202       | RELAY
4019.0     | p233       | p59        | E9           | 1 LOW          | 873887       | RELAY
4022.5     | p233       | p59        | E10          | 1 LOW          | 798297       | RELAY
4025.5     | p233       | p59        | E77          | 1 LOW          | 715539       | RELAY
4029.5     | p233       | p59        | E21          | 1 LOW          | 974991       | RELAY
4032.0     | p233       | p59        | E33          | 1 LOW          | 572970       | RELAY
4035.5     | p233       | p59        | E100         | 1 LOW          | 836776       | RELAY
4038.0     | p233       | p59        | E76          | 1 LOW          | 577805       | RELAY
4042.0     | p233       | p59        | E12          | 1 LOW          | 906075       | RELAY
4044.5     | p233       | p59        | E105         | 1 LOW          | 861899       | ABORTED
4055.0     | p415       | p239       | B126         | 4 HIGH         | 842595       | FINAL DELIVERY
4057.5     | p415       | p239       | E33          | 1 LOW          | 572970       | RELAY
4059.0     | p412       | p142       | B120         | 4 HIGH         | 703765       | FINAL DELIVERY
4061.0     | p415       | p239       | B9           | 4 HIGH         | 851828       | RELAY
4062.0     | p412       | p142       | C16          | 3 MED-HIGH     | 734237       | RELAY
4065.0     | p412       | p142       | B135         | 4 HIGH         | 627936       | RELAY
4068.5     | p412       | p142       | B40          | 4 HIGH         | 944463       | ABORTED
4073.5     | p52        | p140       | E9           | 1 LOW          | 873887       | RELAY
4076.5     | p52        | p140       | D20          | 2 MEDIUM       | 704113       | RELAY
4080.0     | p140       | p52        | E27          | 1 LOW          | 795531       | RELAY
4083.0     | p140       | p52        | E54          | 1 LOW          | 711148       | RELAY
4087.0     | p140       | p52        | E86          | 1 LOW          | 914780       | RELAY
4088.0     | p140       | p52        | E36          | 1 LOW          | 940354       | ABORTED
4101.5     | p50        | p234       | A92          | 5 DISTRESS     | 645377       | RELAY
4104.0     | p50        | p234       | A16          | 5 DISTRESS     | 544734       | RELAY
4106.0     | p325       | p232       | C27          | 3 MED-HIGH     | 524712       | RELAY
4108.0     | p234       | p50        | E28          | 1 LOW          | 893891       | RELAY
4108.5     | p325       | p232       | C133         | 3 MED-HIGH     | 543199       | RELAY
4111.5     | p234       | p50        | E1           | 1 LOW          | 804260       | RELAY
4112.0     | p325       | p232       | B11          | 4 HIGH         | 849516       | RELAY
4114.0     | p325       | p232       | C103         | 3 MED-HIGH     | 573869       | ABORTED
4114.5     | p234       | p50        | D13          | 2 MEDIUM       | 702709       | RELAY
4115.0     | p146       | p411       | E84          | 1 LOW          | 677099       | FINAL DELIVERY
4118.0     | p234       | p50        | C34          | 3 MED-HIGH     | 815480       | RELAY
4119.0     | p146       | p411       | E93          | 1 LOW          | 970484       | RELAY
4120.5     | p234       | p50        | D130         | 2 MEDIUM       | 878778       | ABORTED
4123.0     | p146       | p411       | E60          | 1 LOW          | 910396       | RELAY
4126.5     | p146       | p411       | E1           | 1 LOW          | 804260       | RELAY
4129.5     | p146       | p411       | E55          | 1 LOW          | 671928       | RELAY
4133.5     | p146       | p411       | E28          | 1 LOW          | 893891       | RELAY
4136.0     | p146       | p411       | E78          | 1 LOW          | 569281       | RELAY
4139.0     | p146       | p411       | E82          | 1 LOW          | 653959       | RELAY
4143.0     | p146       | p411       | E87          | 1 LOW          | 910920       | RELAY
4146.0     | p146       | p411       | E123         | 1 LOW          | 648952       | RELAY
4148.5     | p146       | p411       | E23          | 1 LOW          | 509988       | RELAY
4152.5     | p146       | p411       | E114         | 1 LOW          | 946845       | RELAY
4156.0     | p146       | p411       | E80          | 1 LOW          | 792752       | RELAY
4159.5     | p146       | p411       | E15          | 1 LOW          | 798302       | RELAY
4163.5     | p146       | p411       | C28          | 3 MED-HIGH     | 913512       | RELAY
4167.5     | p146       | p411       | C36          | 3 MED-HIGH     | 997458       | RELAY
4170.5     | p146       | p411       | D13          | 2 MEDIUM       | 702709       | RELAY
4174.0     | p146       | p411       | C4           | 3 MED-HIGH     | 807910       | RELAY
4176.5     | p146       | p411       | C34          | 3 MED-HIGH     | 815480       | ABORTED
4183.0     | p415       | p140       | E33          | 1 LOW          | 572970       | RELAY
4185.5     | p415       | p140       | B98          | 4 HIGH         | 568065       | RELAY
4189.0     | p415       | p140       | B104         | 4 HIGH         | 805465       | RELAY
4191.0     | p415       | p140       | B37          | 4 HIGH         | 511681       | ABORTED
4194.5     | p417       | p233       | A54          | 5 DISTRESS     | 805834       | FINAL DELIVERY
4197.5     | p233       | p417       | D116         | 2 MEDIUM       | 650599       | FINAL DELIVERY
4199.0     | p233       | p417       | E50          | 1 LOW          | 516202       | ABORTED
4210.5     | p142       | p149       | E134         | 1 LOW          | 741510       | RELAY
4213.5     | p142       | p149       | E144         | 1 LOW          | 651814       | RELAY
4216.0     | p142       | p149       | E18          | 1 LOW          | 548479       | RELAY
4216.5     | p53        | p418       | A58          | 5 DISTRESS     | 564096       | RELAY
4219.0     | p418       | p53        | B137         | 4 HIGH         | 623195       | RELAY
4219.5     | p142       | p149       | E22          | 1 LOW          | 798428       | RELAY
4220.0     | p142       | p149       | E135         | 1 LOW          | 976203       | ABORTED
4222.5     | p418       | p53        | B73          | 4 HIGH         | 830831       | RELAY
4225.0     | p418       | p53        | B16          | 4 HIGH         | 587164       | RELAY
4225.5     | p51        | p232       | D79          | 2 MEDIUM       | 604617       | FINAL DELIVERY
4227.0     | p418       | p53        | B69          | 4 HIGH         | 542474       | ABORTED
4229.0     | p51        | p232       | D46          | 2 MEDIUM       | 872399       | RELAY
4231.5     | p51        | p232       | C81          | 3 MED-HIGH     | 556547       | RELAY
4233.0     | p51        | p232       | A52          | 5 DISTRESS     | 962734       | ABORTED
4252.5     | p59        | p417       | E7           | 1 LOW          | 959375       | FINAL DELIVERY
4256.0     | p417       | p59        | B100         | 4 HIGH         | 828608       | FINAL DELIVERY
4259.5     | p417       | p59        | A44          | 5 DISTRESS     | 866449       | RELAY
4260.0     | p417       | p59        | A54          | 5 DISTRESS     | 805834       | ABORTED
4260.0     | p147       | p234       | E10          | 1 LOW          | 798297       | FINAL DELIVERY
4263.5     | p147       | p234       | E25          | 1 LOW          | 773390       | RELAY
4267.0     | p147       | p234       | E148         | 1 LOW          | 842704       | RELAY
4269.5     | p147       | p234       | E33          | 1 LOW          | 572970       | RELAY
4273.0     | p147       | p234       | E72          | 1 LOW          | 801064       | RELAY
4337.0     | p410       | p416       | B80          | 4 HIGH         | 618237       | FINAL DELIVERY
4339.0     | p410       | p416       | B84          | 4 HIGH         | 968121       | ABORTED
4393.0     | p52        | p415       | E27          | 1 LOW          | 795531       | RELAY
4393.0     | p419       | p417       | B8           | 4 HIGH         | 633383       | FINAL DELIVERY
4395.0     | p55        | p237       | A53          | 5 DISTRESS     | 789161       | FINAL DELIVERY
4396.0     | p52        | p415       | E54          | 1 LOW          | 711148       | RELAY
4397.0     | p419       | p417       | E51          | 1 LOW          | 945395       | RELAY
4399.0     | p55        | p237       | A113         | 5 DISTRESS     | 903941       | RELAY
4399.5     | p419       | p417       | E19          | 1 LOW          | 569748       | RELAY
4400.0     | p52        | p415       | E86          | 1 LOW          | 914780       | RELAY
4400.5     | p419       | p417       | E24          | 1 LOW          | 965857       | ABORTED
4402.0     | p55        | p237       | A6           | 5 DISTRESS     | 707910       | RELAY
4403.0     | p52        | p415       | A39          | 5 DISTRESS     | 648821       | RELAY
4403.5     | p233       | p322       | D104         | 2 MEDIUM       | 980134       | FINAL DELIVERY
4405.0     | p55        | p237       | A7           | 5 DISTRESS     | 641233       | RELAY
4406.0     | p233       | p322       | E50          | 1 LOW          | 516202       | RELAY
4406.5     | p52        | p415       | E17          | 1 LOW          | 811798       | RELAY
4408.0     | p55        | p237       | A82          | 5 DISTRESS     | 715021       | RELAY
4409.5     | p233       | p322       | E9           | 1 LOW          | 873887       | RELAY
4410.0     | p52        | p415       | A10          | 5 DISTRESS     | 757498       | RELAY
4412.0     | p55        | p237       | A52          | 5 DISTRESS     | 962734       | RELAY
4414.0     | p52        | p415       | A46          | 5 DISTRESS     | 893438       | RELAY
4415.0     | p55        | p237       | E3           | 1 LOW          | 658109       | RELAY
4417.0     | p52        | p415       | A155         | 5 DISTRESS     | 670871       | RELAY
4419.0     | p55        | p237       | A122         | 5 DISTRESS     | 930155       | RELAY
4420.5     | p52        | p415       | A127         | 5 DISTRESS     | 764141       | RELAY
4422.0     | p52        | p415       | A38          | 5 DISTRESS     | 849978       | ABORTED
4422.5     | p55        | p237       | A91          | 5 DISTRESS     | 873683       | RELAY
4426.5     | p55        | p237       | A30          | 5 DISTRESS     | 889610       | RELAY
4429.5     | p55        | p237       | A84          | 5 DISTRESS     | 634749       | RELAY
4432.0     | p415       | p143       | B98          | 4 HIGH         | 568065       | FINAL DELIVERY
4432.5     | p55        | p237       | A21          | 5 DISTRESS     | 702836       | RELAY
4434.5     | p143       | p415       | E42          | 1 LOW          | 513224       | FINAL DELIVERY
4436.0     | p55        | p237       | A27          | 5 DISTRESS     | 831252       | RELAY
4438.0     | p143       | p415       | E89          | 1 LOW          | 799017       | FINAL DELIVERY
4439.0     | p143       | p415       | E130         | 1 LOW          | 591302       | ABORTED
4440.0     | p55        | p237       | A116         | 5 DISTRESS     | 915942       | RELAY
4443.0     | p52        | p143       | E9           | 1 LOW          | 873887       | FINAL DELIVERY
4444.0     | p237       | p55        | E7           | 1 LOW          | 959375       | RELAY
4446.0     | p52        | p143       | D20          | 2 MEDIUM       | 704113       | FINAL DELIVERY
4446.5     | p237       | p55        | D50          | 2 MEDIUM       | 557801       | RELAY
4448.5     | p143       | p52        | E130         | 1 LOW          | 591302       | FINAL DELIVERY
4449.5     | p237       | p55        | D83          | 2 MEDIUM       | 655159       | RELAY
4451.5     | p143       | p52        | E49          | 1 LOW          | 640640       | RELAY
4452.0     | p237       | p55        | C24          | 3 MED-HIGH     | 524931       | RELAY
4452.5     | p143       | p52        | E47          | 1 LOW          | 907852       | ABORTED
4455.0     | p237       | p55        | C16          | 3 MED-HIGH     | 734237       | RELAY
4458.0     | p237       | p55        | D2           | 2 MEDIUM       | 663906       | RELAY
4459.0     | p232       | p323       | D126         | 2 MEDIUM       | 555693       | FINAL DELIVERY
4460.5     | p237       | p55        | C27          | 3 MED-HIGH     | 524712       | RELAY
4463.0     | p232       | p323       | E110         | 1 LOW          | 878900       | RELAY
4463.0     | p237       | p55        | D21          | 2 MEDIUM       | 531953       | RELAY
4465.5     | p237       | p55        | D139         | 2 MEDIUM       | 520823       | RELAY
4467.0     | p232       | p323       | E109         | 1 LOW          | 984557       | RELAY
4468.0     | p232       | p323       | D153         | 2 MEDIUM       | 945584       | ABORTED
4469.0     | p237       | p55        | D19          | 2 MEDIUM       | 824593       | RELAY
4471.5     | p237       | p55        | D79          | 2 MEDIUM       | 604617       | RELAY
4474.5     | p237       | p55        | D35          | 2 MEDIUM       | 638009       | RELAY
4478.5     | p237       | p55        | D25          | 2 MEDIUM       | 989111       | RELAY
4481.0     | p237       | p55        | D76          | 2 MEDIUM       | 511390       | RELAY
4484.5     | p237       | p55        | D115         | 2 MEDIUM       | 851003       | RELAY
4488.0     | p237       | p55        | D90          | 2 MEDIUM       | 765377       | RELAY
4491.5     | p237       | p55        | D124         | 2 MEDIUM       | 775393       | RELAY
4492.5     | p233       | p56        | D24          | 2 MEDIUM       | 631403       | FINAL DELIVERY
4495.0     | p237       | p55        | D150         | 2 MEDIUM       | 782833       | RELAY
4496.5     | p233       | p56        | D49          | 2 MEDIUM       | 997646       | FINAL DELIVERY
4498.5     | p237       | p55        | D51          | 2 MEDIUM       | 802139       | RELAY
4499.0     | p233       | p56        | E50          | 1 LOW          | 516202       | RELAY
4501.5     | p237       | p55        | D63          | 2 MEDIUM       | 707193       | RELAY
4505.0     | p237       | p55        | D38          | 2 MEDIUM       | 770554       | RELAY
4508.0     | p237       | p55        | C13          | 3 MED-HIGH     | 745429       | RELAY
4511.5     | p237       | p55        | B9           | 4 HIGH         | 851828       | RELAY
4514.0     | p237       | p55        | D16          | 2 MEDIUM       | 502305       | RELAY
4517.5     | p237       | p55        | D40          | 2 MEDIUM       | 815920       | RELAY
4520.0     | p237       | p55        | D56          | 2 MEDIUM       | 593683       | RELAY
4523.5     | p237       | p55        | D18          | 2 MEDIUM       | 778835       | RELAY
4526.5     | p237       | p55        | D15          | 2 MEDIUM       | 649165       | RELAY
4529.5     | p141       | p237       | E94          | 1 LOW          | 646036       | FINAL DELIVERY
4533.0     | p55        | p141       | A12          | 5 DISTRESS     | 852921       | FINAL DELIVERY
4536.5     | p55        | p141       | A53          | 5 DISTRESS     | 789161       | RELAY
4539.0     | p55        | p141       | A45          | 5 DISTRESS     | 500597       | RELAY
4541.5     | p55        | p141       | D50          | 2 MEDIUM       | 557801       | RELAY
4544.0     | p55        | p141       | C24          | 3 MED-HIGH     | 524931       | RELAY
4547.0     | p55        | p141       | A84          | 5 DISTRESS     | 634749       | RELAY
4550.0     | p55        | p141       | A21          | 5 DISTRESS     | 702836       | RELAY
4552.0     | p412       | p417       | B21          | 4 HIGH         | 873720       | RELAY
4554.0     | p55        | p141       | A75          | 5 DISTRESS     | 962368       | RELAY
4555.5     | p412       | p417       | B78          | 4 HIGH         | 841425       | RELAY
4557.5     | p55        | p141       | A27          | 5 DISTRESS     | 831252       | RELAY
4558.5     | p412       | p417       | C16          | 3 MED-HIGH     | 734237       | RELAY
4559.5     | p412       | p417       | B11          | 4 HIGH         | 849516       | ABORTED
4561.5     | p55        | p141       | A116         | 5 DISTRESS     | 915942       | RELAY
4564.5     | p55        | p141       | C16          | 3 MED-HIGH     | 734237       | RELAY
4567.0     | p55        | p141       | A31          | 5 DISTRESS     | 539512       | RELAY
4570.0     | p55        | p141       | D2           | 2 MEDIUM       | 663906       | RELAY
4573.5     | p55        | p141       | D90          | 2 MEDIUM       | 765377       | RELAY
4575.0     | p322       | p59        | C33          | 3 MED-HIGH     | 932962       | FINAL DELIVERY
4577.0     | p55        | p141       | D19          | 2 MEDIUM       | 824593       | RELAY
4579.0     | p322       | p59        | C59          | 3 MED-HIGH     | 953084       | RELAY
4579.5     | p55        | p141       | A64          | 5 DISTRESS     | 558434       | RELAY
4581.5     | p322       | p59        | C86          | 3 MED-HIGH     | 596494       | RELAY
4582.0     | p55        | p141       | D63          | 2 MEDIUM       | 707193       | ABORTED
4585.5     | p322       | p59        | C108         | 3 MED-HIGH     | 918256       | RELAY
4586.0     | p237       | p55        | E51          | 1 LOW          | 945395       | RELAY
4588.5     | p237       | p55        | D87          | 2 MEDIUM       | 521906       | RELAY
4589.5     | p58        | p233       | A65          | 5 DISTRESS     | 538427       | FINAL DELIVERY
4592.0     | p59        | p320       | B11          | 4 HIGH         | 849516       | RELAY
4592.0     | p237       | p55        | B78          | 4 HIGH         | 841425       | RELAY
4592.5     | p58        | p233       | A138         | 5 DISTRESS     | 625287       | RELAY
4594.5     | p59        | p320       | C27          | 3 MED-HIGH     | 524712       | RELAY
4595.0     | p58        | p233       | A76          | 5 DISTRESS     | 567294       | RELAY
4595.5     | p237       | p55        | B21          | 4 HIGH         | 873720       | RELAY
4596.5     | p58        | p233       | A41          | 5 DISTRESS     | 607727       | ABORTED
4598.0     | p320       | p59        | E17          | 1 LOW          | 811798       | RELAY
4598.0     | p237       | p55        | C12          | 3 MED-HIGH     | 568168       | RELAY
4600.0     | p320       | p59        | E31          | 1 LOW          | 848006       | ABORTED
4600.5     | p237       | p55        | D114         | 2 MEDIUM       | 527510       | RELAY
4603.5     | p237       | p55        | C3           | 3 MED-HIGH     | 663336       | RELAY
4606.0     | p237       | p55        | D111         | 2 MEDIUM       | 503973       | RELAY
4610.0     | p237       | p55        | D141         | 2 MEDIUM       | 942605       | RELAY
4614.0     | p237       | p55        | D112         | 2 MEDIUM       | 885206       | RELAY
4617.0     | p237       | p55        | D59          | 2 MEDIUM       | 688113       | RELAY
4619.5     | p237       | p55        | D8           | 2 MEDIUM       | 539040       | RELAY
4620.0     | p237       | p55        | D3           | 2 MEDIUM       | 992314       | ABORTED
4632.5     | p410       | p415       | B153         | 4 HIGH         | 674228       | FINAL DELIVERY
4636.0     | p410       | p415       | B123         | 4 HIGH         | 767793       | FINAL DELIVERY
4638.5     | p415       | p410       | E33          | 1 LOW          | 572970       | FINAL DELIVERY
4641.0     | p415       | p410       | B37          | 4 HIGH         | 511681       | RELAY
4643.0     | p415       | p410       | B104         | 4 HIGH         | 805465       | ABORTED
4664.0     | p232       | p236       | E110         | 1 LOW          | 878900       | RELAY
4667.5     | p320       | p322       | C23          | 3 MED-HIGH     | 830289       | FINAL DELIVERY
4668.0     | p232       | p236       | E109         | 1 LOW          | 984557       | RELAY
4670.5     | p322       | p320       | C136         | 3 MED-HIGH     | 632645       | FINAL DELIVERY
4672.0     | p232       | p236       | D153         | 2 MEDIUM       | 945584       | RELAY
4673.0     | p322       | p320       | E50          | 1 LOW          | 516202       | RELAY
4674.0     | p149       | p417       | E144         | 1 LOW          | 651814       | FINAL DELIVERY
4677.0     | p322       | p320       | E12          | 1 LOW          | 906075       | RELAY
4677.0     | p149       | p417       | E134         | 1 LOW          | 741510       | RELAY
4679.5     | p322       | p320       | E33          | 1 LOW          | 572970       | RELAY
4679.5     | p149       | p417       | E18          | 1 LOW          | 548479       | RELAY
4682.0     | p149       | p417       | E3           | 1 LOW          | 658109       | ABORTED
4682.5     | p56        | p59        | A4           | 5 DISTRESS     | 852690       | FINAL DELIVERY
4683.0     | p322       | p320       | E9           | 1 LOW          | 873887       | RELAY
4685.5     | p56        | p59        | A133         | 5 DISTRESS     | 650369       | RELAY
4685.5     | p322       | p320       | B86          | 4 HIGH         | 552227       | RELAY
4689.5     | p56        | p59        | A160         | 5 DISTRESS     | 972845       | RELAY
4689.5     | p322       | p320       | C11          | 3 MED-HIGH     | 928171       | RELAY
4692.0     | p56        | p59        | A42          | 5 DISTRESS     | 833400       | ABORTED
4692.5     | p322       | p320       | B88          | 4 HIGH         | 677793       | RELAY
4695.5     | p322       | p320       | C143         | 3 MED-HIGH     | 749480       | RELAY
4699.0     | p322       | p320       | C112         | 3 MED-HIGH     | 774747       | RELAY
4702.5     | p322       | p320       | C106         | 3 MED-HIGH     | 773891       | RELAY
4706.5     | p322       | p320       | B79          | 4 HIGH         | 913819       | RELAY
4709.5     | p322       | p419       | E3           | 1 LOW          | 658109       | RELAY
4712.0     | p322       | p419       | E6           | 1 LOW          | 520166       | RELAY
4713.0     | p233       | p144       | D55          | 2 MEDIUM       | 916876       | FINAL DELIVERY
4714.5     | p322       | p419       | E50          | 1 LOW          | 516202       | RELAY
4715.5     | p233       | p144       | E50          | 1 LOW          | 516202       | RELAY
4718.0     | p322       | p419       | E12          | 1 LOW          | 906075       | ABORTED
4718.5     | p233       | p144       | E9           | 1 LOW          | 873887       | ABORTED
4721.0     | p322       | p320       | C147         | 3 MED-HIGH     | 723126       | RELAY
4724.5     | p322       | p320       | B103         | 4 HIGH         | 833060       | RELAY
4727.5     | p322       | p320       | C75          | 3 MED-HIGH     | 647011       | RELAY
4731.0     | p322       | p320       | B9           | 4 HIGH         | 851828       | RELAY
4733.5     | p322       | p320       | B57          | 4 HIGH         | 502527       | RELAY
4736.5     | p322       | p320       | B93          | 4 HIGH         | 738354       | RELAY
4739.5     | p322       | p320       | B5           | 4 HIGH         | 719878       | RELAY
4741.5     | p232       | p141       | E110         | 1 LOW          | 878900       | RELAY
4743.0     | p52        | p410       | E21          | 1 LOW          | 974991       | FINAL DELIVERY
4743.0     | p322       | p320       | B17          | 4 HIGH         | 765875       | RELAY
4745.5     | p322       | p320       | B37          | 4 HIGH         | 511681       | RELAY
4745.5     | p232       | p141       | E109         | 1 LOW          | 984557       | RELAY
4746.0     | p52        | p410       | A161         | 5 DISTRESS     | 649739       | RELAY
4747.5     | p232       | p141       | C52          | 3 MED-HIGH     | 844093       | ABORTED
4748.0     | p322       | p320       | B89          | 4 HIGH         | 544865       | RELAY
4748.0     | p325       | p321       | C145         | 3 MED-HIGH     | 960199       | FINAL DELIVERY
4749.5     | p52        | p410       | A118         | 5 DISTRESS     | 831632       | RELAY
4750.5     | p325       | p321       | C50          | 3 MED-HIGH     | 559045       | RELAY
4751.0     | p325       | p321       | C27          | 3 MED-HIGH     | 524712       | ABORTED
4751.5     | p322       | p320       | B30          | 4 HIGH         | 817356       | RELAY
4752.0     | p52        | p410       | A9           | 5 DISTRESS     | 508811       | RELAY
4755.0     | p52        | p416       | A115         | 5 DISTRESS     | 659558       | RELAY
4755.5     | p322       | p320       | C64          | 3 MED-HIGH     | 877120       | RELAY
4758.5     | p52        | p416       | E40          | 1 LOW          | 866185       | RELAY
4758.5     | p322       | p320       | D20          | 2 MEDIUM       | 704113       | RELAY
4761.0     | p320       | p322       | E17          | 1 LOW          | 811798       | ABORTED
4761.5     | p52        | p416       | B5           | 4 HIGH         | 719878       | RELAY
4763.0     | p52        | p416       | E10          | 1 LOW          | 798297       | ABORTED
4765.5     | p410       | p416       | B37          | 4 HIGH         | 511681       | RELAY
