==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
456.5      | c62        | c55        | B8           | 4 HIGH         | 633383       | ABORTED
457.0      | p412       | p235       | B6           | 4 HIGH         | 852805       | ABORTED
457.0      | p324       | c56        | E4           | 1 LOW          | 909546       | ABORTED
457.0      | t490       | c52        | E4           | 1 LOW          | 909546       | ABORTED
457.5      | t383       | c68        | E13          | 1 LOW          | 577812       | RELAY
460.0      | p326       | t489       | C3           | 3 MED-HIGH     | 663336       | ABORTED
465.5      | t386       | t493       | E13          | 1 LOW          | 577812       | RELAY
468.5      | t493       | t386       | C10          | 3 MED-HIGH     | 737099       | RELAY
469.5      | t386       | t385       | C10          | 3 MED-HIGH     | 737099       | RELAY
470.0      | t386       | t382       | C10          | 3 MED-HIGH     | 737099       | RELAY
470.5      | t386       | t383       | C10          | 3 MED-HIGH     | 737099       | RELAY
473.0      | t385       | t488       | C10          | 3 MED-HIGH     | 737099       | RELAY
475.5      | t386       | c56        | E13          | 1 LOW          | 577812       | ABORTED
476.5      | p141       | t494       | E10          | 1 LOW          | 798297       | ABORTED
479.0      | p322       | p234       | C2           | 3 MED-HIGH     | 946976       | RELAY
479.5      | t1098      | t1097      | E4           | 1 LOW          | 909546       | ABORTED
481.5      | t490       | t495       | E4           | 1 LOW          | 909546       | RELAY
483.0      | p58        | t494       | A2           | 5 DISTRESS     | 737018       | ABORTED
483.0      | p322       | p234       | C11          | 3 MED-HIGH     | 928171       | RELAY
486.0      | p234       | p322       | D13          | 2 MEDIUM       | 702709       | RELAY
487.5      | p328       | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
489.0      | t494       | c52        | E4           | 1 LOW          | 909546       | RELAY
490.0      | c52        | p237       | E4           | 1 LOW          | 909546       | ABORTED
494.0      | t494       | c56        | E4           | 1 LOW          | 909546       | ABORTED
496.5      | p142       | p53        | E9           | 1 LOW          | 873887       | RELAY
496.5      | c52        | c56        | E4           | 1 LOW          | 909546       | ABORTED
502.5      | p237       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
502.5      | c62        | c50        | B8           | 4 HIGH         | 633383       | ABORTED
505.0      | p58        | c56        | A11          | 5 DISTRESS     | 585481       | ABORTED
507.0      | t493       | t494       | E13          | 1 LOW          | 577812       | ABORTED
509.5      | t386       | t494       | E13          | 1 LOW          | 577812       | ABORTED
510.5      | p58        | p237       | A2           | 5 DISTRESS     | 737018       | RELAY
510.5      | p326       | p143       | C3           | 3 MED-HIGH     | 663336       | RELAY
511.0      | p141       | c56        | E2           | 1 LOW          | 817103       | ABORTED
511.5      | p412       | c55        | B8           | 4 HIGH         | 633383       | ABORTED
513.0      | p143       | p326       | E13          | 1 LOW          | 577812       | RELAY
513.5      | p237       | p58        | D2           | 2 MEDIUM       | 663906       | RELAY
514.0      | t493       | t494       | E13          | 1 LOW          | 577812       | RELAY
516.0      | t488       | c57        | E13          | 1 LOW          | 577812       | RELAY
516.5      | t488       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
517.0      | p237       | p58        | D11          | 2 MEDIUM       | 837799       | RELAY
517.0      | p143       | p326       | E4           | 1 LOW          | 909546       | RELAY
517.0      | t493       | t494       | C10          | 3 MED-HIGH     | 737099       | RELAY
517.5      | p237       | p58        | D15          | 2 MEDIUM       | 649165       | ABORTED
518.5      | t382       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
520.0      | p413       | c53        | B1           | 4 HIGH         | 859903       | RELAY
520.5      | p235       | c55        | B8           | 4 HIGH         | 633383       | ABORTED
521.5      | p413       | c53        | B9           | 4 HIGH         | 851828       | ABORTED
521.5      | p143       | t489       | E13          | 1 LOW          | 577812       | ABORTED
524.0      | t386       | p324       | E13          | 1 LOW          | 577812       | ABORTED
524.5      | p325       | c74        | C12          | 3 MED-HIGH     | 568168       | RELAY
524.5      | p326       | t489       | E4           | 1 LOW          | 909546       | ABORTED
525.0      | p323       | c53        | B11          | 4 HIGH         | 849516       | RELAY
525.0      | p325       | c74        | C13          | 3 MED-HIGH     | 745429       | ABORTED
526.0      | t385       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
526.5      | p323       | c53        | C5           | 3 MED-HIGH     | 824747       | ABORTED
528.0      | t493       | c52        | E13          | 1 LOW          | 577812       | RELAY
530.0      | t382       | t489       | E13          | 1 LOW          | 577812       | ABORTED
530.5      | t493       | c52        | C10          | 3 MED-HIGH     | 737099       | ABORTED
531.5      | c62        | p415       | B8           | 4 HIGH         | 633383       | ABORTED
532.0      | t385       | c57        | C10          | 3 MED-HIGH     | 737099       | RELAY
533.5      | t488       | t489       | E13          | 1 LOW          | 577812       | ABORTED
535.0      | t491       | t489       | E4           | 1 LOW          | 909546       | ABORTED
537.0      | c53        | c69        | E4           | 1 LOW          | 909546       | ABORTED
541.0      | t492       | t489       | E4           | 1 LOW          | 909546       | ABORTED
542.0      | p323       | c69        | B11          | 4 HIGH         | 849516       | ABORTED
542.0      | p233       | c56        | D14          | 2 MEDIUM       | 796424       | ABORTED
543.0      | c52        | p324       | E13          | 1 LOW          | 577812       | RELAY
544.0      | p413       | c69        | B9           | 4 HIGH         | 851828       | ABORTED
544.0      | p417       | c56        | B5           | 4 HIGH         | 719878       | ABORTED
544.0      | t384       | t1099      | E4           | 1 LOW          | 909546       | ABORTED
546.0      | p233       | c56        | D14          | 2 MEDIUM       | 796424       | ABORTED
548.5      | p234       | c51        | E7           | 1 LOW          | 959375       | ABORTED
551.0      | t488       | t491       | E13          | 1 LOW          | 577812       | ABORTED
551.5      | p326       | t382       | C3           | 3 MED-HIGH     | 663336       | RELAY
552.0      | t382       | t386       | C3           | 3 MED-HIGH     | 663336       | RELAY
552.5      | t382       | t383       | C3           | 3 MED-HIGH     | 663336       | RELAY
553.0      | t382       | t385       | C3           | 3 MED-HIGH     | 663336       | RELAY
554.0      | p417       | p233       | B5           | 4 HIGH         | 719878       | RELAY
556.5      | t386       | c52        | C3           | 3 MED-HIGH     | 663336       | ABORTED
557.0      | p58        | t493       | D2           | 2 MEDIUM       | 663906       | ABORTED
557.5      | p417       | p233       | B16          | 4 HIGH         | 800003       | RELAY
561.0      | p233       | p417       | D14          | 2 MEDIUM       | 796424       | RELAY
564.0      | p141       | t493       | E17          | 1 LOW          | 811798       | ABORTED
566.0      | t1098      | t1099      | E4           | 1 LOW          | 909546       | ABORTED
569.5      | t488       | p54        | E13          | 1 LOW          | 577812       | RELAY
571.5      | p326       | t491       | E13          | 1 LOW          | 577812       | RELAY
573.5      | c68        | c69        | E4           | 1 LOW          | 909546       | ABORTED
574.5      | p326       | t491       | C3           | 3 MED-HIGH     | 663336       | RELAY
581.5      | c57        | c69        | E4           | 1 LOW          | 909546       | ABORTED
582.5      | p326       | t492       | E13          | 1 LOW          | 577812       | RELAY
584.0      | t386       | c52        | C3           | 3 MED-HIGH     | 663336       | RELAY
585.5      | p414       | c74        | E1           | 1 LOW          | 804260       | RELAY
585.5      | p326       | t492       | C3           | 3 MED-HIGH     | 663336       | RELAY
586.0      | p414       | c74        | B18          | 4 HIGH         | 529004       | ABORTED
588.0      | p322       | c51        | E7           | 1 LOW          | 959375       | RELAY
588.5      | t492       | p326       | C10          | 3 MED-HIGH     | 737099       | RELAY
589.0      | c66        | c54        | C1           | 3 MED-HIGH     | 713769       | RELAY
590.0      | p232       | c55        | D5           | 2 MEDIUM       | 881795       | ABORTED
590.5      | p322       | c51        | D13          | 2 MEDIUM       | 702709       | ABORTED
594.0      | p416       | t489       | E4           | 1 LOW          | 909546       | ABORTED
596.0      | t384       | t1097      | E4           | 1 LOW          | 909546       | RELAY
596.0      | t493       | t495       | E13          | 1 LOW          | 577812       | ABORTED
601.0      | t385       | c69        | E4           | 1 LOW          | 909546       | ABORTED
602.0      | c62        | c64        | B8           | 4 HIGH         | 633383       | ABORTED
604.0      | t383       | c69        | E4           | 1 LOW          | 909546       | ABORTED
604.5      | t382       | c69        | E4           | 1 LOW          | 909546       | ABORTED
609.5      | t488       | t489       | E13          | 1 LOW          | 577812       | ABORTED
613.0      | p416       | c52        | B17          | 4 HIGH         | 781494       | ABORTED
613.0      | p140       | c70        | E8           | 1 LOW          | 856650       | ABORTED
616.0      | p54        | c69        | E4           | 1 LOW          | 909546       | ABORTED
617.5      | p412       | c50        | B8           | 4 HIGH         | 633383       | ABORTED
623.0      | c62        | c67        | B8           | 4 HIGH         | 633383       | ABORTED
628.0      | p416       | t488       | B17          | 4 HIGH         | 781494       | RELAY
630.0      | c52        | c69        | E4           | 1 LOW          | 909546       | ABORTED
630.5      | t488       | p416       | E13          | 1 LOW          | 577812       | RELAY
637.0      | p416       | c69        | E4           | 1 LOW          | 909546       | ABORTED
637.5      | t488       | c69        | E4           | 1 LOW          | 909546       | ABORTED
638.0      | p320       | p237       | C8           | 3 MED-HIGH     | 950993       | RELAY
638.0      | p235       | c50        | B8           | 4 HIGH         | 633383       | ABORTED
639.5      | p234       | p148       | C11          | 3 MED-HIGH     | 928171       | RELAY
640.5      | t491       | t489       | E4           | 1 LOW          | 909546       | ABORTED
641.5      | p320       | p237       | C21          | 3 MED-HIGH     | 816759       | RELAY
642.0      | p141       | t495       | E10          | 1 LOW          | 798297       | ABORTED
642.5      | p234       | p148       | D13          | 2 MEDIUM       | 702709       | RELAY
644.5      | p320       | p237       | C6           | 3 MED-HIGH     | 809957       | ABORTED
645.0      | t382       | t489       | E4           | 1 LOW          | 909546       | ABORTED
645.5      | c57        | c68        | C10          | 3 MED-HIGH     | 737099       | RELAY
649.0      | p57        | p231       | A1           | 5 DISTRESS     | 905149       | RELAY
649.0      | t383       | t489       | E4           | 1 LOW          | 909546       | RELAY
649.5      | t384       | t1099      | E4           | 1 LOW          | 909546       | RELAY
650.5      | p326       | c52        | C10          | 3 MED-HIGH     | 737099       | RELAY
651.5      | p231       | p57        | D7           | 2 MEDIUM       | 500752       | RELAY
651.5      | c66        | c59        | C1           | 3 MED-HIGH     | 713769       | ABORTED
651.5      | t383       | t489       | E13          | 1 LOW          | 577812       | RELAY
652.0      | p58        | t495       | A2           | 5 DISTRESS     | 737018       | RELAY
653.0      | c70        | w81        | D7           | 2 MEDIUM       | 500752       | ABORTED
654.5      | t383       | t489       | C10          | 3 MED-HIGH     | 737099       | RELAY
655.0      | p417       | c56        | B5           | 4 HIGH         | 719878       | ABORTED
655.5      | p231       | p57        | D1           | 2 MEDIUM       | 966746       | RELAY
657.5      | t383       | t489       | C3           | 3 MED-HIGH     | 663336       | RELAY
658.0      | p233       | c56        | B16          | 4 HIGH         | 800003       | ABORTED
669.5      | t488       | t386       | B17          | 4 HIGH         | 781494       | RELAY
673.5      | c62        | c73        | B8           | 4 HIGH         | 633383       | ABORTED
675.0      | p324       | p141       | E4           | 1 LOW          | 909546       | RELAY
675.5      | t385       | p54        | C10          | 3 MED-HIGH     | 737099       | ABORTED
676.5      | p324       | p141       | E13          | 1 LOW          | 577812       | ABORTED
679.0      | p328       | p50        | C1           | 3 MED-HIGH     | 713769       | RELAY
679.0      | c51        | p239       | E7           | 1 LOW          | 959375       | RELAY
681.0      | t495       | c69        | E4           | 1 LOW          | 909546       | ABORTED
682.0      | p328       | c53        | C1           | 3 MED-HIGH     | 713769       | RELAY
682.5      | p415       | c64        | B22          | 4 HIGH         | 648136       | RELAY
682.5      | p328       | p50        | C19          | 3 MED-HIGH     | 566116       | ABORTED
683.5      | p328       | c53        | C19          | 3 MED-HIGH     | 566116       | ABORTED
685.0      | p58        | c69        | D2           | 2 MEDIUM       | 663906       | ABORTED
691.5      | p141       | c69        | E2           | 1 LOW          | 817103       | ABORTED
694.0      | p329       | c70        | E4           | 1 LOW          | 909546       | ABORTED
695.5      | c70        | w78        | D7           | 2 MEDIUM       | 500752       | ABORTED
696.0      | c53        | c54        | E4           | 1 LOW          | 909546       | ABORTED
696.5      | p413       | c57        | B23          | 4 HIGH         | 751583       | RELAY
696.5      | p324       | c69        | E4           | 1 LOW          | 909546       | ABORTED
698.0      | c53        | c59        | E4           | 1 LOW          | 909546       | ABORTED
698.5      | p413       | c57        | B1           | 4 HIGH         | 859903       | ABORTED
700.5      | p416       | t385       | B17          | 4 HIGH         | 781494       | ABORTED
702.0      | p328       | c54        | C19          | 3 MED-HIGH     | 566116       | ABORTED
702.5      | p328       | c59        | C19          | 3 MED-HIGH     | 566116       | ABORTED
704.0      | p320       | c56        | C8           | 3 MED-HIGH     | 950993       | ABORTED
704.5      | c54        | c59        | C1           | 3 MED-HIGH     | 713769       | ABORTED
706.5      | p323       | c57        | C18          | 3 MED-HIGH     | 979671       | RELAY
708.0      | p50        | c59        | A16          | 5 DISTRESS     | 544734       | ABORTED
708.5      | p323       | c57        | B1           | 4 HIGH         | 859903       | ABORTED
711.5      | p58        | c70        | A11          | 5 DISTRESS     | 585481       | ABORTED
712.0      | p50        | c54        | A16          | 5 DISTRESS     | 544734       | RELAY
714.0      | p416       | t383       | B17          | 4 HIGH         | 781494       | ABORTED
714.5      | p237       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
718.5      | p416       | t382       | B17          | 4 HIGH         | 781494       | ABORTED
726.5      | p413       | c68        | B1           | 4 HIGH         | 859903       | RELAY
730.0      | p413       | c68        | B23          | 4 HIGH         | 751583       | RELAY
730.0      | t385       | t488       | C3           | 3 MED-HIGH     | 663336       | RELAY
731.0      | p325       | c60        | C12          | 3 MED-HIGH     | 568168       | RELAY
732.5      | p325       | c60        | C13          | 3 MED-HIGH     | 745429       | ABORTED
733.0      | p413       | c68        | B9           | 4 HIGH         | 851828       | ABORTED
733.0      | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
733.5      | t385       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
734.0      | t489       | p54        | C10          | 3 MED-HIGH     | 737099       | RELAY
738.5      | c57        | c59        | E4           | 1 LOW          | 909546       | ABORTED
739.5      | c70        | t383       | D7           | 2 MEDIUM       | 500752       | ABORTED
740.5      | c70        | t488       | D7           | 2 MEDIUM       | 500752       | ABORTED
743.0      | t383       | t494       | C3           | 3 MED-HIGH     | 663336       | RELAY
745.0      | p323       | c68        | C18          | 3 MED-HIGH     | 979671       | RELAY
748.5      | p323       | c68        | B11          | 4 HIGH         | 849516       | RELAY
749.0      | p413       | c59        | B23          | 4 HIGH         | 751583       | ABORTED
749.0      | p146       | c60        | E15          | 1 LOW          | 798302       | ABORTED
751.0      | p323       | c68        | C5           | 3 MED-HIGH     | 824747       | ABORTED
751.0      | c53        | c66        | E4           | 1 LOW          | 909546       | ABORTED
753.5      | c54        | c57        | C1           | 3 MED-HIGH     | 713769       | ABORTED
757.0      | p325       | p145       | C12          | 3 MED-HIGH     | 568168       | RELAY
757.5      | p326       | t385       | C23          | 3 MED-HIGH     | 596759       | RELAY
758.0      | t385       | t382       | C23          | 3 MED-HIGH     | 596759       | RELAY
758.5      | t385       | t383       | C23          | 3 MED-HIGH     | 596759       | RELAY
759.0      | t382       | t387       | E13          | 1 LOW          | 577812       | RELAY
759.0      | t385       | t386       | C23          | 3 MED-HIGH     | 596759       | RELAY
759.5      | t382       | t387       | C23          | 3 MED-HIGH     | 596759       | RELAY
760.0      | p325       | p145       | C13          | 3 MED-HIGH     | 745429       | RELAY
760.0      | c72        | w75        | C3           | 3 MED-HIGH     | 663336       | RELAY
760.0      | t387       | t384       | E13          | 1 LOW          | 577812       | RELAY
760.5      | t387       | t384       | C23          | 3 MED-HIGH     | 596759       | RELAY
764.0      | p145       | p325       | E20          | 1 LOW          | 982338       | RELAY
764.5      | t386       | t491       | C23          | 3 MED-HIGH     | 596759       | ABORTED
765.5      | p145       | p325       | E11          | 1 LOW          | 916454       | ABORTED
767.0      | c54        | c68        | C1           | 3 MED-HIGH     | 713769       | ABORTED
767.5      | t386       | p416       | C23          | 3 MED-HIGH     | 596759       | RELAY
768.5      | t385       | t491       | C23          | 3 MED-HIGH     | 596759       | ABORTED
769.0      | c62        | c71        | B8           | 4 HIGH         | 633383       | ABORTED
770.0      | t383       | t491       | C23          | 3 MED-HIGH     | 596759       | ABORTED
772.0      | p416       | c70        | E13          | 1 LOW          | 577812       | RELAY
772.0      | p323       | c54        | C18          | 3 MED-HIGH     | 979671       | ABORTED
772.0      | t382       | t491       | C23          | 3 MED-HIGH     | 596759       | ABORTED
776.5      | p413       | c54        | B23          | 4 HIGH         | 751583       | ABORTED
784.5      | p326       | t491       | C23          | 3 MED-HIGH     | 596759       | RELAY
785.0      | c70        | t489       | D7           | 2 MEDIUM       | 500752       | RELAY
788.0      | t382       | t489       | C23          | 3 MED-HIGH     | 596759       | ABORTED
788.0      | t383       | t492       | C23          | 3 MED-HIGH     | 596759       | ABORTED
789.0      | t385       | t492       | C23          | 3 MED-HIGH     | 596759       | ABORTED
789.5      | p231       | c61        | D1           | 2 MEDIUM       | 966746       | ABORTED
792.5      | t489       | t492       | D7           | 2 MEDIUM       | 500752       | ABORTED
793.0      | p54        | c70        | A15          | 5 DISTRESS     | 685402       | ABORTED
795.0      | t493       | t490       | E13          | 1 LOW          | 577812       | RELAY
796.0      | p50        | c57        | A13          | 5 DISTRESS     | 528341       | ABORTED
797.0      | t491       | t494       | C23          | 3 MED-HIGH     | 596759       | RELAY
798.5      | t386       | t492       | C23          | 3 MED-HIGH     | 596759       | ABORTED
802.0      | c70        | c59        | E13          | 1 LOW          | 577812       | ABORTED
806.0      | p328       | c66        | C7           | 3 MED-HIGH     | 723987       | RELAY
807.5      | p328       | c66        | C22          | 3 MED-HIGH     | 631711       | ABORTED
807.5      | c64        | p59        | B22          | 4 HIGH         | 648136       | RELAY
808.0      | p415       | c67        | B25          | 4 HIGH         | 894576       | RELAY
808.5      | p54        | c59        | E4           | 1 LOW          | 909546       | ABORTED
808.5      | p411       | p417       | B14          | 4 HIGH         | 846751       | RELAY
809.0      | p415       | c67        | B22          | 4 HIGH         | 648136       | ABORTED
812.0      | p411       | p417       | B7           | 4 HIGH         | 765363       | RELAY
815.0      | p417       | p411       | B5           | 4 HIGH         | 719878       | RELAY
817.5      | p417       | p411       | B16          | 4 HIGH         | 800003       | ABORTED
818.5      | p327       | c61        | C27          | 3 MED-HIGH     | 849112       | ABORTED
819.5      | p415       | c65        | B22          | 4 HIGH         | 648136       | ABORTED
819.5      | t489       | c59        | E4           | 1 LOW          | 909546       | ABORTED
820.5      | t386       | c59        | E4           | 1 LOW          | 909546       | ABORTED
821.5      | p416       | c59        | E4           | 1 LOW          | 909546       | ABORTED
824.5      | p58        | t488       | D2           | 2 MEDIUM       | 663906       | ABORTED
825.0      | t494       | t492       | C23          | 3 MED-HIGH     | 596759       | ABORTED
829.0      | p326       | t492       | C23          | 3 MED-HIGH     | 596759       | RELAY
829.5      | p145       | c74        | E20          | 1 LOW          | 982338       | ABORTED
832.0      | c54        | c70        | C1           | 3 MED-HIGH     | 713769       | ABORTED
833.0      | t488       | p141       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
