==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
5823.0     | p52        | p49        | A12          | 5 DISTRESS     | 852921       | RELAY
5825.5     | p52        | p49        | A16          | 5 DISTRESS     | 544734       | RELAY
5826.5     | p52        | p49        | A51          | 5 DISTRESS     | 973499       | ABORTED
5858.0     | p52        | p54        | A138         | 5 DISTRESS     | 724418       | FINAL DELIVERY
5861.5     | p52        | p54        | A12          | 5 DISTRESS     | 852921       | RELAY
5864.0     | p52        | p54        | A16          | 5 DISTRESS     | 544734       | RELAY
5865.5     | p52        | p54        | A51          | 5 DISTRESS     | 973499       | ABORTED
5977.5     | p313       | p53        | C16          | 3 MED-HIGH     | 734237       | FINAL DELIVERY
5980.0     | p313       | p53        | C140         | 3 MED-HIGH     | 596615       | FINAL DELIVERY
5983.5     | p313       | p53        | C26          | 3 MED-HIGH     | 979306       | ABORTED
6191.0     | p48        | p311       | B107         | 4 HIGH         | 978038       | FINAL DELIVERY
6195.0     | p311       | p48        | C15          | 3 MED-HIGH     | 887129       | FINAL DELIVERY
6197.5     | p311       | p48        | C122         | 3 MED-HIGH     | 506756       | RELAY
6201.0     | p311       | p48        | C139         | 3 MED-HIGH     | 863889       | RELAY
6204.5     | p311       | p48        | B4           | 4 HIGH         | 837184       | RELAY
6208.5     | p311       | p48        | C113         | 3 MED-HIGH     | 947187       | RELAY
6212.5     | p311       | p48        | C18          | 3 MED-HIGH     | 979671       | RELAY
6215.5     | p311       | p48        | C106         | 3 MED-HIGH     | 633670       | RELAY
6218.5     | p311       | p48        | C10          | 3 MED-HIGH     | 737099       | RELAY
6221.0     | p311       | p48        | C85          | 3 MED-HIGH     | 596494       | RELAY
6224.0     | p311       | p48        | C64          | 3 MED-HIGH     | 692878       | RELAY
6226.5     | p311       | p48        | C83          | 3 MED-HIGH     | 621751       | RELAY
6229.5     | p311       | p48        | C74          | 3 MED-HIGH     | 647011       | RELAY
6232.5     | p311       | p48        | C126         | 3 MED-HIGH     | 661035       | RELAY
6235.0     | p311       | p48        | C71          | 3 MED-HIGH     | 610470       | RELAY
6236.5     | p311       | p48        | C40          | 3 MED-HIGH     | 845157       | ABORTED
6251.5     | p48        | p217       | B94          | 4 HIGH         | 898835       | FINAL DELIVERY
6254.0     | p48        | p217       | B60          | 4 HIGH         | 600893       | FINAL DELIVERY
6257.5     | p217       | p48        | D77          | 2 MEDIUM       | 797599       | FINAL DELIVERY
6260.0     | p217       | p48        | D50          | 2 MEDIUM       | 541032       | RELAY
6262.5     | p217       | p48        | D41          | 2 MEDIUM       | 501903       | RELAY
6266.0     | p217       | p48        | D5           | 2 MEDIUM       | 793794       | RELAY
6268.5     | p217       | p48        | D28          | 2 MEDIUM       | 511789       | RELAY
6272.5     | p217       | p48        | D21          | 2 MEDIUM       | 983639       | RELAY
6276.5     | p217       | p48        | D104         | 2 MEDIUM       | 919937       | RELAY
6280.5     | p217       | p48        | D124         | 2 MEDIUM       | 957263       | RELAY
6283.0     | p217       | p48        | D139         | 2 MEDIUM       | 594165       | RELAY
6287.0     | p217       | p48        | D22          | 2 MEDIUM       | 978865       | RELAY
6290.5     | p217       | p48        | D149         | 2 MEDIUM       | 782833       | RELAY
6292.5     | p217       | p48        | D130         | 2 MEDIUM       | 914296       | ABORTED
6384.0     | p53        | p45        | A144         | 5 DISTRESS     | 738602       | FINAL DELIVERY
6388.0     | p45        | p53        | C26          | 3 MED-HIGH     | 979306       | FINAL DELIVERY
6391.0     | p45        | p53        | B88          | 4 HIGH         | 677793       | RELAY
6463.0     | p53        | p218       | A147         | 5 DISTRESS     | 515609       | FINAL DELIVERY
6467.0     | p218       | p53        | D76          | 2 MEDIUM       | 955799       | FINAL DELIVERY
6471.0     | p218       | p53        | D90          | 2 MEDIUM       | 916926       | FINAL DELIVERY
6505.5     | p53        | p310       | A136         | 5 DISTRESS     | 712094       | FINAL DELIVERY
6509.5     | p53        | p310       | A56          | 5 DISTRESS     | 918852       | FINAL DELIVERY
6512.0     | p53        | p310       | A90          | 5 DISTRESS     | 982313       | ABORTED
6565.0     | p51        | p53        | A131         | 5 DISTRESS     | 652731       | FINAL DELIVERY
6567.5     | p51        | p53        | A105         | 5 DISTRESS     | 530819       | FINAL DELIVERY
6569.5     | p53        | p51        | A44          | 5 DISTRESS     | 917046       | ABORTED
6677.5     | p311       | p217       | C117         | 3 MED-HIGH     | 691660       | FINAL DELIVERY
6680.5     | p311       | p217       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
6683.0     | p217       | p311       | D41          | 2 MEDIUM       | 501903       | FINAL DELIVERY
6686.5     | p217       | p311       | D5           | 2 MEDIUM       | 793794       | FINAL DELIVERY
6689.0     | p217       | p311       | D28          | 2 MEDIUM       | 511789       | RELAY
6693.0     | p217       | p311       | D104         | 2 MEDIUM       | 919937       | RELAY
6697.0     | p217       | p311       | D124         | 2 MEDIUM       | 957263       | RELAY
6699.5     | p217       | p311       | D139         | 2 MEDIUM       | 594165       | RELAY
6703.0     | p217       | p311       | D149         | 2 MEDIUM       | 782833       | RELAY
6707.0     | p217       | p311       | D21          | 2 MEDIUM       | 983639       | RELAY
6709.5     | p217       | p311       | D50          | 2 MEDIUM       | 541032       | RELAY
6713.5     | p217       | p311       | D22          | 2 MEDIUM       | 978865       | RELAY
6717.5     | p217       | p311       | D130         | 2 MEDIUM       | 914296       | RELAY
6720.0     | p217       | p311       | D27          | 2 MEDIUM       | 527465       | RELAY
6723.0     | p217       | p311       | D148         | 2 MEDIUM       | 633857       | RELAY
6725.5     | p217       | p311       | D32          | 2 MEDIUM       | 518180       | RELAY
6728.5     | p217       | p311       | D66          | 2 MEDIUM       | 704919       | RELAY
6731.0     | p217       | p311       | D36          | 2 MEDIUM       | 549422       | RELAY
6735.0     | p217       | p311       | D20          | 2 MEDIUM       | 964394       | RELAY
6738.5     | p217       | p311       | D14          | 2 MEDIUM       | 855037       | RELAY
6741.0     | p217       | p311       | D133         | 2 MEDIUM       | 580156       | RELAY
6743.5     | p217       | p311       | D88          | 2 MEDIUM       | 560717       | RELAY
6746.0     | p217       | p311       | D120         | 2 MEDIUM       | 622157       | RELAY
6749.5     | p217       | p311       | D123         | 2 MEDIUM       | 775393       | RELAY
6752.0     | p217       | p311       | D34          | 2 MEDIUM       | 520183       | RELAY
6754.5     | p217       | p311       | D91          | 2 MEDIUM       | 552449       | RELAY
6759.0     | p311       | p217       | C15          | 3 MED-HIGH     | 887129       | RELAY
6763.0     | p311       | p217       | C8           | 3 MED-HIGH     | 950993       | RELAY
6766.0     | p311       | p217       | C57          | 3 MED-HIGH     | 668454       | RELAY
6769.5     | p311       | p217       | C129         | 3 MED-HIGH     | 783451       | RELAY
6772.0     | p311       | p217       | C38          | 3 MED-HIGH     | 562357       | RELAY
6774.5     | p311       | p217       | C158         | 3 MED-HIGH     | 568695       | RELAY
6778.0     | p311       | p217       | C50          | 3 MED-HIGH     | 836768       | RELAY
6782.0     | p311       | p217       | C149         | 3 MED-HIGH     | 979798       | RELAY
6785.0     | p51        | p310       | A101         | 5 DISTRESS     | 840112       | FINAL DELIVERY
6785.0     | p311       | p217       | B5           | 4 HIGH         | 747452       | RELAY
6788.5     | p311       | p217       | C127         | 3 MED-HIGH     | 859200       | RELAY
6789.0     | p310       | p51        | C91          | 3 MED-HIGH     | 936723       | FINAL DELIVERY
6791.0     | p311       | p217       | C35          | 3 MED-HIGH     | 542804       | RELAY
6792.0     | p310       | p51        | C66          | 3 MED-HIGH     | 684101       | FINAL DELIVERY
6793.5     | p311       | p217       | C72          | 3 MED-HIGH     | 564369       | RELAY
6794.5     | p310       | p51        | C152         | 3 MED-HIGH     | 579679       | FINAL DELIVERY
6797.0     | p311       | p217       | C78          | 3 MED-HIGH     | 765880       | RELAY
6798.0     | p310       | p51        | C6           | 3 MED-HIGH     | 809957       | FINAL DELIVERY
6801.0     | p311       | p217       | C110         | 3 MED-HIGH     | 918303       | RELAY
6801.5     | p310       | p51        | C34          | 3 MED-HIGH     | 817542       | FINAL DELIVERY
6805.0     | p310       | p51        | C88          | 3 MED-HIGH     | 790824       | RELAY
6805.0     | p311       | p217       | C82          | 3 MED-HIGH     | 893423       | RELAY
6808.0     | p311       | p217       | B6           | 4 HIGH         | 701198       | RELAY
6809.0     | p310       | p51        | C48          | 3 MED-HIGH     | 909859       | RELAY
6811.5     | p311       | p217       | C124         | 3 MED-HIGH     | 794263       | RELAY
6812.5     | p310       | p51        | C151         | 3 MED-HIGH     | 773854       | RELAY
6814.0     | p311       | p217       | C19          | 3 MED-HIGH     | 566116       | RELAY
6816.5     | p310       | p51        | C90          | 3 MED-HIGH     | 879451       | RELAY
6817.0     | p311       | p217       | C32          | 3 MED-HIGH     | 729718       | RELAY
6819.5     | p311       | p217       | C49          | 3 MED-HIGH     | 586345       | RELAY
6820.5     | p310       | p51        | C62          | 3 MED-HIGH     | 932495       | RELAY
6821.0     | p310       | p51        | C96          | 3 MED-HIGH     | 796790       | ABORTED
6822.5     | p311       | p217       | C60          | 3 MED-HIGH     | 678214       | RELAY
6825.0     | p311       | p217       | C132         | 3 MED-HIGH     | 543199       | RELAY
6828.0     | p51        | p310       | A128         | 5 DISTRESS     | 543807       | ABORTED
6828.5     | p311       | p217       | C109         | 3 MED-HIGH     | 775582       | RELAY
6831.0     | p311       | p217       | C23          | 3 MED-HIGH     | 596759       | RELAY
6834.5     | p311       | p217       | C69          | 3 MED-HIGH     | 790000       | RELAY
6838.0     | p311       | p217       | C67          | 3 MED-HIGH     | 764522       | RELAY
6840.5     | p311       | p217       | C105         | 3 MED-HIGH     | 570617       | RELAY
6843.5     | p217       | p311       | D162         | 2 MEDIUM       | 683912       | RELAY
6874.0     | p311       | p217       | C165         | 3 MED-HIGH     | 697275       | RELAY
6878.0     | p122       | p312       | E112         | 1 LOW          | 595251       | FINAL DELIVERY
6881.0     | p122       | p312       | E165         | 1 LOW          | 693387       | FINAL DELIVERY
6894.5     | p51        | p218       | D61          | 2 MEDIUM       | 624073       | FINAL DELIVERY
6898.5     | p51        | p218       | D12          | 2 MEDIUM       | 950700       | FINAL DELIVERY
6902.0     | p218       | p51        | D64          | 2 MEDIUM       | 866302       | FINAL DELIVERY
6906.0     | p218       | p51        | D105         | 2 MEDIUM       | 881772       | FINAL DELIVERY
6908.5     | p218       | p51        | D24          | 2 MEDIUM       | 525346       | FINAL DELIVERY
6912.5     | p218       | p51        | D135         | 2 MEDIUM       | 970601       | FINAL DELIVERY
6915.5     | p218       | p51        | D72          | 2 MEDIUM       | 734786       | FINAL DELIVERY
6918.0     | p218       | p51        | D134         | 2 MEDIUM       | 515808       | RELAY
6920.0     | p311       | p217       | C166         | 3 MED-HIGH     | 744769       | RELAY
6922.0     | p218       | p51        | D96          | 2 MEDIUM       | 995772       | RELAY
6924.5     | p218       | p51        | D78          | 2 MEDIUM       | 592708       | RELAY
6927.0     | p218       | p51        | D9           | 2 MEDIUM       | 955786       | ABORTED
6955.0     | p215       | p314       | D138         | 2 MEDIUM       | 520823       | FINAL DELIVERY
6957.5     | p215       | p314       | D144         | 2 MEDIUM       | 568266       | RELAY
6961.5     | p215       | p314       | D83          | 2 MEDIUM       | 879446       | RELAY
6962.5     | p215       | p314       | D141         | 2 MEDIUM       | 891697       | ABORTED
7036.0     | p122       | p49        | E40          | 1 LOW          | 716613       | FINAL DELIVERY
7039.5     | p122       | p49        | E74          | 1 LOW          | 861920       | FINAL DELIVERY
7040.5     | p122       | p49        | E161         | 1 LOW          | 647834       | ABORTED
7043.5     | p217       | p311       | D167         | 2 MEDIUM       | 835517       | RELAY
7047.0     | p122       | p54        | E153         | 1 LOW          | 618812       | FINAL DELIVERY
7050.5     | p122       | p54        | E8           | 1 LOW          | 856650       | FINAL DELIVERY
7051.5     | p122       | p54        | E64          | 1 LOW          | 596312       | ABORTED
7132.5     | p216       | p217       | D150         | 2 MEDIUM       | 809048       | FINAL DELIVERY
7136.5     | p216       | p217       | D100         | 2 MEDIUM       | 984611       | FINAL DELIVERY
7140.0     | p216       | p217       | D151         | 2 MEDIUM       | 854197       | FINAL DELIVERY
7142.5     | p216       | p217       | D163         | 2 MEDIUM       | 598589       | FINAL DELIVERY
7143.0     | p48        | p53        | B153         | 4 HIGH         | 887359       | FINAL DELIVERY
7146.5     | p216       | p217       | D42          | 2 MEDIUM       | 897362       | RELAY
7147.0     | p48        | p53        | B84          | 4 HIGH         | 968121       | FINAL DELIVERY
7148.0     | p48        | p53        | B108         | 4 HIGH         | 943868       | ABORTED
7150.5     | p216       | p217       | D56          | 2 MEDIUM       | 904512       | RELAY
7153.0     | p216       | p217       | D45          | 2 MEDIUM       | 525143       | RELAY
7156.5     | p216       | p217       | D121         | 2 MEDIUM       | 840720       | RELAY
7160.5     | p216       | p311       | D56          | 2 MEDIUM       | 904512       | FINAL DELIVERY
7163.0     | p311       | p216       | C122         | 3 MED-HIGH     | 506756       | FINAL DELIVERY
7167.0     | p311       | p216       | C113         | 3 MED-HIGH     | 947187       | FINAL DELIVERY
7170.5     | p311       | p216       | C139         | 3 MED-HIGH     | 863889       | FINAL DELIVERY
7174.5     | p311       | p216       | C161         | 3 MED-HIGH     | 901714       | RELAY
7177.5     | p311       | p216       | D162         | 2 MEDIUM       | 683912       | RELAY
7180.0     | p311       | p216       | D50          | 2 MEDIUM       | 541032       | RELAY
7183.0     | p311       | p216       | C3           | 3 MED-HIGH     | 663336       | RELAY
7186.0     | p311       | p216       | C117         | 3 MED-HIGH     | 691660       | RELAY
7188.5     | p311       | p216       | D28          | 2 MEDIUM       | 511789       | RELAY
7192.0     | p311       | p216       | D167         | 2 MEDIUM       | 835517       | RELAY
7195.0     | p311       | p216       | C106         | 3 MED-HIGH     | 633670       | RELAY
7197.5     | p311       | p217       | C173         | 3 MED-HIGH     | 506570       | RELAY
7200.0     | p311       | p216       | D139         | 2 MEDIUM       | 594165       | RELAY
7204.0     | p311       | p216       | D124         | 2 MEDIUM       | 957263       | RELAY
7207.0     | p311       | p216       | C10          | 3 MED-HIGH     | 737099       | RELAY
7211.0     | p311       | p216       | D104         | 2 MEDIUM       | 919937       | RELAY
7213.5     | p311       | p216       | C85          | 3 MED-HIGH     | 596494       | RELAY
7215.0     | p51        | p45        | A140         | 5 DISTRESS     | 730456       | FINAL DELIVERY
7216.5     | p311       | p216       | C64          | 3 MED-HIGH     | 692878       | RELAY
7218.0     | p51        | p45        | A123         | 5 DISTRESS     | 723909       | FINAL DELIVERY
7219.0     | p311       | p216       | C83          | 3 MED-HIGH     | 621751       | RELAY
7221.0     | p51        | p45        | A119         | 5 DISTRESS     | 678724       | FINAL DELIVERY
7222.5     | p311       | p216       | C169         | 3 MED-HIGH     | 782087       | RELAY
7224.5     | p51        | p45        | E10          | 1 LOW          | 798297       | FINAL DELIVERY
7226.5     | p311       | p216       | D21          | 2 MEDIUM       | 983639       | RELAY
7227.0     | p51        | p45        | A166         | 5 DISTRESS     | 549796       | FINAL DELIVERY
7230.0     | p51        | p45        | A135         | 5 DISTRESS     | 709801       | FINAL DELIVERY
7230.0     | p311       | p216       | D149         | 2 MEDIUM       | 782833       | RELAY
7232.5     | p51        | p45        | A72          | 5 DISTRESS     | 541169       | FINAL DELIVERY
7233.0     | p311       | p216       | C74          | 3 MED-HIGH     | 647011       | RELAY
7235.0     | p51        | p45        | A48          | 5 DISTRESS     | 511557       | RELAY
7237.0     | p311       | p216       | D130         | 2 MEDIUM       | 914296       | RELAY
7238.5     | p51        | p45        | A69          | 5 DISTRESS     | 756642       | RELAY
7241.0     | p311       | p216       | D22          | 2 MEDIUM       | 978865       | RELAY
7241.5     | p45        | p51        | B71          | 4 HIGH         | 688558       | RELAY
7245.0     | p311       | p217       | C161         | 3 MED-HIGH     | 901714       | RELAY
7245.5     | p45        | p51        | D9           | 2 MEDIUM       | 955786       | RELAY
7248.5     | p311       | p217       | C174         | 3 MED-HIGH     | 860764       | RELAY
7249.5     | p45        | p51        | B59          | 4 HIGH         | 916087       | RELAY
7251.5     | p311       | p217       | C74          | 3 MED-HIGH     | 647011       | RELAY
7335.5     | p53        | p216       | A173         | 5 DISTRESS     | 982505       | FINAL DELIVERY
7339.0     | p53        | p216       | A91          | 5 DISTRESS     | 873683       | FINAL DELIVERY
7341.0     | p53        | p216       | A153         | 5 DISTRESS     | 604968       | ABORTED
7349.5     | p53        | p311       | A171         | 5 DISTRESS     | 670682       | FINAL DELIVERY
7353.5     | p311       | p53        | C82          | 3 MED-HIGH     | 893423       | FINAL DELIVERY
7356.0     | p311       | p53        | C122         | 3 MED-HIGH     | 506756       | RELAY
7357.5     | p311       | p53        | C3           | 3 MED-HIGH     | 663336       | ABORTED
7361.0     | p53        | p217       | A62          | 5 DISTRESS     | 783626       | FINAL DELIVERY
7365.0     | p217       | p53        | D43          | 2 MEDIUM       | 970095       | FINAL DELIVERY
7438.5     | p49        | p54        | C20          | 3 MED-HIGH     | 763934       | RELAY
7441.0     | p49        | p54        | C59          | 3 MED-HIGH     | 505107       | RELAY
7445.0     | p49        | p54        | C58          | 3 MED-HIGH     | 980395       | RELAY
7449.0     | p49        | p54        | C18          | 3 MED-HIGH     | 979671       | RELAY
7451.5     | p49        | p54        | C38          | 3 MED-HIGH     | 562357       | RELAY
7455.0     | p49        | p54        | C28          | 3 MED-HIGH     | 839754       | RELAY
7458.0     | p49        | p54        | C46          | 3 MED-HIGH     | 742678       | RELAY
7462.0     | p49        | p54        | C33          | 3 MED-HIGH     | 951514       | RELAY
7464.5     | p49        | p54        | C83          | 3 MED-HIGH     | 621751       | RELAY
7467.5     | p49        | p54        | C64          | 3 MED-HIGH     | 692878       | RELAY
7470.5     | p49        | p54        | C47          | 3 MED-HIGH     | 681147       | RELAY
7474.5     | p49        | p54        | C11          | 3 MED-HIGH     | 928171       | RELAY
7478.0     | p49        | p54        | C21          | 3 MED-HIGH     | 816759       | RELAY
7554.0     | p312       | p314       | C11          | 3 MED-HIGH     | 928171       | FINAL DELIVERY
7556.5     | p312       | p314       | C83          | 3 MED-HIGH     | 621751       | RELAY
7559.5     | p312       | p314       | C123         | 3 MED-HIGH     | 704948       | RELAY
7560.0     | p312       | p314       | C85          | 3 MED-HIGH     | 596494       | ABORTED
7562.5     | p53        | p123       | A70          | 5 DISTRESS     | 648455       | FINAL DELIVERY
7566.5     | p123       | p53        | E80          | 1 LOW          | 965406       | FINAL DELIVERY
7570.0     | p123       | p53        | D42          | 2 MEDIUM       | 897362       | ABORTED
7573.5     | p48        | p310       | B93          | 4 HIGH         | 695293       | FINAL DELIVERY
7576.0     | p48        | p310       | B85          | 4 HIGH         | 524540       | FINAL DELIVERY
7580.0     | p310       | p48        | C121         | 3 MED-HIGH     | 989602       | FINAL DELIVERY
7580.5     | p310       | p48        | C119         | 3 MED-HIGH     | 601282       | ABORTED
7774.0     | p54        | p314       | C64          | 3 MED-HIGH     | 692878       | RELAY
7777.5     | p54        | p314       | C21          | 3 MED-HIGH     | 816759       | RELAY
7839.0     | p216       | p310       | D142         | 2 MEDIUM       | 946699       | FINAL DELIVERY
7841.5     | p216       | p310       | D45          | 2 MEDIUM       | 525143       | RELAY
7845.0     | p216       | p310       | D121         | 2 MEDIUM       | 840720       | RELAY
7845.5     | p216       | p310       | D52          | 2 MEDIUM       | 556282       | ABORTED
7923.5     | p311       | p310       | C127         | 3 MED-HIGH     | 859200       | FINAL DELIVERY
7927.0     | p311       | p310       | C78          | 3 MED-HIGH     | 765880       | FINAL DELIVERY
7929.5     | p311       | p310       | C72          | 3 MED-HIGH     | 564369       | FINAL DELIVERY
7932.0     | p311       | p310       | C35          | 3 MED-HIGH     | 542804       | FINAL DELIVERY
7932.5     | p311       | p310       | C122         | 3 MED-HIGH     | 506756       | ABORTED
7944.5     | p310       | p217       | C90          | 3 MED-HIGH     | 879451       | FINAL DELIVERY
7948.0     | p310       | p217       | C151         | 3 MED-HIGH     | 773854       | FINAL DELIVERY
7951.5     | p310       | p217       | C186         | 3 MED-HIGH     | 855146       | FINAL DELIVERY
7953.5     | p310       | p217       | C88          | 3 MED-HIGH     | 790824       | ABORTED
8038.5     | p47        | p53        | B89          | 4 HIGH         | 544865       | FINAL DELIVERY
8042.0     | p47        | p53        | B98          | 4 HIGH         | 766375       | FINAL DELIVERY
8046.0     | p47        | p53        | B109         | 4 HIGH         | 886354       | RELAY
8047.0     | p47        | p53        | B100         | 4 HIGH         | 786768       | ABORTED
8153.0     | p123       | p310       | E110         | 1 LOW          | 887688       | FINAL DELIVERY
8157.0     | p123       | p310       | E72          | 1 LOW          | 931607       | FINAL DELIVERY
8159.5     | p123       | p310       | E146         | 1 LOW          | 521793       | FINAL DELIVERY
8161.0     | p123       | p310       | E118         | 1 LOW          | 648576       | ABORTED
8418.0     | p122       | p219       | E176         | 1 LOW          | 866527       | FINAL DELIVERY
8422.0     | p122       | p219       | E7           | 1 LOW          | 959375       | FINAL DELIVERY
8424.5     | p122       | p219       | E168         | 1 LOW          | 625126       | ABORTED
8476.0     | p313       | p124       | B50          | 4 HIGH         | 698591       | RELAY
8478.5     | p313       | p124       | C137         | 3 MED-HIGH     | 605325       | RELAY
8481.5     | p313       | p124       | C194         | 3 MED-HIGH     | 780232       | ABORTED
8485.0     | p53        | p46        | A193         | 5 DISTRESS     | 894951       | FINAL DELIVERY
8488.5     | p46        | p53        | B190         | 4 HIGH         | 769682       | FINAL DELIVERY
8491.0     | p122       | p219       | E168         | 1 LOW          | 625126       | FINAL DELIVERY
8491.5     | p46        | p53        | B103         | 4 HIGH         | 691069       | RELAY
8495.0     | p46        | p53        | B125         | 4 HIGH         | 850773       | RELAY
8495.0     | p122       | p219       | E52          | 1 LOW          | 887671       | RELAY
8497.0     | p122       | p219       | E133         | 1 LOW          | 902658       | ABORTED
8560.0     | p52        | p120       | A203         | 5 DISTRESS     | 897837       | FINAL DELIVERY
8562.5     | p52        | p120       | A117         | 5 DISTRESS     | 525433       | FINAL DELIVERY
8566.0     | p120       | p52        | E109         | 1 LOW          | 856490       | FINAL DELIVERY
8570.0     | p120       | p52        | E204         | 1 LOW          | 956404       | FINAL DELIVERY
8572.5     | p120       | p53        | E65          | 1 LOW          | 504672       | FINAL DELIVERY
8575.5     | p120       | p53        | E115         | 1 LOW          | 663921       | FINAL DELIVERY
8579.0     | p120       | p53        | E162         | 1 LOW          | 801781       | FINAL DELIVERY
8579.5     | p120       | p53        | E125         | 1 LOW          | 842351       | ABORTED
8581.5     | p53        | p52        | A24          | 5 DISTRESS     | 660745       | ABORTED
8585.0     | p52        | p120       | A88          | 5 DISTRESS     | 850389       | RELAY
8589.0     | p52        | p120       | A157         | 5 DISTRESS     | 952307       | RELAY
8591.5     | p52        | p120       | A76          | 5 DISTRESS     | 567294       | RELAY
8595.0     | p52        | p120       | A170         | 5 DISTRESS     | 836488       | RELAY
8597.5     | p52        | p120       | A5           | 5 DISTRESS     | 550837       | RELAY
8601.5     | p52        | p120       | A93          | 5 DISTRESS     | 909235       | RELAY
8605.5     | p52        | p120       | A179         | 5 DISTRESS     | 935982       | RELAY
8608.0     | p52        | p120       | A58          | 5 DISTRESS     | 564096       | RELAY
8611.0     | p52        | p120       | A2           | 5 DISTRESS     | 737018       | RELAY
8613.5     | p52        | p120       | A57          | 5 DISTRESS     | 576521       | RELAY
8616.0     | p52        | p120       | A29          | 5 DISTRESS     | 600735       | RELAY
8620.0     | p52        | p120       | A55          | 5 DISTRESS     | 913896       | RELAY
8624.0     | p52        | p120       | A49          | 5 DISTRESS     | 947595       | RELAY
8628.0     | p52        | p120       | A99          | 5 DISTRESS     | 986257       | RELAY
8631.0     | p52        | p120       | A37          | 5 DISTRESS     | 669497       | RELAY
8634.5     | p52        | p120       | A12          | 5 DISTRESS     | 852921       | RELAY
8637.0     | p52        | p120       | A194         | 5 DISTRESS     | 554258       | RELAY
8639.5     | p52        | p120       | A16          | 5 DISTRESS     | 544734       | RELAY
8643.5     | p52        | p120       | A51          | 5 DISTRESS     | 973499       | RELAY
8739.5     | p51        | p124       | A48          | 5 DISTRESS     | 511557       | RELAY
8743.0     | p51        | p124       | A69          | 5 DISTRESS     | 756642       | RELAY
8743.5     | p47        | p310       | B187         | 4 HIGH         | 573558       | FINAL DELIVERY
8746.0     | p310       | p47        | C41          | 3 MED-HIGH     | 547677       | FINAL DELIVERY
8746.5     | p124       | p51        | B19          | 4 HIGH         | 834233       | RELAY
8748.5     | p310       | p47        | C76          | 3 MED-HIGH     | 623595       | FINAL DELIVERY
8752.5     | p310       | p47        | C162         | 3 MED-HIGH     | 896072       | FINAL DELIVERY
8754.0     | p310       | p47        | C88          | 3 MED-HIGH     | 790824       | ABORTED
8821.5     | p312       | p121       | C98          | 3 MED-HIGH     | 650012       | FINAL DELIVERY
8825.0     | p312       | p121       | C21          | 3 MED-HIGH     | 816759       | FINAL DELIVERY
8828.5     | p312       | p121       | C130         | 3 MED-HIGH     | 809152       | FINAL DELIVERY
8829.5     | p121       | p312       | E117         | 1 LOW          | 511114       | ABORTED
8855.5     | p52        | p46        | A12          | 5 DISTRESS     | 852921       | FINAL DELIVERY
8858.0     | p52        | p46        | A194         | 5 DISTRESS     | 554258       | FINAL DELIVERY
8860.5     | p52        | p46        | A16          | 5 DISTRESS     | 544734       | FINAL DELIVERY
8863.5     | p46        | p52        | B45          | 4 HIGH         | 719966       | FINAL DELIVERY
8866.5     | p46        | p52        | E36          | 1 LOW          | 633526       | FINAL DELIVERY
8870.5     | p46        | p52        | B101         | 4 HIGH         | 956104       | FINAL DELIVERY
8873.5     | p46        | p52        | B61          | 4 HIGH         | 730083       | FINAL DELIVERY
8876.0     | p46        | p52        | D27          | 2 MEDIUM       | 527465       | RELAY
8880.0     | p46        | p52        | E42          | 1 LOW          | 982724       | RELAY
8883.0     | p46        | p52        | B166         | 4 HIGH         | 720047       | RELAY
8886.0     | p46        | p52        | E59          | 1 LOW          | 716253       | RELAY
8890.0     | p46        | p52        | B30          | 4 HIGH         | 950564       | RELAY
8893.5     | p46        | p52        | B98          | 4 HIGH         | 766375       | RELAY
9085.5     | p46        | p120       | E59          | 1 LOW          | 716253       | FINAL DELIVERY
9089.5     | p46        | p120       | B30          | 4 HIGH         | 950564       | FINAL DELIVERY
9093.5     | p46        | p120       | E42          | 1 LOW          | 982724       | FINAL DELIVERY
9096.5     | p46        | p120       | B166         | 4 HIGH         | 720047       | FINAL DELIVERY
9099.0     | p120       | p46        | E218         | 1 LOW          | 529116       | FINAL DELIVERY
9102.0     | p120       | p46        | E159         | 1 LOW          | 644201       | RELAY
9106.0     | p120       | p46        | E210         | 1 LOW          | 921696       | RELAY
9110.0     | p120       | p46        | A51          | 5 DISTRESS     | 973499       | RELAY
9112.5     | p120       | p46        | E147         | 1 LOW          | 598034       | RELAY
9112.5     | p121       | p54        | E99          | 1 LOW          | 510897       | FINAL DELIVERY
9114.5     | p45        | p124       | B47          | 4 HIGH         | 955437       | RELAY
9116.0     | p121       | p54        | E1           | 1 LOW          | 804260       | RELAY
9116.5     | p120       | p46        | A93          | 5 DISTRESS     | 909235       | RELAY
9118.0     | p45        | p124       | B202         | 4 HIGH         | 772204       | RELAY
9118.5     | p121       | p54        | E108         | 1 LOW          | 576959       | RELAY
9119.0     | p120       | p46        | A58          | 5 DISTRESS     | 564096       | RELAY
9120.5     | p45        | p124       | C6           | 3 MED-HIGH     | 809957       | ABORTED
9121.5     | p121       | p54        | E5           | 1 LOW          | 986664       | ABORTED
9123.0     | p120       | p46        | A179         | 5 DISTRESS     | 935982       | RELAY
9127.0     | p120       | p46        | B14          | 4 HIGH         | 915030       | RELAY
9130.0     | p120       | p46        | A37          | 5 DISTRESS     | 669497       | RELAY
