==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
477.5      | p413       | c63        | B1           | 4 HIGH         | 859903       | RELAY
480.0      | t386       | c56        | E4           | 1 LOW          | 909546       | ABORTED
487.5      | p328       | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
490.0      | p237       | c52        | D2           | 2 MEDIUM       | 663906       | RELAY
495.0      | p326       | t489       | C3           | 3 MED-HIGH     | 663336       | RELAY
496.5      | c52        | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
497.5      | p141       | t494       | E2           | 1 LOW          | 817103       | ABORTED
499.0      | p143       | t489       | E4           | 1 LOW          | 909546       | ABORTED
502.0      | t382       | t489       | E4           | 1 LOW          | 909546       | ABORTED
502.5      | p237       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
502.5      | c53        | c69        | B1           | 4 HIGH         | 859903       | ABORTED
503.5      | t385       | t489       | E4           | 1 LOW          | 909546       | ABORTED
505.0      | p58        | c56        | A2           | 5 DISTRESS     | 737018       | ABORTED
505.5      | p58        | t494       | A2           | 5 DISTRESS     | 737018       | ABORTED
507.0      | p237       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
510.5      | p58        | p237       | A2           | 5 DISTRESS     | 737018       | RELAY
510.5      | p326       | p143       | C3           | 3 MED-HIGH     | 663336       | RELAY
511.0      | p141       | c56        | E2           | 1 LOW          | 817103       | ABORTED
513.0      | t489       | t492       | C3           | 3 MED-HIGH     | 663336       | ABORTED
513.5      | p237       | p58        | D2           | 2 MEDIUM       | 663906       | RELAY
514.0      | t489       | t491       | C3           | 3 MED-HIGH     | 663336       | ABORTED
514.5      | p143       | p326       | E4           | 1 LOW          | 909546       | RELAY
518.5      | c63        | c69        | B1           | 4 HIGH         | 859903       | ABORTED
518.5      | t386       | t493       | E4           | 1 LOW          | 909546       | ABORTED
524.0      | p141       | c60        | E2           | 1 LOW          | 817103       | RELAY
530.0      | p237       | c60        | A2           | 5 DISTRESS     | 737018       | ABORTED
533.0      | c52        | t493       | D2           | 2 MEDIUM       | 663906       | RELAY
534.0      | t493       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
535.5      | p147       | c61        | E3           | 1 LOW          | 658109       | RELAY
536.0      | p328       | c53        | C1           | 3 MED-HIGH     | 713769       | RELAY
537.0      | c52        | t386       | D2           | 2 MEDIUM       | 663906       | RELAY
537.0      | c53        | p328       | B1           | 4 HIGH         | 859903       | ABORTED
537.0      | t493       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
538.5      | p58        | c60        | A2           | 5 DISTRESS     | 737018       | RELAY
539.5      | t386       | c52        | E4           | 1 LOW          | 909546       | ABORTED
540.0      | t386       | t382       | D2           | 2 MEDIUM       | 663906       | RELAY
540.5      | p58        | c60        | D2           | 2 MEDIUM       | 663906       | ABORTED
540.5      | t386       | t383       | D2           | 2 MEDIUM       | 663906       | RELAY
541.0      | t382       | t385       | D2           | 2 MEDIUM       | 663906       | RELAY
542.0      | p323       | c69        | B1           | 4 HIGH         | 859903       | ABORTED
544.0      | p413       | c69        | B1           | 4 HIGH         | 859903       | ABORTED
545.0      | p235       | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
545.0      | t386       | p324       | D2           | 2 MEDIUM       | 663906       | ABORTED
550.0      | p326       | t385       | C3           | 3 MED-HIGH     | 663336       | ABORTED
550.0      | c52        | p324       | D2           | 2 MEDIUM       | 663906       | RELAY
557.5      | p141       | t495       | E2           | 1 LOW          | 817103       | ABORTED
559.0      | t386       | c52        | E4           | 1 LOW          | 909546       | RELAY
560.0      | t488       | t492       | E4           | 1 LOW          | 909546       | RELAY
566.0      | p58        | t495       | A2           | 5 DISTRESS     | 737018       | RELAY
567.5      | t493       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
568.5      | t488       | t491       | E4           | 1 LOW          | 909546       | ABORTED
573.5      | p328       | c63        | C1           | 3 MED-HIGH     | 713769       | RELAY
573.5      | c68        | c69        | E4           | 1 LOW          | 909546       | ABORTED
575.0      | p326       | t492       | C3           | 3 MED-HIGH     | 663336       | RELAY
575.0      | t488       | p54        | E4           | 1 LOW          | 909546       | RELAY
575.5      | c60        | t493       | A2           | 5 DISTRESS     | 737018       | ABORTED
583.0      | p326       | t491       | C3           | 3 MED-HIGH     | 663336       | RELAY
584.5      | t493       | t495       | D2           | 2 MEDIUM       | 663906       | ABORTED
587.0      | p326       | t491       | E4           | 1 LOW          | 909546       | RELAY
588.0      | t495       | t494       | A2           | 5 DISTRESS     | 737018       | RELAY
588.5      | c53        | p50        | C1           | 3 MED-HIGH     | 713769       | ABORTED
589.0      | p324       | c60        | D2           | 2 MEDIUM       | 663906       | ABORTED
589.0      | t495       | t493       | A2           | 5 DISTRESS     | 737018       | ABORTED
590.0      | p232       | c55        | D5           | 2 MEDIUM       | 881795       | ABORTED
590.0      | t488       | t489       | E4           | 1 LOW          | 909546       | ABORTED
591.0      | t489       | p54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
592.0      | t493       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
594.0      | p326       | t489       | E4           | 1 LOW          | 909546       | ABORTED
594.5      | t491       | t489       | E4           | 1 LOW          | 909546       | ABORTED
594.5      | t493       | t495       | D2           | 2 MEDIUM       | 663906       | ABORTED
601.0      | c53        | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
602.0      | t382       | c69        | D2           | 2 MEDIUM       | 663906       | ABORTED
604.0      | p417       | p149       | B5           | 4 HIGH         | 719878       | RELAY
604.5      | p324       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
605.5      | t489       | c69        | C3           | 3 MED-HIGH     | 663336       | ABORTED
606.0      | c63        | p50        | C1           | 3 MED-HIGH     | 713769       | ABORTED
609.0      | p322       | c61        | C2           | 3 MED-HIGH     | 946976       | RELAY
609.5      | c61        | p322       | E3           | 1 LOW          | 658109       | ABORTED
610.0      | p58        | t493       | A2           | 5 DISTRESS     | 737018       | ABORTED
610.5      | p56        | c57        | A4           | 5 DISTRESS     | 852690       | RELAY
610.5      | c63        | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
610.5      | t383       | t489       | D2           | 2 MEDIUM       | 663906       | ABORTED
612.0      | t489       | t382       | C3           | 3 MED-HIGH     | 663336       | ABORTED
613.0      | c52        | p416       | D2           | 2 MEDIUM       | 663906       | ABORTED
616.0      | p54        | c69        | E4           | 1 LOW          | 909546       | ABORTED
617.5      | p412       | c50        | B6           | 4 HIGH         | 852805       | ABORTED
617.5      | p141       | t493       | E2           | 1 LOW          | 817103       | ABORTED
623.0      | t488       | c69        | E4           | 1 LOW          | 909546       | ABORTED
630.0      | c52        | c69        | D2           | 2 MEDIUM       | 663906       | ABORTED
631.0      | c53        | c66        | C1           | 3 MED-HIGH     | 713769       | ABORTED
631.0      | c60        | t386       | A2           | 5 DISTRESS     | 737018       | ABORTED
632.0      | c57        | c61        | A4           | 5 DISTRESS     | 852690       | ABORTED
633.0      | t382       | t489       | D2           | 2 MEDIUM       | 663906       | ABORTED
633.5      | t383       | t489       | D2           | 2 MEDIUM       | 663906       | ABORTED
637.0      | p237       | p320       | A2           | 5 DISTRESS     | 737018       | RELAY
637.5      | p328       | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
637.5      | c63        | c66        | C1           | 3 MED-HIGH     | 713769       | ABORTED
639.0      | t385       | t489       | D2           | 2 MEDIUM       | 663906       | RELAY
639.5      | p238       | c51        | D6           | 2 MEDIUM       | 579366       | RELAY
640.0      | p237       | p320       | D2           | 2 MEDIUM       | 663906       | RELAY
640.5      | c52        | t488       | D2           | 2 MEDIUM       | 663906       | ABORTED
643.0      | c53        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
643.0      | t385       | t489       | E4           | 1 LOW          | 909546       | RELAY
644.0      | p324       | t495       | D2           | 2 MEDIUM       | 663906       | RELAY
644.5      | c60        | c69        | A2           | 5 DISTRESS     | 737018       | ABORTED
646.0      | t489       | t385       | C3           | 3 MED-HIGH     | 663336       | RELAY
647.0      | t385       | t382       | C3           | 3 MED-HIGH     | 663336       | RELAY
647.0      | t495       | p324       | A2           | 5 DISTRESS     | 737018       | RELAY
647.5      | t385       | t383       | C3           | 3 MED-HIGH     | 663336       | RELAY
648.0      | t382       | t386       | C3           | 3 MED-HIGH     | 663336       | RELAY
649.0      | c63        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
650.5      | p326       | c52        | C3           | 3 MED-HIGH     | 663336       | RELAY
651.5      | t488       | p416       | E4           | 1 LOW          | 909546       | ABORTED
658.0      | c60        | t488       | A2           | 5 DISTRESS     | 737018       | RELAY
659.0      | c60        | t488       | E2           | 1 LOW          | 817103       | ABORTED
664.5      | c60        | p416       | A2           | 5 DISTRESS     | 737018       | RELAY
664.5      | t382       | t492       | D2           | 2 MEDIUM       | 663906       | ABORTED
666.5      | c60        | p416       | E2           | 1 LOW          | 817103       | ABORTED
672.0      | t382       | p54        | D2           | 2 MEDIUM       | 663906       | ABORTED
672.5      | c51        | p329       | D6           | 2 MEDIUM       | 579366       | RELAY
674.5      | c52        | t491       | D2           | 2 MEDIUM       | 663906       | RELAY
676.0      | t383       | p54        | D2           | 2 MEDIUM       | 663906       | ABORTED
676.5      | c57        | p234       | A4           | 5 DISTRESS     | 852690       | ABORTED
677.0      | c51        | w78        | D6           | 2 MEDIUM       | 579366       | RELAY
679.0      | p328       | p50        | C1           | 3 MED-HIGH     | 713769       | RELAY
684.5      | c60        | t382       | A2           | 5 DISTRESS     | 737018       | ABORTED
685.0      | p58        | c69        | A2           | 5 DISTRESS     | 737018       | ABORTED
686.5      | t382       | p326       | D2           | 2 MEDIUM       | 663906       | ABORTED
688.0      | c60        | t383       | A2           | 5 DISTRESS     | 737018       | ABORTED
689.5      | t386       | t488       | D2           | 2 MEDIUM       | 663906       | FINAL DELIVERY
690.5      | t385       | p54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
691.5      | p141       | c69        | E2           | 1 LOW          | 817103       | ABORTED
692.0      | p416       | t382       | A2           | 5 DISTRESS     | 737018       | ABORTED
692.0      | p148       | c57        | C2           | 3 MED-HIGH     | 946976       | RELAY
692.5      | t386       | t488       | C3           | 3 MED-HIGH     | 663336       | RELAY
695.5      | t488       | t386       | A2           | 5 DISTRESS     | 737018       | RELAY
696.0      | p410       | c74        | B4           | 4 HIGH         | 551872       | RELAY
696.5      | t386       | t382       | A2           | 5 DISTRESS     | 737018       | RELAY
697.5      | p416       | t383       | A2           | 5 DISTRESS     | 737018       | ABORTED
697.5      | c60        | t385       | A2           | 5 DISTRESS     | 737018       | ABORTED
698.0      | t382       | t383       | A2           | 5 DISTRESS     | 737018       | RELAY
698.0      | t386       | t385       | A2           | 5 DISTRESS     | 737018       | RELAY
699.0      | c52        | t492       | D2           | 2 MEDIUM       | 663906       | RELAY
702.0      | p328       | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
706.0      | p323       | c65        | C5           | 3 MED-HIGH     | 824747       | ABORTED
707.0      | p235       | c50        | D4           | 2 MEDIUM       | 637156       | RELAY
707.5      | p57        | p322       | A1           | 5 DISTRESS     | 905149       | RELAY
709.5      | t385       | p416       | C3           | 3 MED-HIGH     | 663336       | ABORTED
710.0      | p413       | c65        | B1           | 4 HIGH         | 859903       | ABORTED
711.0      | t489       | p54        | D2           | 2 MEDIUM       | 663906       | RELAY
711.5      | p322       | p57        | C2           | 3 MED-HIGH     | 946976       | RELAY
712.0      | p50        | c54        | C1           | 3 MED-HIGH     | 713769       | ABORTED
713.5      | c68        | c65        | E4           | 1 LOW          | 909546       | ABORTED
714.0      | t489       | p54        | C3           | 3 MED-HIGH     | 663336       | RELAY
718.0      | c60        | p54        | E2           | 1 LOW          | 817103       | FINAL DELIVERY
718.5      | c60        | p54        | A2           | 5 DISTRESS     | 737018       | ABORTED
719.0      | p322       | p231       | A1           | 5 DISTRESS     | 905149       | RELAY
722.0      | c57        | p148       | A4           | 5 DISTRESS     | 852690       | RELAY
723.0      | p322       | p231       | C2           | 3 MED-HIGH     | 946976       | RELAY
724.0      | p51        | p419       | A5           | 5 DISTRESS     | 550837       | RELAY
725.5      | p231       | p322       | D7           | 2 MEDIUM       | 500752       | RELAY
726.5      | p413       | c68        | B1           | 4 HIGH         | 859903       | RELAY
727.0      | c57        | p234       | A4           | 5 DISTRESS     | 852690       | ABORTED
729.5      | c52        | p143       | D2           | 2 MEDIUM       | 663906       | RELAY
730.5      | c68        | p413       | E4           | 1 LOW          | 909546       | RELAY
733.0      | p232       | c50        | D5           | 2 MEDIUM       | 881795       | ABORTED
737.0      | t382       | p326       | A2           | 5 DISTRESS     | 737018       | ABORTED
740.0      | p323       | c66        | C5           | 3 MED-HIGH     | 824747       | ABORTED
741.0      | c68        | c66        | E4           | 1 LOW          | 909546       | ABORTED
744.0      | p413       | c66        | B1           | 4 HIGH         | 859903       | ABORTED
745.0      | c68        | p323       | E4           | 1 LOW          | 909546       | RELAY
745.5      | c50        | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
748.5      | t488       | c70        | E4           | 1 LOW          | 909546       | ABORTED
749.0      | p323       | c68        | C5           | 3 MED-HIGH     | 824747       | RELAY
751.5      | p328       | c71        | C1           | 3 MED-HIGH     | 713769       | ABORTED
751.5      | c51        | t488       | D6           | 2 MEDIUM       | 579366       | ABORTED
753.0      | t386       | p416       | E4           | 1 LOW          | 909546       | RELAY
753.5      | t385       | p326       | A2           | 5 DISTRESS     | 737018       | ABORTED
754.0      | c51        | c70        | D6           | 2 MEDIUM       | 579366       | RELAY
756.0      | t386       | p416       | C3           | 3 MED-HIGH     | 663336       | RELAY
759.0      | t386       | p416       | D2           | 2 MEDIUM       | 663906       | RELAY
762.0      | p232       | c59        | D5           | 2 MEDIUM       | 881795       | ABORTED
763.0      | t385       | t492       | A2           | 5 DISTRESS     | 737018       | ABORTED
764.0      | t386       | t492       | A2           | 5 DISTRESS     | 737018       | ABORTED
767.0      | c68        | c54        | E4           | 1 LOW          | 909546       | ABORTED
772.0      | p323       | c54        | E4           | 1 LOW          | 909546       | ABORTED
772.5      | p417       | p230       | B5           | 4 HIGH         | 719878       | RELAY
772.5      | t385       | t489       | A2           | 5 DISTRESS     | 737018       | ABORTED
774.5      | p235       | c59        | D4           | 2 MEDIUM       | 637156       | ABORTED
775.0      | c60        | c65        | A2           | 5 DISTRESS     | 737018       | ABORTED
776.5      | p413       | c54        | B1           | 4 HIGH         | 859903       | ABORTED
776.5      | p230       | p417       | D3           | 2 MEDIUM       | 992314       | RELAY
776.5      | t492       | p326       | D2           | 2 MEDIUM       | 663906       | ABORTED
780.0      | t488       | t495       | E4           | 1 LOW          | 909546       | ABORTED
782.0      | p58        | c74        | A2           | 5 DISTRESS     | 737018       | ABORTED
782.5      | p50        | c71        | C1           | 3 MED-HIGH     | 713769       | RELAY
783.0      | t385       | t491       | A2           | 5 DISTRESS     | 737018       | ABORTED
784.5      | p417       | p145       | B5           | 4 HIGH         | 719878       | RELAY
786.0      | t492       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
788.5      | p417       | p145       | D3           | 2 MEDIUM       | 992314       | RELAY
789.5      | t386       | t387       | E4           | 1 LOW          | 909546       | RELAY
790.0      | t386       | t387       | A2           | 5 DISTRESS     | 737018       | RELAY
790.5      | t386       | t387       | C3           | 3 MED-HIGH     | 663336       | RELAY
791.0      | t386       | t387       | D2           | 2 MEDIUM       | 663906       | RELAY
792.0      | p141       | c74        | E2           | 1 LOW          | 817103       | RELAY
792.0      | p145       | p417       | E5           | 1 LOW          | 986664       | ABORTED
792.5      | t492       | t495       | E4           | 1 LOW          | 909546       | ABORTED
794.0      | t488       | t492       | A2           | 5 DISTRESS     | 737018       | ABORTED
794.5      | c60        | c66        | A2           | 5 DISTRESS     | 737018       | ABORTED
799.0      | t493       | t490       | D2           | 2 MEDIUM       | 663906       | RELAY
804.0      | p54        | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
804.0      | p58        | c74        | A2           | 5 DISTRESS     | 737018       | RELAY
804.5      | p58        | c74        | D2           | 2 MEDIUM       | 663906       | ABORTED
806.0      | c68        | c71        | B1           | 4 HIGH         | 859903       | ABORTED
808.0      | p326       | t494       | C3           | 3 MED-HIGH     | 663336       | RELAY
808.5      | p416       | c51        | A2           | 5 DISTRESS     | 737018       | RELAY
810.0      | p416       | c51        | E4           | 1 LOW          | 909546       | ABORTED
810.0      | p326       | t494       | E4           | 1 LOW          | 909546       | ABORTED
811.0      | c51        | t386       | D6           | 2 MEDIUM       | 579366       | ABORTED
813.0      | c50        | w76        | D4           | 2 MEDIUM       | 637156       | RELAY
813.5      | p320       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
814.0      | p148       | c57        | E7           | 1 LOW          | 959375       | ABORTED
814.0      | p149       | c69        | B5           | 4 HIGH         | 719878       | RELAY
814.0      | c51        | t489       | A2           | 5 DISTRESS     | 737018       | RELAY
816.5      | c70        | t492       | D6           | 2 MEDIUM       | 579366       | RELAY
817.0      | t492       | c70        | E4           | 1 LOW          | 909546       | ABORTED
818.5      | c51        | c65        | A2           | 5 DISTRESS     | 737018       | ABORTED
820.5      | p327       | c61        | C4           | 3 MED-HIGH     | 807910       | RELAY
821.5      | p232       | p235       | D5           | 2 MEDIUM       | 881795       | RELAY
821.5      | c50        | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
821.5      | c60        | c54        | A2           | 5 DISTRESS     | 737018       | ABORTED
822.0      | c61        | p327       | E3           | 1 LOW          | 658109       | ABORTED
822.5      | p320       | c69        | D2           | 2 MEDIUM       | 663906       | RELAY
823.5      | t489       | c65        | A2           | 5 DISTRESS     | 737018       | ABORTED
823.5      | t491       | t494       | D2           | 2 MEDIUM       | 663906       | ABORTED
824.5      | p235       | p232       | D4           | 2 MEDIUM       | 637156       | RELAY
825.0      | t386       | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
826.5      | t491       | p326       | D2           | 2 MEDIUM       | 663906       | ABORTED
827.5      | c74        | t488       | E2           | 1 LOW          | 817103       | ABORTED
827.5      | t492       | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
828.5      | p54        | c66        | E4           | 1 LOW          | 909546       | ABORTED
828.5      | w76        | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
831.0      | t491       | t495       | C3           | 3 MED-HIGH     | 663336       | ABORTED
832.0      | t489       | t492       | A2           | 5 DISTRESS     | 737018       | ABORTED
832.5      | p324       | c56        | A2           | 5 DISTRESS     | 737018       | RELAY
832.5      | t492       | p416       | D6           | 2 MEDIUM       | 579366       | ABORTED
833.0      | p324       | c56        | D2           | 2 MEDIUM       | 663906       | ABORTED
833.5      | c51        | c66        | A2           | 5 DISTRESS     | 737018       | ABORTED
834.5      | c56        | c69        | A2           | 5 DISTRESS     | 737018       | ABORTED
835.5      | p326       | t495       | C3           | 3 MED-HIGH     | 663336       | ABORTED
835.5      | c70        | c65        | D6           | 2 MEDIUM       | 579366       | ABORTED
839.5      | c63        | w75        | C1           | 3 MED-HIGH     | 713769       | ABORTED
839.5      | t492       | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
841.5      | p50        | c68        | C1           | 3 MED-HIGH     | 713769       | RELAY
842.0      | c52        | c71        | D2           | 2 MEDIUM       | 663906       | ABORTED
844.0      | p54        | c51        | D2           | 2 MEDIUM       | 663906       | RELAY
845.0      | p54        | c51        | C3           | 3 MED-HIGH     | 663336       | ABORTED
846.5      | p416       | c66        | E4           | 1 LOW          | 909546       | ABORTED
847.0      | p412       | c64        | B6           | 4 HIGH         | 852805       | ABORTED
849.5      | t489       | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
850.0      | p230       | p145       | D8           | 2 MEDIUM       | 539040       | RELAY
850.5      | t491       | p326       | D2           | 2 MEDIUM       | 663906       | ABORTED
852.5      | c70        | c66        | D6           | 2 MEDIUM       | 579366       | ABORTED
853.0      | c74        | c65        | A2           | 5 DISTRESS     | 737018       | ABORTED
854.0      | p145       | p230       | E5           | 1 LOW          | 986664       | RELAY
855.0      | p141       | c69        | E2           | 1 LOW          | 817103       | ABORTED
855.0      | t491       | c65        | D2           | 2 MEDIUM       | 663906       | ABORTED
855.5      | t488       | p58        | C3           | 3 MED-HIGH     | 663336       | RELAY
859.5      | t488       | p58        | E4           | 1 LOW          | 909546       | RELAY
860.0      | c70        | t489       | D6           | 2 MEDIUM       | 579366       | ABORTED
861.0      | t494       | t495       | C3           | 3 MED-HIGH     | 663336       | RELAY
862.0      | c51        | c54        | D6           | 2 MEDIUM       | 579366       | ABORTED
863.0      | p238       | t387       | D6           | 2 MEDIUM       | 579366       | RELAY
864.0      | t495       | t494       | D2           | 2 MEDIUM       | 663906       | RELAY
865.0      | c74        | c66        | A2           | 5 DISTRESS     | 737018       | ABORTED
865.5      | t491       | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
866.5      | c53        | w75        | C1           | 3 MED-HIGH     | 713769       | RELAY
869.5      | t387       | w78        | E4           | 1 LOW          | 909546       | ABORTED
870.0      | c74        | t491       | E2           | 1 LOW          | 817103       | RELAY
872.0      | c56        | p141       | A2           | 5 DISTRESS     | 737018       | FINAL DELIVERY
872.5      | c74        | t491       | B4           | 4 HIGH         | 551872       | RELAY
873.0      | p54        | c54        | D2           | 2 MEDIUM       | 663906       | ABORTED
874.5      | t488       | c56        | E4           | 1 LOW          | 909546       | ABORTED
875.5      | c74        | t491       | A2           | 5 DISTRESS     | 737018       | RELAY
876.0      | t488       | p141       | C3           | 3 MED-HIGH     | 663336       | ABORTED
876.5      | p320       | p324       | C6           | 3 MED-HIGH     | 809957       | RELAY
877.0      | t491       | c74        | E4           | 1 LOW          | 909546       | ABORTED
879.0      | c74        | t489       | B4           | 4 HIGH         | 551872       | ABORTED
880.5      | p320       | p324       | C8           | 3 MED-HIGH     | 950993       | RELAY
880.5      | t387       | p329       | A2           | 5 DISTRESS     | 737018       | ABORTED
882.0      | p416       | c70        | C3           | 3 MED-HIGH     | 663336       | RELAY
882.0      | p235       | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
884.5      | t492       | c54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
885.0      | p416       | c70        | A2           | 5 DISTRESS     | 737018       | RELAY
886.5      | p58        | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
887.0      | p143       | c71        | C3           | 3 MED-HIGH     | 663336       | ABORTED
887.0      | c56        | c65        | A2           | 5 DISTRESS     | 737018       | ABORTED
888.5      | p326       | c69        | C3           | 3 MED-HIGH     | 663336       | ABORTED
889.0      | p416       | c70        | E4           | 1 LOW          | 909546       | RELAY
889.5      | p416       | c70        | D2           | 2 MEDIUM       | 663906       | ABORTED
890.5      | p58        | c56        | C3           | 3 MED-HIGH     | 663336       | RELAY
891.0      | p58        | c56        | E4           | 1 LOW          | 909546       | ABORTED
892.0      | p416       | c54        | A2           | 5 DISTRESS     | 737018       | ABORTED
892.5      | p232       | c55        | D4           | 2 MEDIUM       | 637156       | ABORTED
894.0      | c70        | t491       | D6           | 2 MEDIUM       | 579366       | RELAY
894.0      | c74        | c54        | A2           | 5 DISTRESS     | 737018       | ABORTED
895.0      | p141       | c65        | E2           | 1 LOW          | 817103       | ABORTED
895.0      | t491       | c70        | B4           | 4 HIGH         | 551872       | ABORTED
898.0      | p416       | c74        | C3           | 3 MED-HIGH     | 663336       | RELAY
898.0      | c56        | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
898.5      | p416       | c74        | E4           | 1 LOW          | 909546       | ABORTED
898.5      | t491       | t492       | B4           | 4 HIGH         | 551872       | RELAY
899.0      | t489       | t495       | E4           | 1 LOW          | 909546       | RELAY
902.0      | p58        | c66        | C3           | 3 MED-HIGH     | 663336       | ABORTED
902.5      | p323       | c52        | B1           | 4 HIGH         | 859903       | ABORTED
903.5      | t488       | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
905.0      | c70        | c74        | E4           | 1 LOW          | 909546       | RELAY
906.5      | p50        | c52        | C1           | 3 MED-HIGH     | 713769       | RELAY
906.5      | c70        | c74        | D6           | 2 MEDIUM       | 579366       | ABORTED
907.0      | p230       | p145       | D9           | 2 MEDIUM       | 649442       | RELAY
907.0      | c52        | p50        | D2           | 2 MEDIUM       | 663906       | ABORTED
908.0      | c70        | t492       | A2           | 5 DISTRESS     | 737018       | ABORTED
909.5      | p141       | c66        | E2           | 1 LOW          | 817103       | ABORTED
909.5      | t489       | c54        | C3           | 3 MED-HIGH     | 663336       | ABORTED
910.5      | t495       | t494       | E4           | 1 LOW          | 909546       | RELAY
911.5      | p50        | p323       | C1           | 3 MED-HIGH     | 713769       | RELAY
912.0      | t387       | c65        | D6           | 2 MEDIUM       | 579366       | RELAY
912.5      | p323       | p50        | E4           | 1 LOW          | 909546       | ABORTED
913.0      | t491       | c74        | D6           | 2 MEDIUM       | 579366       | RELAY
917.0      | c69        | t489       | B5           | 4 HIGH         | 719878       | ABORTED
917.5      | t491       | c70        | D2           | 2 MEDIUM       | 663906       | ABORTED
918.5      | t488       | c66        | E4           | 1 LOW          | 909546       | ABORTED
920.0      | p412       | c59        | B6           | 4 HIGH         | 852805       | ABORTED
