==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
2781.5     | p389       | p1128      | D15          | 2 MEDIUM       | 649165       | RELAY
2781.5     | p296       | p1147      | D8           | 2 MEDIUM       | 539040       | RELAY
2782.0     | p2107      | p431       | D125         | 2 MEDIUM       | 957263       | RELAY
2782.5     | p1140      | p458       | D20          | 2 MEDIUM       | 704113       | RELAY
2783.0     | p430       | p2115      | D104         | 2 MEDIUM       | 980134       | ABORTED
2783.0     | p442       | p2101      | C16          | 3 MED-HIGH     | 734237       | RELAY
2783.0     | p448       | p459       | B8           | 4 HIGH         | 633383       | RELAY
2783.5     | p383       | p1130      | C152         | 3 MED-HIGH     | 773854       | RELAY
2784.0     | p389       | p1128      | D54          | 2 MEDIUM       | 606119       | RELAY
2784.5     | p389       | p1128      | D61          | 2 MEDIUM       | 990937       | ABORTED
2785.0     | p296       | p1147      | D94          | 2 MEDIUM       | 752851       | RELAY
2785.0     | p1140      | p458       | D41          | 2 MEDIUM       | 540335       | RELAY
2786.0     | p448       | p459       | B114         | 4 HIGH         | 647110       | RELAY
2786.0     | p383       | p1130      | C88          | 3 MED-HIGH     | 507048       | RELAY
2786.0     | p2107      | p431       | D61          | 2 MEDIUM       | 990937       | RELAY
2786.5     | p442       | p2101      | C52          | 3 MED-HIGH     | 862560       | RELAY
2787.5     | p296       | p1147      | D53          | 2 MEDIUM       | 606972       | RELAY
2787.5     | p1140      | p458       | D6           | 2 MEDIUM       | 579366       | RELAY
2789.0     | p442       | p2101      | C38          | 3 MED-HIGH     | 539129       | RELAY
2789.0     | p448       | p459       | B41          | 4 HIGH         | 675119       | RELAY
2789.0     | p383       | p1130      | C54          | 3 MED-HIGH     | 646385       | RELAY
2789.0     | p2107      | p431       | D24          | 2 MEDIUM       | 631403       | RELAY
2790.0     | p296       | p1147      | D27          | 2 MEDIUM       | 562637       | RELAY
2790.0     | p296       | p1147      | D41          | 2 MEDIUM       | 540335       | ABORTED
2790.5     | p383       | p1130      | C142         | 3 MED-HIGH     | 547063       | ABORTED
2791.0     | p54        | p366       | C39          | 3 MED-HIGH     | 689932       | RELAY
2791.5     | p436       | p1131      | B20          | 4 HIGH         | 985709       | RELAY
2791.5     | p1140      | p458       | D104         | 2 MEDIUM       | 980134       | RELAY
2792.0     | p442       | p2101      | B33          | 4 HIGH         | 683997       | RELAY
2792.0     | p2107      | p431       | D150         | 2 MEDIUM       | 725836       | RELAY
2792.5     | p448       | p459       | B106         | 4 HIGH         | 794695       | RELAY
2793.0     | p454       | p360       | D24          | 2 MEDIUM       | 631403       | RELAY
2793.5     | p1140      | p458       | D27          | 2 MEDIUM       | 562637       | ABORTED
2794.0     | p54        | p366       | C16          | 3 MED-HIGH     | 734237       | RELAY
2794.0     | p1130      | p524       | C152         | 3 MED-HIGH     | 773854       | RELAY
2794.5     | p513       | p457       | D1           | 2 MEDIUM       | 966746       | RELAY
2795.0     | p520       | p456       | A49          | 5 DISTRESS     | 716615       | RELAY
2795.0     | p2107      | p516       | D136         | 2 MEDIUM       | 970601       | ABORTED
2795.5     | p515       | p523       | C70          | 3 MED-HIGH     | 577786       | RELAY
2795.5     | p436       | p1131      | C45          | 3 MED-HIGH     | 902640       | RELAY
2796.0     | p442       | p2101      | B81          | 4 HIGH         | 925147       | RELAY
2796.0     | p448       | p459       | B150         | 4 HIGH         | 799416       | RELAY
2796.5     | p54        | p366       | C24          | 3 MED-HIGH     | 524541       | RELAY
2796.5     | p454       | p360       | D55          | 2 MEDIUM       | 837618       | RELAY
2797.0     | p513       | p457       | D26          | 2 MEDIUM       | 582972       | RELAY
2797.0     | p516       | p431       | D6           | 2 MEDIUM       | 579366       | ABORTED
2797.0     | p436       | p1131      | B25          | 4 HIGH         | 832495       | ABORTED
2797.0     | p1130      | p524       | C121         | 3 MED-HIGH     | 737415       | RELAY
2797.5     | p2102      | p2106      | D141         | 2 MEDIUM       | 957866       | RELAY
2798.0     | p54        | p366       | A27          | 5 DISTRESS     | 831252       | ABORTED
2798.0     | p1130      | p524       | E102         | 1 LOW          | 613630       | ABORTED
2798.5     | p513       | p457       | D68          | 2 MEDIUM       | 764158       | ABORTED
2798.5     | p515       | p523       | D93          | 2 MEDIUM       | 682353       | RELAY
2798.5     | p456       | p520       | D12          | 2 MEDIUM       | 771874       | RELAY
2799.0     | p454       | p360       | D27          | 2 MEDIUM       | 562637       | RELAY
2799.5     | p442       | p2101      | B99          | 4 HIGH         | 766375       | RELAY
2799.5     | p448       | p459       | B68          | 4 HIGH         | 861324       | RELAY
2800.5     | p431       | p2107      | D95          | 2 MEDIUM       | 757290       | RELAY
2801.0     | p515       | p523       | C88          | 3 MED-HIGH     | 507048       | RELAY
2801.0     | p456       | p520       | D10          | 2 MEDIUM       | 538097       | RELAY
2801.0     | p2102      | p2106      | D38          | 2 MEDIUM       | 808077       | RELAY
2802.0     | p454       | p360       | D13          | 2 MEDIUM       | 702709       | RELAY
2803.0     | p515       | p523       | D16          | 2 MEDIUM       | 502305       | ABORTED
2803.0     | p375       | p299       | D95          | 2 MEDIUM       | 757290       | RELAY
2803.0     | p2101      | p442       | D166         | 2 MEDIUM       | 802903       | RELAY
2803.0     | p2102      | p2106      | D68          | 2 MEDIUM       | 764158       | ABORTED
2803.5     | p448       | p459       | B84          | 4 HIGH         | 933640       | RELAY
2803.5     | p456       | p520       | D43          | 2 MEDIUM       | 607787       | RELAY
2804.0     | p513       | p1142      | D26          | 2 MEDIUM       | 582972       | RELAY
2804.5     | p431       | p2107      | D59          | 2 MEDIUM       | 893663       | RELAY
2804.5     | p454       | p360       | D6           | 2 MEDIUM       | 579366       | RELAY
2805.0     | p290       | p59        | D44          | 2 MEDIUM       | 537767       | RELAY
2806.0     | p454       | p360       | D11          | 2 MEDIUM       | 837799       | ABORTED
2806.0     | p456       | p520       | B49          | 4 HIGH         | 531772       | RELAY
2806.5     | p456       | p520       | B7           | 4 HIGH         | 765363       | ABORTED
2806.5     | p375       | p299       | D38          | 2 MEDIUM       | 808077       | RELAY
2807.0     | p431       | p2107      | D64          | 2 MEDIUM       | 540020       | RELAY
2807.0     | p448       | p459       | C27          | 3 MED-HIGH     | 849112       | RELAY
2807.0     | p2101      | p442       | D71          | 2 MEDIUM       | 969456       | RELAY
2808.0     | p513       | p1142      | A3           | 5 DISTRESS     | 994927       | RELAY
2808.0     | p290       | p59        | D160         | 2 MEDIUM       | 639103       | RELAY
2809.0     | p375       | p299       | D15          | 2 MEDIUM       | 649165       | ABORTED
2810.0     | p448       | p459       | B18          | 4 HIGH         | 726379       | RELAY
2810.5     | p431       | p2107      | D47          | 2 MEDIUM       | 860854       | RELAY
2810.5     | p439       | p441       | C9           | 3 MED-HIGH     | 576273       | RELAY
2810.5     | p290       | p59        | C120         | 3 MED-HIGH     | 599347       | RELAY
2810.5     | p2101      | p442       | D14          | 2 MEDIUM       | 796424       | RELAY
2811.0     | p2117      | p1129      | D94          | 2 MEDIUM       | 752851       | RELAY
2812.0     | p513       | p1142      | A111         | 5 DISTRESS     | 952571       | RELAY
2813.0     | p448       | p459       | B15          | 4 HIGH         | 737992       | RELAY
2813.5     | p449       | p296       | D46          | 2 MEDIUM       | 575004       | RELAY
2813.5     | p2101      | p442       | D2           | 2 MEDIUM       | 663906       | RELAY
2813.5     | p2117      | p1129      | D111         | 2 MEDIUM       | 503973       | RELAY
2814.0     | p431       | p2107      | C51          | 3 MED-HIGH     | 826553       | RELAY
2814.5     | p439       | p441       | A3           | 5 DISTRESS     | 994927       | RELAY
2814.5     | p290       | p59        | C73          | 3 MED-HIGH     | 936095       | RELAY
2816.0     | p2101      | p442       | D42          | 2 MEDIUM       | 593268       | RELAY
2816.5     | p449       | p296       | D93          | 2 MEDIUM       | 682353       | RELAY
2817.0     | p431       | p2107      | B41          | 4 HIGH         | 675119       | RELAY
2817.0     | p448       | p459       | B51          | 4 HIGH         | 967962       | RELAY
2817.0     | p1129      | p2117      | D68          | 2 MEDIUM       | 764158       | RELAY
2817.5     | p290       | p59        | D147         | 2 MEDIUM       | 637906       | RELAY
2818.0     | p439       | p441       | B59          | 4 HIGH         | 780932       | RELAY
2819.0     | p449       | p296       | D134         | 2 MEDIUM       | 580156       | RELAY
2819.0     | p2101      | p442       | D4           | 2 MEDIUM       | 637156       | RELAY
2820.0     | p1129      | p2117      | D76          | 2 MEDIUM       | 737742       | RELAY
2820.0     | p439       | p441       | B128         | 4 HIGH         | 763178       | ABORTED
2820.5     | p431       | p2107      | B141         | 4 HIGH         | 785211       | RELAY
2820.5     | p448       | p459       | B13          | 4 HIGH         | 853973       | RELAY
2820.5     | p449       | p296       | D74          | 2 MEDIUM       | 503401       | ABORTED
2821.0     | p290       | p59        | D115         | 2 MEDIUM       | 851003       | RELAY
2822.5     | p2119      | p1143      | D16          | 2 MEDIUM       | 502305       | RELAY
2823.0     | p2101      | p442       | D50          | 2 MEDIUM       | 960715       | RELAY
2823.0     | p1129      | p2117      | D2           | 2 MEDIUM       | 663906       | RELAY
2824.0     | p431       | p2107      | B113         | 4 HIGH         | 859600       | RELAY
2824.0     | p440       | p386       | D15          | 2 MEDIUM       | 649165       | RELAY
2824.0     | p290       | p59        | C22          | 3 MED-HIGH     | 631711       | RELAY
2824.5     | p448       | p459       | E47          | 1 LOW          | 907852       | RELAY
2825.0     | p2119      | p1143      | C88          | 3 MED-HIGH     | 507048       | RELAY
2826.5     | p2101      | p442       | D18          | 2 MEDIUM       | 778835       | RELAY
2827.0     | p431       | p2107      | B44          | 4 HIGH         | 695131       | RELAY
2827.0     | p440       | p386       | D73          | 2 MEDIUM       | 643078       | RELAY
2827.0     | p459       | p448       | C38          | 3 MED-HIGH     | 539129       | RELAY
2827.0     | p1129      | p2117      | D61          | 2 MEDIUM       | 990937       | RELAY
2828.0     | p51        | p299       | C21          | 3 MED-HIGH     | 816759       | RELAY
2828.0     | p290       | p59        | C131         | 3 MED-HIGH     | 991043       | RELAY
2828.0     | p2119      | p1143      | C114         | 3 MED-HIGH     | 715659       | RELAY
2829.5     | p440       | p386       | D86          | 2 MEDIUM       | 540554       | RELAY
2830.0     | p2101      | p442       | D163         | 2 MEDIUM       | 758713       | RELAY
2830.0     | p1129      | p2117      | D92          | 2 MEDIUM       | 655059       | RELAY
2830.5     | p459       | p448       | D33          | 2 MEDIUM       | 805453       | RELAY
2831.0     | p431       | p2107      | B10          | 4 HIGH         | 976899       | RELAY
2831.0     | p2119      | p1143      | D31          | 2 MEDIUM       | 641794       | RELAY
2831.5     | p290       | p59        | C140         | 3 MED-HIGH     | 863889       | RELAY
2831.5     | p2119      | p1143      | C93          | 3 MED-HIGH     | 682554       | ABORTED
2832.0     | p51        | p299       | A90          | 5 DISTRESS     | 982313       | RELAY
2832.0     | p440       | p386       | D10          | 2 MEDIUM       | 538097       | RELAY
2832.5     | p296       | p2114      | D132         | 2 MEDIUM       | 504197       | RELAY
2833.0     | p51        | p299       | C10          | 3 MED-HIGH     | 737099       | ABORTED
2833.0     | p524       | p383       | D25          | 2 MEDIUM       | 989111       | RELAY
2833.0     | p1129      | p2117      | D88          | 2 MEDIUM       | 635373       | RELAY
2834.0     | p459       | p448       | C35          | 3 MED-HIGH     | 754506       | RELAY
2834.0     | p290       | p59        | D32          | 2 MEDIUM       | 555348       | RELAY
2834.0     | p2101      | p442       | C45          | 3 MED-HIGH     | 902640       | RELAY
2834.5     | p431       | p2107      | E41          | 1 LOW          | 856655       | RELAY
2835.0     | p440       | p386       | D83          | 2 MEDIUM       | 701137       | RELAY
2835.0     | p290       | p59        | C32          | 3 MED-HIGH     | 729718       | ABORTED
2835.5     | p524       | p383       | C29          | 3 MED-HIGH     | 557908       | RELAY
2836.0     | p296       | p2114      | D94          | 2 MEDIUM       | 752851       | RELAY
2836.0     | p1129      | p2117      | D37          | 2 MEDIUM       | 646521       | RELAY
2836.5     | p363       | p1137      | E13          | 1 LOW          | 577812       | RELAY
2837.0     | p459       | p448       | C31          | 3 MED-HIGH     | 643441       | RELAY
2837.5     | p440       | p386       | D8           | 2 MEDIUM       | 539040       | RELAY
2838.0     | p2107      | p431       | D136         | 2 MEDIUM       | 970601       | ABORTED
2839.0     | p524       | p383       | A91          | 5 DISTRESS     | 873683       | RELAY
2839.0     | p387       | p1132      | C65          | 3 MED-HIGH     | 862142       | RELAY
2840.0     | p440       | p386       | E6           | 1 LOW          | 520166       | RELAY
2840.0     | p296       | p2114      | D104         | 2 MEDIUM       | 980134       | RELAY
2840.0     | p1129      | p2117      | D56          | 2 MEDIUM       | 907307       | RELAY
2840.5     | p458       | p370       | D31          | 2 MEDIUM       | 641794       | RELAY
2840.5     | p363       | p1137      | E52          | 1 LOW          | 939563       | RELAY
2840.5     | p372       | p1128      | D61          | 2 MEDIUM       | 990937       | RELAY
2841.5     | p383       | p524       | C142         | 3 MED-HIGH     | 547063       | RELAY
2841.5     | p387       | p1132      | C122         | 3 MED-HIGH     | 611538       | RELAY
2842.5     | p296       | p2114      | D27          | 2 MEDIUM       | 562637       | RELAY
2842.5     | p1129      | p2117      | D53          | 2 MEDIUM       | 606972       | RELAY
2843.0     | p440       | p386       | E3           | 1 LOW          | 658109       | RELAY
2843.5     | p458       | p370       | D103         | 2 MEDIUM       | 707416       | RELAY
2843.5     | p363       | p1137      | E32          | 1 LOW          | 713933       | RELAY
2844.0     | p383       | p524       | D46          | 2 MEDIUM       | 575004       | RELAY
2844.5     | p363       | p1137      | C118         | 3 MED-HIGH     | 611992       | ABORTED
2844.5     | p372       | p1128      | C80          | 3 MED-HIGH     | 891440       | RELAY
2845.0     | p387       | p1132      | C64          | 3 MED-HIGH     | 828483       | RELAY
2846.0     | p440       | p386       | B5           | 4 HIGH         | 719878       | RELAY
2846.0     | p458       | p370       | D28          | 2 MEDIUM       | 546084       | RELAY
2846.0     | p2110      | p459       | C52          | 3 MED-HIGH     | 862560       | FINAL DELIVERY
2846.5     | p1129      | p2117      | D157         | 2 MEDIUM       | 946185       | RELAY
2847.0     | p458       | p370       | D74          | 2 MEDIUM       | 503401       | ABORTED
2847.0     | p383       | p524       | C1           | 3 MED-HIGH     | 713769       | RELAY
2847.5     | p372       | p1128      | C168         | 3 MED-HIGH     | 736864       | RELAY
2848.0     | p372       | p1128      | B7           | 4 HIGH         | 765363       | ABORTED
2848.5     | p440       | p386       | B74          | 4 HIGH         | 555058       | RELAY
2849.0     | p387       | p1132      | E52          | 1 LOW          | 939563       | RELAY
2850.0     | p383       | p524       | C36          | 3 MED-HIGH     | 710577       | RELAY
2850.0     | p2110      | p459       | D172         | 2 MEDIUM       | 906360       | RELAY
2850.0     | p1129      | p2117      | C34          | 3 MED-HIGH     | 817542       | RELAY
2851.5     | p440       | p386       | B33          | 4 HIGH         | 683997       | RELAY
2852.0     | p387       | p1132      | E32          | 1 LOW          | 713933       | RELAY
2853.0     | p1129      | p2117      | C109         | 3 MED-HIGH     | 682764       | RELAY
2853.5     | p383       | p524       | C49          | 3 MED-HIGH     | 770954       | RELAY
2853.5     | p2110      | p448       | C52          | 3 MED-HIGH     | 862560       | RELAY
2854.0     | p446       | p2109      | B38          | 4 HIGH         | 891880       | RELAY
2854.0     | p450       | p1125      | D16          | 2 MEDIUM       | 502305       | RELAY
2855.0     | p440       | p386       | B21          | 4 HIGH         | 873720       | RELAY
2855.5     | p513       | p1128      | A33          | 5 DISTRESS     | 986549       | RELAY
2855.5     | p387       | p1132      | B14          | 4 HIGH         | 846751       | RELAY
2856.0     | p1129      | p360       | D76          | 2 MEDIUM       | 737742       | RELAY
2856.5     | p450       | p1125      | D57          | 2 MEDIUM       | 518921       | RELAY
2856.5     | p383       | p524       | B103         | 4 HIGH         | 652419       | RELAY
2856.5     | p2110      | p459       | C16          | 3 MED-HIGH     | 734237       | RELAY
2857.5     | p381       | p519       | C73          | 3 MED-HIGH     | 936095       | RELAY
2858.0     | p513       | p1128      | D26          | 2 MEDIUM       | 582972       | RELAY
2858.0     | p440       | p386       | B1           | 4 HIGH         | 859903       | ABORTED
2858.0     | p446       | p2109      | B34          | 4 HIGH         | 929747       | RELAY
2858.0     | p450       | p1125      | D92          | 2 MEDIUM       | 655059       | ABORTED
2858.0     | p387       | p1132      | C118         | 3 MED-HIGH     | 611992       | RELAY
2858.0     | p1129      | p360       | D12          | 2 MEDIUM       | 771874       | ABORTED
2859.5     | p446       | p2109      | B20          | 4 HIGH         | 985709       | ABORTED
2859.5     | p383       | p524       | E55          | 1 LOW          | 671928       | RELAY
2860.0     | p513       | p1128      | A111         | 5 DISTRESS     | 952571       | ABORTED
2860.0     | p370       | p1140      | C150         | 3 MED-HIGH     | 979798       | RELAY
2860.0     | p296       | p2111      | D132         | 2 MEDIUM       | 504197       | RELAY
2860.0     | p2110      | p459       | D81          | 2 MEDIUM       | 856820       | RELAY
2861.5     | p381       | p519       | C139         | 3 MED-HIGH     | 949107       | RELAY
2861.5     | p386       | p1122      | C82          | 3 MED-HIGH     | 859837       | RELAY
2861.5     | p387       | p1132      | B13          | 4 HIGH         | 853973       | RELAY
2862.0     | p360       | p2117      | D19          | 2 MEDIUM       | 824593       | RELAY
2862.0     | p383       | p524       | E85          | 1 LOW          | 550675       | RELAY
2863.0     | p370       | p1140      | C7           | 3 MED-HIGH     | 723987       | RELAY
2863.0     | p2110      | p448       | C16          | 3 MED-HIGH     | 734237       | RELAY
2863.5     | p381       | p519       | C22          | 3 MED-HIGH     | 631711       | ABORTED
2864.0     | p458       | p2118      | D31          | 2 MEDIUM       | 641794       | RELAY
2864.0     | p296       | p2111      | D104         | 2 MEDIUM       | 980134       | RELAY
2864.5     | p386       | p1122      | C167         | 3 MED-HIGH     | 744769       | RELAY
2865.5     | p522       | p515       | D92          | 2 MEDIUM       | 655059       | FINAL DELIVERY
2865.5     | p360       | p2117      | D55          | 2 MEDIUM       | 837618       | RELAY
2865.5     | p387       | p1132      | B51          | 4 HIGH         | 967962       | RELAY
2866.0     | p360       | p2117      | C90          | 3 MED-HIGH     | 557024       | ABORTED
2866.5     | p296       | p2111      | D27          | 2 MEDIUM       | 562637       | RELAY
2867.0     | p458       | p2118      | D103         | 2 MEDIUM       | 707416       | RELAY
2867.0     | p370       | p1140      | C18          | 3 MED-HIGH     | 979671       | RELAY
2867.0     | p386       | p1122      | C141         | 3 MED-HIGH     | 596615       | RELAY
2867.0     | p2110      | p448       | D172         | 2 MEDIUM       | 906360       | RELAY
2868.0     | p370       | p1140      | C78          | 3 MED-HIGH     | 911140       | ABORTED
2868.5     | p387       | p1132      | B15          | 4 HIGH         | 737992       | RELAY
2868.5     | p290       | p529       | D44          | 2 MEDIUM       | 537767       | RELAY
2869.0     | p296       | p2111      | D134         | 2 MEDIUM       | 580156       | RELAY
2869.5     | p522       | p515       | B77          | 4 HIGH         | 954363       | RELAY
2869.5     | p458       | p2118      | D28          | 2 MEDIUM       | 546084       | RELAY
2870.0     | p458       | p2118      | D74          | 2 MEDIUM       | 503401       | ABORTED
2870.0     | p386       | p1122      | C48          | 3 MED-HIGH     | 747395       | RELAY
2870.0     | p2110      | p448       | C48          | 3 MED-HIGH     | 747395       | RELAY
2871.5     | p290       | p529       | D160         | 2 MEDIUM       | 639103       | RELAY
2871.5     | p296       | p2111      | D41          | 2 MEDIUM       | 540335       | RELAY
2872.0     | p522       | p515       | D12          | 2 MEDIUM       | 771874       | ABORTED
2872.5     | p387       | p1132      | B10          | 4 HIGH         | 976899       | RELAY
2872.5     | p2110      | p459       | D106         | 2 MEDIUM       | 501417       | RELAY
2873.0     | p386       | p1122      | C39          | 3 MED-HIGH     | 689932       | RELAY
2873.5     | p296       | p2111      | C7           | 3 MED-HIGH     | 723987       | ABORTED
2874.0     | p290       | p529       | C120         | 3 MED-HIGH     | 599347       | RELAY
2875.0     | p2110      | p448       | D106         | 2 MEDIUM       | 501417       | RELAY
2875.0     | p1132      | p387       | D51          | 2 MEDIUM       | 603156       | RELAY
2876.0     | p449       | p1147      | D46          | 2 MEDIUM       | 575004       | RELAY
2877.0     | p386       | p1122      | C2           | 3 MED-HIGH     | 946976       | RELAY
2877.0     | p2110      | p459       | D30          | 2 MEDIUM       | 961864       | ABORTED
2877.5     | p1132      | p387       | D21          | 2 MEDIUM       | 531953       | RELAY
2878.0     | p452       | p1134      | B127         | 4 HIGH         | 828244       | RELAY
2878.5     | p449       | p1147      | D134         | 2 MEDIUM       | 580156       | RELAY
2881.0     | p452       | p1134      | B52          | 4 HIGH         | 666708       | RELAY
2881.0     | p386       | p1122      | C77          | 3 MED-HIGH     | 938458       | RELAY
2881.0     | p2110      | p448       | D30          | 2 MEDIUM       | 961864       | RELAY
2881.5     | p293       | p366       | B65          | 4 HIGH         | 508304       | FINAL DELIVERY
2881.5     | p1132      | p387       | D70          | 2 MEDIUM       | 884582       | RELAY
2882.0     | p449       | p1147      | D124         | 2 MEDIUM       | 775393       | RELAY
2883.5     | p452       | p1134      | B86          | 4 HIGH         | 555773       | RELAY
2884.0     | p293       | p366       | C123         | 3 MED-HIGH     | 609955       | RELAY
2884.5     | p2110      | p448       | D62          | 2 MEDIUM       | 841028       | RELAY
2885.0     | p386       | p1122      | B81          | 4 HIGH         | 925147       | RELAY
2885.5     | p1132      | p387       | D17          | 2 MEDIUM       | 879002       | RELAY
2886.0     | p513       | p372       | A111         | 5 DISTRESS     | 952571       | RELAY
2886.0     | p449       | p1147      | B31          | 4 HIGH         | 937230       | RELAY
2886.5     | p517       | p441       | A149         | 5 DISTRESS     | 741327       | RELAY
2887.0     | p452       | p1134      | B26          | 4 HIGH         | 768383       | RELAY
2887.0     | p361       | p2112      | B9           | 4 HIGH         | 851828       | FINAL DELIVERY
2887.5     | p293       | p366       | C21          | 3 MED-HIGH     | 816759       | RELAY
2888.0     | p1132      | p387       | E136         | 1 LOW          | 567752       | RELAY
2888.5     | p449       | p1147      | B163         | 4 HIGH         | 532831       | RELAY
2888.5     | p386       | p1122      | C27          | 3 MED-HIGH     | 849112       | RELAY
2888.5     | p2110      | p448       | D110         | 2 MEDIUM       | 942288       | RELAY
2888.5     | p1140      | p2118      | C93          | 3 MED-HIGH     | 682554       | FINAL DELIVERY
2889.5     | p513       | p372       | D39          | 2 MEDIUM       | 853507       | RELAY
2889.5     | p452       | p1134      | B32          | 4 HIGH         | 554781       | RELAY
2890.0     | p441       | p517       | B72          | 4 HIGH         | 795980       | RELAY
2890.0     | p361       | p2112      | D90          | 2 MEDIUM       | 714183       | RELAY
2890.5     | p2100      | p1149      | D106         | 2 MEDIUM       | 501417       | RELAY
2891.0     | p2110      | p448       | D42          | 2 MEDIUM       | 593268       | RELAY
2891.0     | p1132      | p387       | E164         | 1 LOW          | 749163       | RELAY
2891.5     | p293       | p366       | C58          | 3 MED-HIGH     | 909213       | RELAY
2891.5     | p1140      | p2118      | C54          | 3 MED-HIGH     | 646385       | RELAY
2892.0     | p513       | p372       | D26          | 2 MEDIUM       | 582972       | RELAY
2892.0     | p449       | p1147      | B55          | 4 HIGH         | 766348       | RELAY
2892.0     | p386       | p1122      | B17          | 4 HIGH         | 765875       | RELAY
2893.0     | p58        | p2119      | C17          | 3 MED-HIGH     | 698671       | RELAY
2893.0     | p452       | p1134      | B14          | 4 HIGH         | 846751       | RELAY
2893.0     | p360       | p294       | D19          | 2 MEDIUM       | 824593       | RELAY
2893.0     | p361       | p2112      | D15          | 2 MEDIUM       | 649165       | RELAY
2893.5     | p441       | p517       | C6           | 3 MED-HIGH     | 809957       | RELAY
2893.5     | p2110      | p448       | D10          | 2 MEDIUM       | 538097       | RELAY
2894.0     | p293       | p366       | D119         | 2 MEDIUM       | 609889       | RELAY
2894.0     | p1132      | p387       | E46          | 1 LOW          | 974309       | ABORTED
2894.0     | p1140      | p2118      | D74          | 2 MEDIUM       | 503401       | RELAY
2894.5     | p2100      | p1149      | D105         | 2 MEDIUM       | 939049       | RELAY
2895.5     | p513       | p372       | D68          | 2 MEDIUM       | 764158       | RELAY
2895.5     | p449       | p1147      | B63          | 4 HIGH         | 796255       | RELAY
2895.5     | p452       | p1134      | B23          | 4 HIGH         | 530613       | RELAY
2896.0     | p441       | p431       | D10          | 2 MEDIUM       | 538097       | RELAY
2896.0     | p386       | p1122      | B84          | 4 HIGH         | 933640       | RELAY
2896.5     | p58        | p2119      | B72          | 4 HIGH         | 795980       | RELAY
2896.5     | p360       | p294       | D55          | 2 MEDIUM       | 837618       | RELAY
2896.5     | p361       | p2112      | D61          | 2 MEDIUM       | 990937       | ABORTED
2897.0     | p1140      | p2118      | D123         | 2 MEDIUM       | 705861       | RELAY
2897.5     | p386       | p1122      | B68          | 4 HIGH         | 861324       | ABORTED
2897.5     | p2110      | p448       | D97          | 2 MEDIUM       | 878929       | RELAY
2897.5     | p1140      | p2118      | D87          | 2 MEDIUM       | 771005       | ABORTED
2898.0     | p441       | p431       | D13          | 2 MEDIUM       | 702709       | ABORTED
2898.0     | p452       | p1134      | B83          | 4 HIGH         | 741817       | ABORTED
2898.0     | p293       | p366       | C42          | 3 MED-HIGH     | 993487       | RELAY
2898.5     | p2100      | p1149      | D131         | 2 MEDIUM       | 914296       | RELAY
2899.0     | p58        | p2119      | D53          | 2 MEDIUM       | 606972       | RELAY
2899.0     | p449       | p1147      | B70          | 4 HIGH         | 807753       | RELAY
2899.0     | p360       | p294       | C90          | 3 MED-HIGH     | 557024       | RELAY
2899.5     | p513       | p372       | A33          | 5 DISTRESS     | 986549       | RELAY
2899.5     | p2110      | p448       | D50          | 2 MEDIUM       | 960715       | ABORTED
2900.0     | p523       | p458       | B77          | 4 HIGH         | 954363       | RELAY
2900.0     | p290       | p1148      | D44          | 2 MEDIUM       | 537767       | RELAY
2900.0     | p2119      | p58        | D87          | 2 MEDIUM       | 771005       | ABORTED
2901.5     | p511       | p457       | A33          | 5 DISTRESS     | 986549       | RELAY
2902.0     | p293       | p366       | D23          | 2 MEDIUM       | 943842       | RELAY
2902.0     | p2100      | p1149      | D18          | 2 MEDIUM       | 778835       | RELAY
2902.5     | p449       | p1147      | B145         | 4 HIGH         | 753212       | RELAY
2903.0     | p513       | p372       | C27          | 3 MED-HIGH     | 849112       | RELAY
2903.0     | p523       | p458       | A39          | 5 DISTRESS     | 648821       | RELAY
2903.0     | p290       | p1148      | D160         | 2 MEDIUM       | 639103       | RELAY
2904.0     | p523       | p458       | D12          | 2 MEDIUM       | 771874       | ABORTED
2904.0     | p1147      | p449       | D13          | 2 MEDIUM       | 702709       | ABORTED
2905.0     | p511       | p457       | D68          | 2 MEDIUM       | 764158       | RELAY
2905.0     | p293       | p366       | D37          | 2 MEDIUM       | 646521       | RELAY
2905.5     | p513       | p372       | A74          | 5 DISTRESS     | 529230       | RELAY
2905.5     | p290       | p1148      | C120         | 3 MED-HIGH     | 599347       | RELAY
2906.0     | p2100      | p1149      | D50          | 2 MEDIUM       | 960715       | RELAY
2906.0     | p290       | p1148      | C73          | 3 MED-HIGH     | 936095       | ABORTED
2907.5     | p517       | p431       | D6           | 2 MEDIUM       | 579366       | RELAY
2908.0     | p441       | p2107      | C6           | 3 MED-HIGH     | 809957       | RELAY
2908.0     | p456       | p377       | B73          | 4 HIGH         | 859937       | ABORTED
2908.0     | p293       | p366       | C30          | 3 MED-HIGH     | 674774       | RELAY
2908.5     | p511       | p457       | E21          | 1 LOW          | 974991       | ABORTED
2909.0     | p513       | p372       | D38          | 2 MEDIUM       | 808077       | RELAY
2909.5     | p517       | p431       | A171         | 5 DISTRESS     | 804649       | ABORTED
2909.5     | p2100      | p1149      | D33          | 2 MEDIUM       | 805453       | RELAY
2910.0     | p370       | p449       | C150         | 3 MED-HIGH     | 979798       | FINAL DELIVERY
